HON,SPY,^TNX,IEF,GSG
29.56503295898437,89.53470611572266,3.822000026702881,69.38014221191406,33.11000061035156
30.21789932250977,89.8326644897461,3.808000087738037,69.46607208251953,33.18000030517578
30.598114013671875,89.95812225341797,3.818000078201294,69.51288604736328,33.02000045776367
30.25376892089844,89.11912536621094,3.7190001010894775,70.01260375976562,32.279998779296875
30.361387252807617,89.87185668945312,3.7829999923706055,69.67684936523438,32.2599983215332
30.540721893310547,90.11491394042967,3.733999967575073,70.00479125976562,32.20000076293945
30.583776473999023,89.10345458984375,3.6760001182556152,70.31715393066406,31.770000457763672
30.741626739501957,90.21683502197266,3.7070000171661377,70.1922378540039,32.0099983215332
30.390071868896484,89.29944610595703,3.658999919891357,70.43426513671875,31.420000076293945
29.220678329467773,87.58233642578125,3.611000061035156,70.69195556640625,30.8799991607666
28.61085700988769,85.62995147705078,3.5980000495910645,70.75444793701172,30.07999992370605
28.85478782653809,86.06904602050781,3.630000114440918,70.59825897216797,30.350000381469727
28.675426483154297,85.70833587646484,3.630000114440918,70.73883056640625,30.040000915527344
28.88348197937012,86.1160659790039,3.6440000534057617,70.57478332519531,29.57999992370605
28.56781578063965,85.12813568115234,3.6579999923706055,70.55138397216797,29.549999237060547
27.72125625610352,84.20291900634766,3.608999967575073,70.8247299194336,29.239999771118164
28.244972229003903,85.5123291015625,3.6540000438690186,70.58184814453125,29.76000022888184
28.352596282958984,86.54731750488281,3.634999990463257,70.6993637084961,30.540000915527344
28.130189895629883,86.1160659790039,3.703000068664551,70.36248779296875,30.43000030517578
27.068395614624023,83.45806121826172,3.609999895095825,70.94224548339844,29.18000030517578
26.88186836242676,83.63053894042969,3.5460000038146973,71.16942596435547,28.61000061035156
26.451414108276367,83.02680206298828,3.5920000076293945,71.10675048828125,28.81999969482422
27.132970809936523,84.06961822509766,3.632999897003174,70.72289276123047,29.38999938964844
27.06123352050781,83.90495300292969,3.694000005722046,70.52702331542969,29.459999084472656
27.427112579345703,84.78311920166016,3.733000040054321,70.44083404541016,29.86000061035156
27.161664962768555,84.71258544921875,3.693000078201294,70.60535430908203,29.5
27.92213630676269,86.04550170898438,3.6640000343322754,70.76203155517578,30.40999984741211
28.264137268066406,86.45323944091797,3.742000102996826,70.3860092163086,30.46999931335449
28.81366539001465,86.96288299560547,3.802999973297119,70.13526916503906,30.90999984741211
29.08119010925293,87.14324951171875,3.7820000648498535,70.17442321777344,31.100000381469727
29.03057289123535,87.1589126586914,3.799000024795532,70.11957550048828,31.11000061035156
28.871505737304688,86.10037994384766,3.690999984741211,70.65238189697266,30.51000022888184
29.34150505065918,86.89232635498047,3.694999933242798,70.69155883789062,30.86000061035156
29.05950927734375,86.77471923828125,3.641999959945679,70.95008087158203,30.350000381469727
29.037803649902344,86.82959747314453,3.595000028610229,71.05975341796875,30.96999931335449
29.33426856994629,87.73126983642578,3.6059999465942383,71.13359069824219,30.59000015258789
29.413799285888672,87.97433471679688,3.614000082015991,71.1728744506836,30.86000061035156
29.58733940124512,88.05279541015625,3.625,71.10218048095703,31.36000061035156
29.775325775146484,88.31936645507812,3.6059999465942383,71.22785949707031,31.049999237060547
30.303152084350582,89.58177185058594,3.681999921798706,70.89004516601562,31.34000015258789
29.99947166442871,89.59740447998047,3.7079999446868896,70.70152282714844,31.270000457763672
30.56345558166504,89.74638366699219,3.700999975204468,70.88223266601562,30.989999771118164
30.614057540893555,90.1462860107422,3.7200000286102295,70.7644271850586,31.280000686645508
30.816511154174805,90.52264404296876,3.7200000286102295,70.70152282714844,31.209999084472656
31.040668487548828,90.5304718017578,3.7100000381469727,70.81153106689453,30.979999542236328
31.0695743560791,90.5540008544922,3.703999996185303,70.81153106689453,30.63999938964844
31.112972259521484,91.27536010742188,3.6530001163482666,71.08650970458984,31.100000381469727
31.02619361877441,91.81637573242188,3.641999959945679,71.1728744506836,31.420000076293945
31.40220069885254,91.76934051513672,3.671999931335449,70.98434448242188,31.31999969482422
31.684194564819336,91.3048095703125,3.687000036239624,70.89004516601562,30.799999237060547
31.49619483947754,91.79296112060548,3.663000106811523,71.1257553100586,30.88999938964844
31.95170783996582,92.43855285644533,3.680000066757202,70.97652435302734,30.75
32.16140365600586,91.98977661132812,3.828999996185303,70.26951599121094,30.479999542236328
32.0601806640625,91.8402099609375,3.901000022888184,70.01019287109375,30.32999992370605
32.24816131591797,91.78509521484376,3.8550000190734863,70.17523193359375,30.270000457763672
32.44338607788086,92.36768341064452,3.864000082015991,70.07305908203125,30.940000534057617
32.50123596191406,92.4306869506836,3.868000030517578,70.14378356933594,31.200000762939453
32.73261642456055,92.11578369140624,3.8329999446868896,70.3087387084961,31.15999984741211
32.559085845947266,92.74560546875,3.858999967575073,70.16299438476562,31.8799991607666
32.86276626586914,93.50140380859376,3.99399995803833,69.53276824951172,32.380001068115234
32.87000274658203,93.72188568115234,3.9679999351501465,69.73758697509766,32.31999969482422
32.718143463134766,93.1865005493164,3.86299991607666,70.17084503173828,32.22999954223633
32.89167404174805,93.50930786132812,3.8959999084472656,70.09210968017578,32.02000045776367
33.09413528442383,94.12340545654295,3.888000011444092,70.17084503173828,32.0099983215332
33.25320816040039,94.2729949951172,3.845999956130981,70.35999298095703,31.84000015258789
33.01459503173828,94.34384155273438,3.811000108718872,70.49394226074219,31.96999931335449
33.49903869628906,95.41461944580078,3.8550000190734863,70.3048095703125,32.45000076293945
33.60026168823242,95.49333190917967,3.848000049591065,70.42301940917969,32.61000061035156
33.13030242919922,93.9738311767578,3.7699999809265137,70.84837341308594,31.989999771118164
33.07966995239258,94.3281021118164,3.806999921798706,70.67512512207031,31.6200008392334
33.53520202636719,95.17053985595705,3.805000066757202,70.70658111572266,31.68000030517578
33.75935363769531,94.99730682373048,3.73799991607666,70.93507385253906,31.76000022888184
34.3016471862793,95.2807388305664,3.7720000743865967,70.76966094970703,31.770000457763672
34.504085540771484,95.9027328491211,3.816999912261963,70.57270050048828,32.15999984741211
34.90176010131836,95.54055786132812,3.815000057220459,70.61990356445312,31.979999542236328
33.94010162353516,93.28099060058594,3.690000057220459,71.28170013427734,31.290000915527344
34.0196418762207,93.98954010009766,3.7730000019073486,70.9192886352539,31.549999237060547
35.0825309753418,95.15478515625,3.7279999256134033,71.0374755859375,31.90999984741211
34.323326110839844,93.54080200195312,3.663000106811523,71.47078704833984,32.13999938964844
35.07530212402344,94.75325012207033,3.704999923706055,71.28347778320312,32.33000183105469
33.882259368896484,92.52513885498048,3.61299991607666,71.76554107666016,31.309999465942383
33.17367172241211,91.97405242919922,3.549999952316284,72.0420913696289,30.479999542236328
32.03125,88.91927337646484,3.3980000019073486,72.83231353759766,29.270000457763672
31.467256546020508,87.5965805053711,3.428999900817871,72.6347885131836,29.18000030517578
33.31105422973633,91.45441436767578,3.5390000343322754,72.08158111572266,29.770000457763672
33.1519775390625,91.19458770751952,3.5350000858306885,72.16854095458984,29.63999938964844
33.88949966430664,92.4700164794922,3.566999912261963,71.98677062988281,29.950000762939453
33.39780807495117,91.3205795288086,3.563999891281128,72.18433380126953,29.600000381469727
32.884456634521484,89.66719818115234,3.441999912261963,72.65055847167969,28.559999465942383
32.855525970458984,89.71444702148438,3.4719998836517334,72.49250030517578,27.799999237060547
32.5519905090332,88.49408721923828,3.375999927520752,73.02201080322266,27.649999618530277
31.92597961425781,87.990234375,3.358999967575073,73.08515167236328,27.489999771118164
30.41922378540039,84.66773223876953,3.263999938964844,73.79632568359375,26.649999618530277
30.6230411529541,85.90383911132812,3.200000047683716,73.83585357666016,26.950000762939453
30.455623626708984,84.8016128540039,3.226999998092652,73.83585357666016,26.8700008392334
30.41922378540039,84.88819122314453,3.157999992370605,74.08869934082031,26.530000686645508
30.65216064453125,84.37645721435547,3.2179999351501465,73.93861389160156,26.86000061035156
31.605712890625,87.20293426513672,3.338000059127808,73.23527526855469,27.8700008392334
31.1325798034668,86.1085433959961,3.3010001182556152,73.56717681884766,27.770000457763672
30.49929618835449,84.65988159179688,3.2960000038146973,73.66228485107422,27.190000534057617
31.249038696289062,86.86439514160156,3.3340001106262207,73.24230194091797,27.59000015258789
31.489238739013672,87.16354370117188,3.378999948501587,73.13932800292969,27.799999237060547
29.895124435424805,84.10089874267578,3.194999933242798,74.153564453125,26.979999542236328
29.11626434326172,83.05377197265625,3.184000015258789,74.45463562011719,26.940000534057617
29.42927360534668,83.94342041015625,3.1679999828338623,74.22488403320312,27.15999984741211
29.1235466003418,83.49468231201172,3.187000036239624,74.23280334472656,27.5
30.033432006835938,85.9353256225586,3.319000005722046,73.54341125488281,28.11000061035156
30.07710838317871,86.35260772705078,3.2160000801086426,74.01090240478516,27.850000381469727
30.229969024658203,86.21878051757812,3.275000095367432,73.94755554199219,28.18000030517578
31.3291130065918,88.1791763305664,3.309999942779541,73.71772766113281,28.649999618530277
31.118013381958008,88.14767456054688,3.282000064849853,73.92379760742188,29.040000915527344
31.045209884643555,88.28942108154297,3.190000057220459,74.27242279052734,28.770000457763672
31.24176025390625,88.38513946533203,3.2230000495910645,74.12187957763672,28.8799991607666
31.249038696289062,88.1319808959961,3.243000030517578,74.06635284423828,28.940000534057617
30.71766662597656,86.67642974853516,3.1659998893737797,74.51012420654297,28.690000534057617
30.455623626708984,86.40746307373047,3.115000009536743,74.78742980957031,28.280000686645508
29.84418487548828,84.97563934326172,3.122999906539917,74.7240982055664,28.420000076293945
30.280925750732425,85.33163452148438,3.11299991607666,74.84295654296875,29.11000061035156
29.98975372314453,85.06267547607422,3.032000064849853,75.37389373779297,28.57999992370605
28.62858390808105,82.4363784790039,2.9670000076293945,75.69878387451172,27.8700008392334
28.41020393371582,81.6532211303711,2.950999975204468,75.8096923828125,27.790000915527344
28.060810089111328,81.2893295288086,2.927000045776367,75.77629089355469,27.40999984741211
28.046255111694336,80.8463363647461,2.9790000915527344,75.64128875732422,27.059999465942383
28.17727470397949,81.37632751464844,2.931999921798706,75.82398223876953,27.290000915527344
29.25458526611328,83.93937683105469,2.9800000190734863,75.58564758300781,27.920000076293945
29.647647857666016,84.76998901367188,3.0199999809265137,75.4029541015625,28.190000534057617
30.040714263916016,85.40282440185547,3.055999994277954,75.20428466796875,28.399999618530277
29.713157653808597,85.45819854736328,3.0460000038146973,75.3314208984375,27.959999084472656
30.46289825439453,86.74763488769531,3.114000082015991,74.95803833007812,28.56999969482422
30.34642791748047,86.73971557617188,3.049999952316284,75.3314208984375,28.56999969482422
30.41922378540039,86.7634506225586,2.9779999256134038,75.72069549560547,28.59000015258789
29.25458526611328,84.37447357177734,2.938999891281128,76.15768432617188,28.200000762939453
29.371036529541016,84.87281799316406,2.96399998664856,75.95906066894531,28.25
29.98975372314453,85.8141860961914,2.931999921798706,76.03851318359375,28.43000030517578
29.938814163208008,84.69878387451172,2.8919999599456787,76.52310180664062,28.25
31.05251121520996,86.58940887451172,2.931999921798706,76.10205841064453,28.96999931335449
31.66395378112793,87.3409194946289,2.99399995803833,75.85578918457031,29.049999237060547
31.947830200195312,88.25066375732422,2.99399995803833,75.83190155029297,28.93000030517578
31.61299514770508,88.24276733398438,3.046999931335449,75.56981658935547,28.549999237060547
31.47467613220215,87.6731948852539,3.000999927520752,75.8954849243164,28.6299991607666
31.096179962158203,87.2459945678711,2.999000072479248,76.05442810058594,29.059999465942383
31.198091506958008,87.23017120361328,2.907000064849853,76.49933624267578,29.38999938964844
31.83136749267578,89.19994354248047,2.963000059127808,76.26271057128906,30.0
31.401891708374023,88.77278137207031,2.9140000343322754,76.62115478515625,30.290000915527344
32.01333999633789,89.36604309082031,2.95199990272522,76.30256652832031,30.51000022888184
32.1152458190918,89.2711181640625,2.914999961853028,76.66898345947266,30.420000076293945
31.8604793548584,88.90723419189453,2.8239998817443848,77.17078399658203,30.030000686645508
31.947830200195312,89.38186645507812,2.822000026702881,77.15484619140625,30.049999237060547
31.605712890625,88.89933013916016,2.7809998989105225,77.54520416259766,29.700000762939453
30.43377685546875,86.46285247802734,2.684999942779541,77.9832992553711,29.0
30.055253982543945,85.93283081054688,2.734999895095825,77.78414916992188,28.75
30.07710838317871,85.67967987060547,2.687999963760376,78.11869812011719,28.46999931335449
29.975202560424805,85.64013671875,2.575000047683716,78.68427276611328,28.3700008392334
30.8559684753418,86.6922607421875,2.6449999809265137,78.28600311279297,28.739999771118164
30.90947723388672,86.85045623779297,2.6410000324249268,78.20632934570312,28.690000534057617
29.89040946960449,85.33953094482422,2.5789999961853027,78.55681610107422,28.38999938964844
29.795108795166016,85.06267547607422,2.611999988555908,78.30191040039062,28.26000022888184
29.443187713623047,84.73834228515625,2.6070001125335693,78.40547180175781,27.93000030517578
28.84200668334961,83.4805679321289,2.499000072479248,79.02679443359375,27.43000030517578
28.46077919006348,83.80489349365234,2.5380001068115234,78.6683349609375,27.799999237060547
28.3727970123291,83.24324798583984,2.499000072479248,79.02679443359375,27.940000534057617
29.06929588317871,84.53265380859375,2.6519999504089355,78.11869812011719,28.649999618530277
28.49010467529297,83.30653381347656,2.5450000762939453,78.71614837646484,28.239999771118164
28.6367301940918,83.30653381347656,2.476999998092652,79.06658935546875,27.780000686645508
29.97105598449707,85.79838562011719,2.5820000171661377,78.49726867675781,28.280000686645508
30.799509048461918,86.59734344482422,2.628000020980835,78.16983032226562,28.57999992370605
31.39337730407715,87.72066497802734,2.7060000896453857,77.72264099121094,28.709999084472656
30.740861892700195,86.73182678222656,2.608999967575073,78.33753204345703,28.75
30.93148231506348,87.3409194946289,2.6540000438690186,78.12195587158203,28.780000686645508
30.77019691467285,87.7443618774414,2.760999917984009,77.50703430175781,28.68000030517578
31.386030197143555,88.18736267089844,2.7950000762939453,77.283447265625,29.059999465942383
31.745271682739254,89.16828155517578,2.740999937057495,77.65082550048828,29.399999618530277
31.92123031616211,89.1129150390625,2.6659998893737797,78.04207611083984,29.3700008392334
31.94322395324707,89.45304870605469,2.7230000495910645,77.77062225341797,29.229999542236328
32.06052780151367,89.42935180664062,2.759000062942505,77.49909210205078,29.06999969482422
32.12651824951172,89.46269226074219,2.746000051498413,77.67471313476562,29.030000686645508
32.48575973510742,90.83063507080078,2.7060000896453857,77.91429901123047,29.190000534057617
32.48575973510742,90.64771270751952,2.594000101089477,78.64096069335938,28.88999938964844
32.02387619018555,90.20235443115234,2.5480000972747803,78.76078796386719,28.920000076293945
31.69395446777344,89.47067260742188,2.555000066757202,78.87261962890625,28.959999084472656
32.59572982788086,91.31576538085938,2.611999988555908,78.48126220703125,29.459999084472656
32.14117431640625,90.87835693359376,2.5169999599456787,79.08821105957031,29.31999969482422
32.39776992797852,91.19645690917967,2.4560000896453857,79.35165405273438,29.299999237060547
32.287803649902344,91.03742218017578,2.50600004196167,79.1600570678711,29.670000076293945
32.21449279785156,90.7669906616211,2.5169999599456787,79.06417846679688,30.01000022888184
32.36845016479492,91.14875793457033,2.526000022888184,79.10665893554688,30.420000076293945
31.972557067871094,90.46480560302734,2.4790000915527344,79.38675689697266,30.200000762939453
32.998958587646484,92.28604125976562,2.4739999771118164,79.40283203125,30.71999931335449
33.51949691772461,92.27808380126952,2.3989999294281006,79.91507720947266,30.850000381469727
33.343536376953125,92.16674041748048,2.3959999084472656,79.9951171875,30.440000534057617
33.54148483276367,92.68366241455078,2.38100004196167,80.02715301513672,31.200000762939453
33.39485549926758,93.05744934082033,2.421999931335449,79.87505340576172,31.1299991607666
34.02537155151367,93.78118133544922,2.430999994277954,79.87505340576172,31.3700008392334
33.849422454833984,93.41533660888672,2.494999885559082,79.4188232421875,31.31999969482422
34.08402633666992,93.606201171875,2.575999975204468,79.07463073730469,30.88999938964844
34.45792007446289,94.0675048828125,2.490999937057495,79.4508056640625,30.920000076293945
33.842071533203125,92.83477020263672,2.4749999046325684,79.72300720214844,30.239999771118164
34.02537155151367,93.74142456054688,2.470000028610229,79.67495727539062,30.8799991607666
34.21599578857422,93.94820404052734,2.5309998989105225,79.23469543457031,30.540000915527344
34.648555755615234,94.1231460571289,2.562999963760376,79.25870513916016,30.82999992370605
34.84648513793945,94.40150451660156,2.553999900817871,79.23469543457031,30.88999938964844
34.66319274902344,94.41739654541016,2.635999917984009,78.70635986328125,31.100000381469727
34.523902893066406,94.1470184326172,2.711999893188477,78.25019073486328,30.8799991607666
34.5312385559082,94.16291809082033,2.6610000133514404,78.70635986328125,30.989999771118164
34.53857421875,94.23450469970705,2.611999988555908,79.05865478515625,30.8799991607666
34.311283111572266,94.2663116455078,2.628000020980835,78.92621612548828,31.1200008392334
34.633872985839844,95.01390838623048,2.594000101089477,79.1910171508789,31.489999771118164
34.780513763427734,95.39562225341795,2.61899995803833,79.4477310180664,31.690000534057617
35.93154525756836,97.23275756835938,2.483999967575073,80.08963012695312,32.540000915527344
36.12948226928711,97.5986328125,2.5360000133514404,79.75263214111328,32.59000015258789
36.004859924316406,97.41567993164062,2.562999963760376,79.77671813964844,32.72999954223633
35.93888473510742,96.71580505371094,2.6589999198913574,79.1027603149414,32.47999954223633
35.79957962036133,97.1055145263672,2.6480000019073486,79.39956665039062,32.900001525878906
35.418338775634766,96.73966979980467,2.6480000019073486,79.31130981445312,32.810001373291016
34.83915328979492,95.59444427490234,2.75600004196167,78.65342712402344,31.65999984741211
34.890472412109375,95.45923614501952,2.9110000133514404,77.64250183105469,31.649999618530277
35.5136604309082,93.97203063964844,2.8469998836517334,78.22017669677734,30.709999084472656
36.017555236816406,94.019775390625,2.864000082015991,77.9955062866211,30.399999618530277
36.69629287719727,95.40357971191406,2.9019999504089355,77.81096649169922,31.13999938964844
36.72580337524414,95.66603088378906,2.875,77.97138214111328,30.700000762939453
36.629878997802734,95.58650970458984,2.812999963760376,78.388671875,30.540000915527344
36.59300231933594,94.20266723632812,2.76200008392334,78.54913330078125,30.6200008392334
37.19057846069336,95.59444427490234,2.9140000343322754,77.7066421508789,31.280000686645508
36.98401641845703,94.48103332519533,2.864000082015991,78.0436019897461,31.13999938964844
36.83646011352539,94.767333984375,2.822000026702881,78.21214294433594,31.65999984741211
36.67416000366211,94.23450469970705,2.796999931335449,78.34851837158203,31.26000022888184
37.53734970092773,96.23865509033205,2.96399998664856,77.3182373046875,32.220001220703125
37.76603317260742,97.47135925292967,3.0,77.12521362304688,32.54999923706055
37.95785903930664,97.73381805419922,3.0169999599456787,77.13323211669922,33.06999969482422
37.75130081176758,97.6304168701172,2.940999984741211,77.61585235595703,32.9900016784668
37.94310760498047,97.6860809326172,3.164999961853028,76.32892608642578,32.709999084472656
37.89882278442383,98.04395294189452,3.236000061035156,75.67742919921875,32.91999816894531
37.87670516967773,98.42572021484376,3.2230000495910645,75.83831787109375,32.849998474121094
38.34888458251953,98.99834442138672,3.2960000038146973,75.19483947753906,32.779998779296875
38.36362457275391,99.06194305419922,3.282999992370605,75.43610382080078,33.06999969482422
38.7546272277832,99.14940643310548,3.4549999237060547,74.63986206054688,33.0099983215332
38.02425765991211,98.6960906982422,3.5199999809265137,74.3342514038086,32.959999084472656
39.40387344360352,99.26871490478516,3.476999998092652,74.7766342163086,32.869998931884766
39.0940055847168,99.3750457763672,3.3299999237060547,75.42003631591797,33.0099983215332
39.03499603271485,99.61489868164062,3.3489999771118164,75.41199493408203,33.349998474121094
39.49240493774414,100.24649047851562,3.325999975204468,75.57289123535156,33.58000183105469
39.632572174072266,100.55828857421876,3.345999956130981,75.3637466430664,33.779998779296875
39.41862487792969,100.41437530517578,3.3929998874664307,75.09830474853516,33.90999984741211
39.38911437988281,100.4543228149414,3.3510000705718994,75.3879165649414,33.84000015258789
39.4776611328125,100.59825134277344,3.4809999465942383,74.59593200683594,34.040000915527344
39.32272720336914,100.6702117919922,3.3410000801086426,75.4346694946289,33.95000076293945
39.07188034057617,100.51030731201172,3.36899995803833,75.2813720703125,33.470001220703125
39.21943664550781,100.53429412841795,3.305000066757202,75.66045379638672,34.099998474121094
39.994083404541016,101.57359313964844,3.3420000076293945,75.42655944824219,34.34000015258789
39.45551681518555,101.5176773071289,3.345999956130981,75.60401153564453,33.630001068115234
40.11212539672852,102.04531860351562,3.4830000400543213,74.78948211669922,34.040000915527344
40.104736328125,101.8454360961914,3.4189999103546143,75.1766128540039,33.54999923706055
40.06047821044922,101.6455535888672,3.328000068664551,75.67658996582031,33.349998474121094
39.76537322998047,101.5176773071289,3.303999900817871,75.9346694946289,33.779998779296875
39.839149475097656,101.8773956298828,3.3410000801086426,75.6362533569336,34.29999923706055
40.37034225463867,102.79682159423828,3.3550000190734863,75.41852569580078,34.58000183105469
40.2744369506836,102.62891387939452,3.3010001182556152,75.92655944824219,34.349998474121094
40.5916633605957,103.3724365234375,3.3329999446868896,75.71687316894531,34.619998931884766
40.39986038208008,103.54832458496094,3.364000082015991,75.53143310546875,34.52000045776367
40.08999633789063,102.5329818725586,3.336999893188477,75.72496032714844,34.45000076293945
40.26704406738281,102.39707946777344,3.4590001106262207,75.1362075805664,34.060001373291016
40.200660705566406,102.62891387939452,3.4159998893737797,75.38626098632812,34.279998779296875
40.84988784790039,103.2125473022461,3.407999992370605,75.39435577392578,33.9900016784668
40.85726547241211,103.26851654052734,3.319000005722046,75.7733383178711,33.5099983215332
41.14499282836914,103.668212890625,3.427999973297119,75.3136978149414,34.25
41.255653381347656,103.9240951538086,3.384999990463257,75.59598541259766,33.83000183105469
40.81300354003906,102.1092758178711,3.3289999961853027,75.94270324707031,34.470001220703125
41.32204818725586,102.87679290771484,3.378000020980835,75.64433288574219,35.15999984741211
42.0081672668457,104.52369689941406,3.443000078201294,75.29267120361328,35.16999816894531
42.35492706298828,104.32378387451172,3.489000082015991,75.11478424072266,35.43000030517578
42.177860260009766,104.5556640625,3.5409998893737797,74.68629455566406,35.189998626708984
42.14096450805664,104.85142517089844,3.651999950408936,74.22550964355469,34.81999969482422
42.14834213256836,105.5070343017578,3.6440000534057617,74.19313049316406,34.540000915527344
42.34017181396485,105.98670196533205,3.724999904632568,73.6837387084961,34.70000076293945
42.30327987670898,105.7468719482422,3.641999959945679,74.10417175292969,34.93000030517578
42.39918899536133,105.786865234375,3.7079999446868896,73.8616714477539,34.810001373291016
42.77543640136719,106.41841888427734,3.6459999084472656,74.20120239257812,34.54999923706055
42.495094299316406,106.67427825927734,3.614000082015991,74.22550964355469,34.689998626708984
42.32540893554688,106.33846282958984,3.615999937057495,74.39524841308594,34.33000183105469
42.44636535644531,107.01007843017578,3.621000051498413,74.29013061523438,34.619998931884766
42.56509399414063,107.32984161376952,3.5739998817443848,74.56503295898438,34.880001068115234
43.0325927734375,107.55370330810548,3.58899998664856,74.54886627197266,34.7599983215332
41.7265510559082,105.39511108398438,3.4609999656677246,75.26837158203125,35.2599983215332
41.28872680664063,104.74754333496094,3.486999988555908,75.08247375488281,36.150001525878906
41.91207504272461,104.67557525634766,3.437999963760376,75.27642822265625,35.599998474121094
42.50571441650391,105.79486083984376,3.424999952316284,75.51900482177734,36.220001220703125
42.973236083984375,106.4504165649414,3.4140000343322754,75.4866714477539,36.09000015258789
41.88981246948242,104.67557525634766,3.4140000343322754,75.57256317138672,36.970001220703125
41.22196578979492,104.89945220947266,3.46399998664856,75.17552185058594,37.29999923706055
42.513145446777344,106.7062530517578,3.572000026702881,74.66494750976562,37.27000045776367
41.934329986572266,105.90679931640624,3.492000102996826,75.19979858398438,37.84999847412109
41.696876525878906,105.07530975341795,3.496999979019165,75.01344299316406,37.56999969482422
42.52058029174805,105.99474334716795,3.5439999103546143,74.83517456054688,37.22999954223633
42.08275985717773,105.84283447265624,3.469000101089477,75.2727279663086,37.310001373291016
41.40005111694336,103.88408660888672,3.3929998874664307,75.91292572021484,36.84999847412109
41.75624084472656,104.60360717773438,3.3929998874664307,75.73467254638672,36.43999862670898
41.56329727172852,103.97206115722656,3.3469998836517334,75.90478515625,36.5
41.21453094482422,102.78081512451172,3.322999954223633,76.18033599853516,35.16999816894531
40.31661224365234,100.87806701660156,3.211999893188477,76.82859802246094,35.43000030517578
40.96965789794922,102.21318817138672,3.247999906539917,76.59359741210938,36.4900016784668
41.451995849609375,102.5849609375,3.2769999504089355,76.54496002197266,36.59999847412109
42.327632904052734,104.17483520507812,3.322999954223633,76.14794158935547,36.560001373291016
41.95660781860352,103.8134536743164,3.3320000171661377,76.18843078613281,36.959999084472656
42.372161865234375,104.11056518554688,3.3480000495910645,76.09122467041016,37.040000915527344
42.83965301513672,105.10623168945312,3.4040000438690186,75.70221710205078,37.04999923706055
42.58736038208008,105.42741394042967,3.444000005722046,75.4996109008789,37.130001068115234
43.27748107910156,105.1704559326172,3.447999954223633,75.5239486694336,36.65999984741211
44.227333068847656,105.87705993652344,3.490999937057495,75.30517578125,36.84000015258789
44.21991729736328,106.60774230957033,3.4549999237060547,75.56451416015625,36.7400016784668
44.3089599609375,106.46321105957033,3.4539999961853027,75.3700180053711,37.34999847412109
43.97503662109375,106.91284942626952,3.450999975204468,75.53086853027344,37.77000045776367
43.9527702331543,107.0011978149414,3.430999994277954,75.70145416259766,38.13999938964844
43.81918716430664,106.9851303100586,3.486999988555908,75.31958770751953,38.09000015258789
43.6707763671875,107.32237243652344,3.5450000762939453,74.99456024169922,38.18000030517578
43.40363693237305,107.04939270019533,3.555000066757202,75.00271606445312,38.459999084472656
43.262638092041016,106.68002319335938,3.569999933242798,74.78333282470703,39.34000015258789
43.23296737670898,106.35884857177734,3.569999933242798,74.880859375,38.5099983215332
42.69123840332031,105.5639190673828,3.5,75.30335998535156,37.59000015258789
42.52800750732422,105.55590057373048,3.4660000801086426,75.59587097167969,37.93000030517578
42.66899490356445,105.63616943359376,3.484999895095825,75.343994140625,38.02999877929688
42.85451126098633,106.02156829833984,3.4100000858306885,75.89644622802734,38.27000045776367
42.37958908081055,104.83322143554688,3.371000051498413,76.08336639404297,37.88999938964844
42.63931274414063,105.43541717529295,3.3559999465942383,76.18084716796875,37.83000183105469
43.58915710449219,106.87271881103516,3.400000095367432,75.88024139404297,38.5099983215332
45.05845260620117,107.41873168945312,3.400000095367432,75.93714904785156,38.75
44.761627197265625,107.30631256103516,3.36299991607666,76.20526123046875,38.66999816894531
46.008296966552734,108.2296905517578,3.319999933242798,76.53023529052734,38.68000030517578
45.60757064819336,108.9363021850586,3.368000030517578,76.31084442138672,38.84999847412109
45.27364349365234,109.2895736694336,3.312000036239624,76.6033935546875,38.54999923706055
45.43691253662109,109.54651641845705,3.2960000038146973,76.7577896118164,38.93999862670898
45.66693115234375,109.37793731689452,3.2860000133514404,76.7341537475586,38.63999938964844
45.85988998413086,108.9844741821289,3.255000114440918,76.937744140625,38.20000076293945
44.761627197265625,108.2618179321289,3.2230000495910645,77.13328552246094,37.5099983215332
44.63546371459961,107.28221893310548,3.1679999828338623,77.51608276367188,34.86000061035156
45.22913360595703,107.75596618652344,3.157000064849853,77.55687713623047,34.58000183105469
45.72631072998047,108.17352294921876,3.1419999599456787,77.67088317871094,36.06999969482422
45.830204010009766,109.09689331054688,3.194999933242798,77.29621887207031,36.31999969482422
45.47400665283203,107.94866943359376,3.157000064849853,77.57315826416016,35.08000183105469
45.1623420715332,108.46256256103516,3.2300000190734863,77.40209197998047,35.0099983215332
44.902618408203125,107.62752532958984,3.187000036239624,77.7034912109375,35.060001373291016
44.61320114135742,106.94498443603516,3.1489999294281006,77.890869140625,34.52000045776367
43.76724624633789,106.92892456054688,3.121000051498413,78.11892700195312,34.720001220703125
44.44114303588867,107.88443756103516,3.1710000038146973,77.67088317871094,35.5
44.39635467529297,108.1413803100586,3.1710000038146973,77.75237274169922,35.20000076293945
44.02320861816406,107.28221893310548,3.1519999504089355,77.93970489501953,35.40999984741211
43.64262008666992,106.0376434326172,3.134000062942505,78.04562377929688,34.66999816894531
43.470970153808594,105.94929504394533,3.122999906539917,78.1270751953125,35.119998931884766
43.93367767333984,106.3026351928711,3.128999948501587,78.13521575927734,35.72999954223633
