XOM,SPY,^TNX,IEF,GSG
42.47164916992188,95.39563751220705,2.61899995803833,79.61894989013672,31.690000534057617
43.35269546508789,97.23277282714844,2.483999967575073,80.26220703125,32.540000915527344
43.7401123046875,97.59861755371094,2.5360000133514404,79.92448425292969,32.59000015258789
43.9400520324707,97.41565704345705,2.562999963760376,79.94855499267578,32.72999954223633
44.41165542602539,96.71580505371094,2.6589999198913574,79.2731704711914,32.47999954223633
44.72604751586914,97.10548400878906,2.6480000019073486,79.57069396972656,32.900001525878906
45.16621017456055,96.73967742919922,2.6480000019073486,79.48223114013672,32.810001373291016
44.63801956176758,95.59442138671876,2.75600004196167,78.82290649414062,31.65999984741211
44.31733322143555,95.4592514038086,2.9110000133514404,77.809814453125,31.649999618530277
43.3489990234375,93.97206115722656,2.8469998836517334,78.38870239257812,30.709999084472656
43.393009185791016,94.0197296142578,2.864000082015991,78.1635513305664,30.399999618530277
44.210445404052734,95.403564453125,2.9019999504089355,77.97864532470703,31.13999938964844
44.35506439208984,95.66600799560548,2.875,78.13945770263672,30.700000762939453
44.13499450683594,95.58650207519533,2.812999963760376,78.55755615234375,30.540000915527344
43.37415313720703,94.2026824951172,2.76200008392334,78.71836853027344,30.6200008392334
43.940067291259766,95.59442138671876,2.9140000343322754,77.8741226196289,31.280000686645508
43.531349182128906,94.4810562133789,2.864000082015991,78.21183776855469,31.13999938964844
43.66967010498047,94.76734924316406,2.822000026702881,78.38066101074219,31.65999984741211
43.73885345458984,94.2344970703125,2.796999931335449,78.51738739013672,31.26000022888184
44.851806640625,96.23865509033205,2.96399998664856,77.48482513427734,32.220001220703125
44.94613265991211,97.47134399414062,3.0,77.29136657714844,32.54999923706055
44.7637825012207,97.73379516601562,3.0169999599456787,77.2994384765625,33.06999969482422
44.839237213134766,97.6303939819336,2.940999984741211,77.78303527832031,32.9900016784668
44.933555603027344,97.68609619140624,3.164999961853028,76.49340057373047,32.709999084472656
45.17877960205078,98.0439682006836,3.236000061035156,75.84051513671875,32.91999816894531
45.27310180664063,98.4256820678711,3.2230000495910645,76.001708984375,32.849998474121094
45.38628387451172,98.99829864501952,3.2960000038146973,75.35688018798828,32.779998779296875
45.49946594238281,99.06195068359376,3.282999992370605,75.59867858886719,33.06999969482422
45.38628387451172,99.1494140625,3.4549999237060547,74.80068969726562,33.0099983215332
45.17877960205078,98.69609832763672,3.5199999809265137,74.49443817138672,32.959999084472656
45.41144561767578,99.26872253417967,3.476999998092652,74.9377670288086,32.869998931884766
45.37998962402344,99.37505340576172,3.3299999237060547,75.58258819580078,33.0099983215332
45.41144561767578,99.61491394042967,3.3489999771118164,75.57451629638672,33.349998474121094
45.725830078125,100.2464828491211,3.325999975204468,75.7356948852539,33.58000183105469
45.7761344909668,100.55826568603516,3.345999956130981,75.526123046875,33.779998779296875
46.02763748168945,100.41436767578124,3.3929998874664307,75.26016998291016,33.90999984741211
45.908180236816406,100.45433807373048,3.3510000705718994,75.55032348632812,33.84000015258789
46.16600036621094,100.5982666015625,3.4809999465942383,74.75666809082031,34.040000915527344
46.134552001953125,100.6701889038086,3.3410000801086426,75.59722900390625,33.95000076293945
46.12825775146485,100.51032257080078,3.36899995803833,75.44361877441406,33.470001220703125
45.97734832763672,100.53426361083984,3.305000066757202,75.82349395751953,34.099998474121094
46.87653350830078,101.57361602783205,3.3420000076293945,75.58909606933594,34.34000015258789
47.09659576416016,101.51764678955078,3.345999956130981,75.76692962646484,33.630001068115234
46.970848083496094,102.0452880859375,3.4830000400543213,74.95065307617188,34.040000915527344
47.27265930175781,101.8454360961914,3.4189999103546143,75.33853912353516,33.54999923706055
47.53047943115234,101.64559173583984,3.328000068664551,75.83966064453125,33.349998474121094
47.24121475219727,101.51764678955078,3.303999900817871,76.0982666015625,33.779998779296875
47.59335708618164,101.8774185180664,3.3410000801086426,75.79922485351562,34.29999923706055
48.15298461914063,102.79680633544922,3.3550000190734863,75.58104705810547,34.58000183105469
48.23471832275391,102.6289291381836,3.3010001182556152,76.09020233154297,34.349998474121094
48.94524765014648,103.37239837646484,3.3329999446868896,75.88007354736328,34.619998931884766
49.49229049682617,103.54833221435548,3.364000082015991,75.6942367553711,34.52000045776367
49.196773529052734,102.53298950195312,3.336999893188477,75.88809967041016,34.45000076293945
48.888671875,102.39702606201172,3.4590001106262207,75.29816436767578,34.060001373291016
49.66207504272461,102.6289291381836,3.4159998893737797,75.54867553710938,34.279998779296875
49.416839599609375,103.21255493164062,3.407999992370605,75.55680084228516,33.9900016784668
49.47343444824219,103.26850128173828,3.319000005722046,75.9366226196289,33.5099983215332
50.08966445922852,103.66824340820312,3.427999973297119,75.47596740722656,34.25
50.22799301147461,103.924072265625,3.384999990463257,75.75885772705078,33.83000183105469
49.66836166381836,102.10928344726562,3.3289999961853027,76.10635375976562,34.470001220703125
50.73103332519531,102.87674713134766,3.378000020980835,75.80733489990234,35.15999984741211
52.76204299926758,104.52368927001952,3.443000078201294,75.45487213134766,35.16999816894531
52.44764709472656,104.32381439208984,3.489000082015991,75.27664947509766,35.43000030517578
52.46650695800781,104.55567932128906,3.5409998893737797,74.84722900390625,35.189998626708984
52.36589050292969,104.85145568847656,3.651999950408936,74.38543701171875,34.81999969482422
52.77459716796875,105.50704193115234,3.6440000534057617,74.35296630859375,34.540000915527344
52.45222473144531,105.98674011230467,3.724999904632568,73.84259796142578,34.70000076293945
52.1804313659668,105.74688720703124,3.641999959945679,74.2638931274414,34.93000030517578
52.59128952026367,105.78688049316406,3.7079999446868896,74.02078247070312,34.810001373291016
52.351104736328125,106.41844177246094,3.6459999084472656,74.36109924316406,34.54999923706055
53.67218399047852,106.6742706298828,3.614000082015991,74.38543701171875,34.689998626708984
52.445919036865234,106.33849334716795,3.615999937057495,74.5555419921875,34.33000183105469
52.90102767944336,107.01008605957033,3.621000051498413,74.45024108886719,34.619998931884766
53.02111053466797,107.32986450195312,3.5739998817443848,74.72575378417969,34.880001068115234
53.413028717041016,107.5537109375,3.58899998664856,74.7094497680664,34.7599983215332
54.00720977783203,105.39511108398438,3.4609999656677246,75.43061828613281,35.2599983215332
55.03754806518555,104.7475357055664,3.486999988555908,75.24419403076172,36.150001525878906
54.34223175048828,104.67555236816406,3.437999963760376,75.43866729736328,35.599998474121094
53.94399642944336,105.7948760986328,3.424999952316284,75.68177032470703,36.220001220703125
54.06411361694336,106.450439453125,3.4140000343322754,75.64929962158203,36.09000015258789
53.60265350341797,104.67555236816406,3.4140000343322754,75.73539733886719,36.970001220703125
53.77965927124024,104.8994369506836,3.46399998664856,75.33745574951172,37.29999923706055
54.24740982055664,106.70626068115234,3.572000026702881,74.82586669921875,37.27000045776367
53.77965927124024,105.90679168701172,3.492000102996826,75.36183166503906,37.84999847412109
53.55210113525391,105.07530212402344,3.496999979019165,75.17510223388672,37.56999969482422
53.47623825073242,105.99471282958984,3.5439999103546143,74.99642181396484,37.22999954223633
53.33717727661133,105.84282684326172,3.469000101089477,75.4349594116211,37.310001373291016
51.44084548950195,103.88411712646484,3.3929998874664307,76.07649993896484,36.84999847412109
51.90861892700195,104.6036148071289,3.3929998874664307,75.89781188964844,36.43999862670898
52.07296371459961,103.9720687866211,3.3469998836517334,76.06838989257812,36.5
51.44717788696289,102.78083801269533,3.322999954223633,76.34449768066406,35.16999816894531
50.13240432739258,100.8780746459961,3.211999893188477,76.994140625,35.43000030517578
51.30179214477539,102.21317291259766,3.247999906539917,76.75862121582031,36.4900016784668
51.10584259033203,102.5849609375,3.2769999504089355,76.70995330810547,36.59999847412109
52.36372756958008,104.1748046875,3.322999954223633,76.31201171875,36.560001373291016
52.18674850463867,103.81346130371094,3.3320000171661377,76.35266876220703,36.959999084472656
52.2120361328125,104.11055755615234,3.3480000495910645,76.2551040649414,37.040000915527344
52.29420852661133,105.10621643066406,3.4040000438690186,75.8653335571289,37.04999923706055
52.85678482055664,105.42742156982422,3.444000005722046,75.66233825683594,37.130001068115234
52.761966705322266,105.17044067382812,3.447999954223633,75.6866683959961,36.65999984741211
52.62290573120117,105.87705993652344,3.490999937057495,75.4674301147461,36.84000015258789
53.40672302246094,106.60774993896484,3.4549999237060547,75.72728729248047,36.7400016784668
53.17915344238281,106.46320343017578,3.4539999961853027,75.53242492675781,37.34999847412109
53.52682113647461,106.91287231445312,3.450999975204468,75.693603515625,37.77000045776367
53.64690780639648,107.00118255615234,3.430999994277954,75.86463165283203,38.13999938964844
53.99458312988281,106.9851303100586,3.486999988555908,75.48187255859375,38.09000015258789
53.842864990234375,107.32238006591795,3.5450000762939453,75.15618896484375,38.18000030517578
54.2094955444336,107.04940032958984,3.555000066757202,75.16435241699219,38.459999084472656
54.32959747314453,106.68000793457033,3.569999933242798,74.94450378417969,39.34000015258789
53.8302116394043,106.35883331298828,3.569999933242798,75.0422592163086,38.5099983215332
52.57865905761719,105.56390380859376,3.5,75.46562957763672,37.59000015258789
52.56600570678711,105.55585479736328,3.4660000801086426,75.7587661743164,37.93000030517578
52.74299240112305,105.63617706298828,3.484999895095825,75.50633239746094,38.02999877929688
53.2802963256836,106.02159881591795,3.4100000858306885,76.06002807617188,38.27000045776367
52.52807235717773,104.8332290649414,3.371000051498413,76.24732208251953,37.88999938964844
52.97057342529297,105.43543243408205,3.3559999465942383,76.34501647949219,37.83000183105469
54.13994216918945,106.87267303466795,3.400000095367432,76.04374694824219,38.5099983215332
54.58874130249024,107.4187240600586,3.400000095367432,76.1007308959961,38.75
54.50025177001953,107.3062973022461,3.36299991607666,76.36946105957031,38.66999816894531
55.2587890625,108.22969818115234,3.319999933242798,76.69512176513672,38.68000030517578
55.48635482788086,108.93629455566406,3.368000030517578,76.47528839111328,38.84999847412109
55.20820999145508,109.2895965576172,3.312000036239624,76.76841735839844,38.54999923706055
55.61277389526367,109.54653930664062,3.2960000038146973,76.92312622070312,38.93999862670898
54.97432327270508,109.37789916992188,3.2860000133514404,76.89949035644531,38.63999938964844
54.121002197265625,108.98448944091795,3.255000114440918,77.10357666015625,38.20000076293945
53.60896682739258,108.26180267333984,3.2230000495910645,77.29950714111328,37.5099983215332
52.22467803955078,107.28218841552734,3.1679999828338623,77.68318176269531,34.86000061035156
52.268924713134766,107.7559585571289,3.157000064849853,77.7239761352539,34.58000183105469
52.57865905761719,108.1734848022461,3.1419999599456787,77.83828735351562,36.06999969482422
52.67979431152344,109.09688568115234,3.194999933242798,77.46271514892578,36.31999969482422
51.56733322143555,107.9486846923828,3.157000064849853,77.74028778076172,35.08000183105469
51.52284240722656,108.46255493164062,3.2300000190734863,77.56886291503906,35.0099983215332
51.40839385986328,107.6274871826172,3.187000036239624,77.8709487915039,35.060001373291016
51.007911682128906,106.94496154785156,3.1489999294281006,78.05870056152344,34.52000045776367
51.11599349975586,106.928955078125,3.121000051498413,78.28730010986328,34.720001220703125
51.961456298828125,107.88443756103516,3.1710000038146973,77.83828735351562,35.5
52.336517333984375,108.14138793945312,3.1710000038146973,77.91992950439453,35.20000076293945
51.85337829589844,107.28218841552734,3.1519999504089355,78.10765075683594,35.40999984741211
51.2812728881836,106.03766632080078,3.134000062942505,78.2137680053711,34.66999816894531
51.675392150878906,105.94932556152344,3.122999906539917,78.29544067382812,35.119998931884766
52.1013069152832,106.30261993408205,3.128999948501587,78.30358123779297,35.72999954223633
52.37465286254883,106.79239654541016,3.061000108718872,78.73625946044922,35.68000030517578
52.5272216796875,107.2019500732422,3.063999891281128,78.72807312011719,35.959999084472656
53.06121444702149,108.31802368164062,3.049999952316284,78.85050201416016,36.27000045776367
52.14579772949219,105.88508605957033,2.9660000801086426,79.5003433227539,35.65999984741211
51.70083236694336,105.7726593017578,3.0299999713897705,79.02568817138672,35.959999084472656
51.60547256469727,104.72079467773438,2.996999979019165,79.33667755126953,36.04999923706055
51.03968811035156,103.61272430419922,3.002000093460083,79.28759002685547,35.45000076293945
50.85535430908203,103.54850006103516,3.010999917984009,79.43490600585938,35.70000076293945
51.338478088378906,103.11489868164062,2.961999893188477,79.60673522949219,36.209999084472656
51.60547256469727,103.90181732177734,2.997999906539917,79.28759002685547,36.58000183105469
50.71551513671875,102.4564971923828,2.970999956130981,79.54129028320312,35.959999084472656
50.365867614746094,102.5367660522461,2.990999937057495,79.369384765625,35.61000061035156
51.0969123840332,103.83756256103516,3.0989999771118164,78.73922729492188,35.959999084472656
50.00352096557617,101.99079132080078,2.9730000495910645,79.59040832519531,34.90999984741211
50.35951614379883,102.2156219482422,2.9089999198913574,79.81130981445312,34.779998779296875
50.23237228393555,102.52062225341795,2.944000005722046,79.75404357910156,34.09000015258789
50.67099380493164,103.04510498046876,2.963000059127808,79.63129425048828,34.0
51.21770477294922,104.45724487304688,2.984999895095825,79.5248794555664,34.08000183105469
50.74093627929688,103.8278350830078,2.993000030517578,79.49215698242188,34.33000183105469
49.863677978515625,103.52928924560548,2.9089999198913574,79.90955352783203,33.41999816894531
48.80841064453125,102.32697296142578,2.871000051498413,80.2451171875,33.06999969482422
49.533111572265625,103.23880004882812,2.927000045776367,79.9341049194336,33.04999923706055
50.620147705078125,104.5863800048828,3.0450000762939453,79.19754028320312,33.65999984741211
51.01426315307617,105.48207092285156,3.1080000400543213,78.72286224365234,34.40999984741211
51.73260498046875,106.49073028564452,3.157999992370605,78.4527816772461,34.11000061035156
52.133087158203125,108.06421661376952,3.197000026702881,78.25672149658203,34.040000915527344
51.872467041015625,107.97547149658205,3.135999917984009,78.74889373779297,34.709999084472656
51.85337829589844,108.1045913696289,3.095000028610229,78.888427734375,34.650001525878906
52.3555908203125,109.22624206542967,3.1489999294281006,78.58485412597656,35.47999954223633
52.39372253417969,108.45155334472656,3.0160000324249268,79.42168426513672,35.2599983215332
52.06316375732422,106.49073028564452,2.9170000553131104,80.02870178222656,34.869998931884766
52.05680847167969,106.03077697753906,2.907999992370605,80.14362335205078,35.27000045776367
52.43186569213867,106.38581848144533,2.8910000324249268,80.27484130859375,35.790000915527344
52.27930450439453,105.65151977539062,2.944000005722046,79.8154296875,35.27000045776367
52.76242446899414,106.26477813720705,2.907999992370605,80.14362335205078,35.560001373291016
52.539920806884766,105.39329528808594,2.9089999198913574,80.09437561035156,35.290000915527344
53.16292190551758,107.10398864746094,2.8910000324249268,80.39789581298828,35.7599983215332
52.95315170288086,107.0394058227539,2.933000087738037,80.00409698486328,35.849998474121094
54.04651641845703,108.5241928100586,3.009999990463257,79.56109619140625,35.84000015258789
54.173675537109375,108.59684753417967,2.96399998664856,79.86470031738281,36.060001373291016
53.76045989990234,107.99161529541016,3.003999948501587,79.61029815673828,35.869998931884766
53.63332748413086,107.588134765625,2.950999975204468,79.94672393798828,35.88999938964844
52.95948791503906,105.3852310180664,2.9800000190734863,79.8154296875,35.560001373291016
51.783470153808594,105.07860565185548,2.950999975204468,79.97132110595703,35.61000061035156
50.72185897827149,104.36042785644533,2.805000066757202,80.93936920166016,35.189998626708984
50.60107421875,103.9166030883789,2.740000009536743,81.23381805419922,35.349998474121094
49.48224258422852,101.26181030273438,2.624000072479248,81.98210906982422,35.02000045776367
49.40598678588867,101.8105239868164,2.5989999771118164,82.04792022705078,34.34000015258789
46.939491271972656,97.04157257080078,2.4579999446868896,83.13343048095703,32.88999938964844
47.562477111816406,96.89630889892578,2.558000087738037,82.17131805419922,33.09000015258789
44.61922836303711,90.5861358642578,2.33899998664856,83.47888946533203,31.530000686645508
45.54096603393555,94.79828643798828,2.181999921798706,83.96408081054688,31.770000457763672
43.53170394897461,90.61032104492188,2.13700008392334,85.07425689697266,31.959999084472656
45.80331802368164,94.67726135253906,2.3359999656677246,83.82426452636719,33.04999923706055
46.07207489013672,95.31475067138672,2.236999988555908,84.40811920166016,33.0
47.53742599487305,97.33204650878906,2.2850000858306885,84.09562683105469,33.45000076293945
47.03191757202149,96.50090789794922,2.21399998664856,84.48213958740234,33.41999816894531
47.454246520996094,96.5654754638672,2.164999961853028,85.07425689697266,33.59000015258789
45.3937873840332,92.40170288085938,2.0829999446868896,85.51829528808594,32.41999816894531
44.6643180847168,90.8927230834961,2.071000099182129,85.60880279541016,32.86000061035156
44.907470703125,90.9653549194336,2.088000059127808,85.45256805419922,33.0099983215332
47.13428497314453,93.95909118652344,2.13700008392334,85.10712432861328,33.56999969482422
47.05749130249024,95.28245544433594,2.259999990463257,84.19430541992188,33.18000030517578
45.92491149902344,93.8299789428711,2.2219998836517334,84.71240997314453,33.33000183105469
46.48160171508789,95.1937026977539,2.187999963760376,84.98380279541016,33.619998931884766
47.42864990234375,97.92918395996094,2.2709999084472656,84.42461395263672,33.91999816894531
47.29426956176758,98.18740844726562,2.1760001182556152,85.00841522216797,34.52000045776367
47.364654541015625,98.62315368652344,2.2179999351501465,84.70418548583984,34.59000015258789
47.025516510009766,97.59026336669922,2.1459999084472656,85.37919616699219,34.189998626708984
46.16165542602539,95.09685516357422,1.996000051498413,86.16218566894531,33.84000015258789
45.528167724609375,94.40290069580078,1.9789999723434448,86.27759552001953,33.7400016784668
47.127891540527344,97.06575012207033,2.0360000133514404,85.8160171508789,34.33000183105469
46.59676742553711,96.0570831298828,1.9859999418258667,86.23638916015625,34.16999816894531
45.43859100341797,93.53947448730467,1.9149999618530276,86.65673065185547,33.599998474121094
45.96967697143555,94.14469146728516,1.9299999475479128,86.39299011230469,33.689998626708984
45.84812545776367,95.0080795288086,1.99399995803833,86.13748931884766,33.709999084472656
46.48160171508789,96.32337951660156,2.010999917984009,86.18695068359375,33.47999954223633
47.35824966430664,97.98566436767578,2.0850000381469727,85.5440673828125,33.77000045776367
47.70379638671875,98.56558990478516,2.075999975204468,85.70885467529297,33.400001525878906
47.159889221191406,97.58417510986328,1.940000057220459,86.40947723388672,32.7400016784668
47.35824966430664,97.47061157226562,1.9470000267028809,86.52487182617188,32.75
46.05286407470703,94.59927368164062,1.875,86.89578247070312,32.36000061035156
44.30598449707031,91.5414047241211,1.715000033378601,87.70348358154297,30.88999938964844
44.35078048706055,92.09298706054688,1.807999968528748,86.97821044921875,30.530000686645508
45.89291763305664,94.28298950195312,1.9040000438690183,86.6155014038086,30.8799991607666
46.65437698364258,95.3374252319336,2.0160000324249268,86.03861236572266,31.549999237060547
46.11686325073242,93.39075469970705,2.002000093460083,86.05506134033203,30.75
47.27506256103516,94.12886810302734,1.9570000171661377,86.05506134033203,31.299999237060547
46.47518157958984,91.77664184570312,1.924000024795532,86.59907531738281,30.190000534057617
45.528167724609375,89.16488647460938,1.784999966621399,87.40096282958984,29.75
46.60318756103516,91.1196517944336,1.781000018119812,86.95500183105469,29.76000022888184
47.319862365722656,92.8067398071289,1.9049999713897705,86.59159851074219,30.290000915527344
47.28147506713867,94.48574829101562,1.9859999418258667,85.98870086669922,31.07999992370605
47.0703010559082,93.85308074951172,2.068000078201294,85.54278564453125,30.850000381469727
48.81081771850586,96.99207305908205,2.075999975204468,84.64258575439453,31.709999084472656
48.80438995361328,97.0894012451172,2.1600000858306885,84.92339324951172,31.850000381469727
49.37392044067383,97.9410629272461,2.2260000705718994,84.63430786132812,31.93000030517578
48.868408203125,97.74640655517578,2.1689999103546143,84.97290802001953,31.90999984741211
49.98179626464844,99.41727447509766,2.2320001125335693,84.55169677734375,32.720001220703125
49.5722770690918,97.51929473876952,2.1549999713897705,85.10505676269531,32.290000915527344
50.48092651367188,99.4253921508789,2.151000022888184,85.01416778564453,32.79999923706055
50.186553955078125,98.24925994873048,2.1589999198913574,85.14635467529297,31.979999542236328
50.36573791503906,98.67918395996094,2.180000066757202,84.97290802001953,32.130001068115234
51.274375915527344,100.55282592773438,2.203000068664551,84.81599426269531,32.400001525878906
51.29998397827149,101.78570556640624,2.233999967575073,84.77471923828125,33.16999816894531
50.83287048339844,99.80661010742188,2.128000020980835,85.50145721435547,33.20000076293945
51.87588119506836,100.82048034667967,2.203000068664551,84.87384033203125,32.790000915527344
52.3941764831543,104.33259582519533,2.3949999809265137,83.84973907470703,33.70000076293945
52.138221740722656,104.30824279785156,2.305999994277954,84.35355377197266,33.47999954223633
49.9690055847168,101.7938003540039,2.174999952316284,85.4849624633789,33.290000915527344
48.59324264526367,98.95496368408205,2.000999927520752,86.5102310180664,32.880001068115234
49.50828552246094,100.5690460205078,2.00600004196167,86.30339050292969,32.81999969482422
50.461727142333984,102.4021453857422,2.065999984741211,85.89791870117188,33.439998626708984
50.24416732788086,101.777587890625,2.049999952316284,86.15443420410156,33.540000915527344
50.775272369384766,102.41024780273438,1.99399995803833,86.25373840332031,34.029998779296875
51.34172439575195,103.72422790527344,2.065000057220459,85.86480712890625,34.27000045776367
49.81615829467773,99.89581298828124,1.955000042915344,86.62615966796875,33.599998474121094
50.65940856933594,100.8367156982422,2.055999994277954,86.20410919189453,33.810001373291016
51.31597518920898,102.73470306396484,2.055999994277954,85.80683135986328,34.16999816894531
50.82677459716797,101.76136779785156,2.0429999828338623,86.34474182128906,33.83000183105469
50.91044616699219,102.26427459716795,2.056999921798706,86.22884368896484,34.150001525878906
50.36971664428711,100.6420440673828,2.0239999294281006,86.54341125488281,34.130001068115234
50.118690490722656,99.04418182373048,1.9579999446868896,86.71711730957031,33.380001068115234
50.14442825317383,98.93872833251952,2.01200008392334,86.39437866210938,33.150001525878906
49.50718688964844,97.05694580078124,1.962000012397766,86.63439178466797,32.90999984741211
48.94071578979492,96.67572784423828,1.9390000104904173,86.89917755126953,33.130001068115234
48.00734329223633,94.54251861572266,1.878999948501587,87.19715881347656,32.630001068115234
47.56962203979492,94.36408996582033,1.9670000076293943,86.64266204833984,32.38999938964844
48.81841659545898,97.0975112915039,1.9579999446868896,86.65089416503906,32.86000061035156
49.52005386352539,97.3732681274414,1.996000051498413,86.48544311523438,33.41999816894531
51.77943420410156,101.38014221191406,2.068000078201294,85.98067474365234,33.790000915527344
51.36104583740234,101.36390686035156,2.117000102996826,85.95574951171875,33.63999938964844
51.36104583740234,101.2747039794922,2.0420000553131104,86.33718872070312,33.52000045776367
51.78588485717773,102.37781524658205,2.053999900817871,86.28742980957031,33.41999816894531
52.02405548095703,102.41024780273438,2.0929999351501465,86.06358337402344,33.7599983215332
52.19141006469727,102.79147338867188,2.0169999599456787,86.45326232910156,33.40999984741211
51.41252899169922,100.5365753173828,1.972000002861023,86.89268493652344,32.88999938964844
52.3587646484375,102.23992156982422,2.052000045776367,86.29572296142578,33.060001373291016
51.52840805053711,100.74748992919922,2.009000062942505,86.59418487548828,32.599998474121094
51.83736038208008,99.80661010742188,1.962000012397766,86.99219512939453,33.04999923706055
51.13575744628906,98.7440414428711,1.901000022888184,87.35698699951172,31.71999931335449
51.51553726196289,99.10093688964844,1.9129999876022337,87.28237915039062,31.43000030517578
51.599220275878906,99.24787139892578,1.8539999723434448,87.7052230834961,31.6200008392334
51.19366836547852,98.1867446899414,1.812999963760376,88.00373077392578,31.61000061035156
52.78361892700195,101.15789031982422,1.924999952316284,87.207763671875,32.43000030517578
53.50456237792969,101.35377502441406,1.9670000076293943,86.92583465576172,32.810001373291016
54.2576904296875,102.2516632080078,1.950999975204468,87.03366088867188,32.90999984741211
54.85634994506836,103.16586303710938,2.0299999713897705,86.67708587646484,33.029998779296875
54.89497375488281,103.24749755859376,2.009000062942505,86.72611236572266,33.40999984741211
54.18689727783203,101.89252471923828,1.9079999923706052,87.27433013916016,33.08000183105469
54.88850784301758,102.94547271728516,1.8969999551773071,87.38224792480469,33.13999938964844
54.56023406982422,102.43939208984376,1.871000051498413,87.68963623046875,32.97999954223633
55.35842514038086,104.0718994140625,1.9600000381469729,87.13314819335938,34.15999984741211
55.37128829956055,104.23514556884766,1.995000004768372,86.8590087890625,34.31999969482422
55.20395278930664,104.51268005371094,1.993000030517578,86.87559509277344,33.79999923706055
54.79197311401367,104.24333190917967,1.9609999656677248,87.21619415283203,33.95000076293945
55.036582946777344,104.496337890625,1.9600000381469729,87.23278045654297,33.9900016784668
55.17819213867188,105.40240478515624,1.972000002861023,87.058349609375,34.25
54.7662239074707,105.45953369140624,1.9040000438690183,87.56504821777344,34.029998779296875
54.547359466552734,105.71257019042967,1.932999968528748,87.38224792480469,33.47999954223633
54.637489318847656,105.16566467285156,1.8530000448226929,87.77271270751953,33.47999954223633
55.15890121459961,105.57379913330078,1.850000023841858,87.85579681396484,33.7599983215332
55.64810562133789,106.74105834960938,1.8969999551773071,87.58170318603516,33.70000076293945
56.02143859863281,107.30426788330078,1.972000002861023,87.058349609375,33.77000045776367
56.31755828857422,107.7042236328125,2.0280001163482666,86.75933837890625,33.380001068115234
56.3046760559082,107.42668151855467,2.066999912261963,86.56828308105469,33.77000045776367
56.11800003051758,107.30426788330078,2.063999891281128,86.66796875,33.68000030517578
56.14376068115234,108.20211791992188,2.006999969482422,87.08330535888672,33.93000030517578
55.85407257080078,107.6470718383789,1.930999994277954,87.54844665527344,34.040000915527344
55.24900436401367,107.5980987548828,1.8980000019073489,87.81425476074219,34.13999938964844
55.030155181884766,107.23077392578124,1.837000012397766,88.11327362060547,33.81999969482422
53.90367126464844,107.1899871826172,1.7990000247955322,88.44557189941406,33.77000045776367
54.05170822143555,108.12867736816406,1.8459999561309812,88.13846588134766,33.75
53.76850128173828,108.30006408691406,1.825000047683716,88.2633056640625,33.72999954223633
54.66322708129883,109.81832885742188,1.9490000009536743,87.56433868408203,34.0099983215332
55.19750213623047,109.74485778808594,1.901000022888184,87.80567169189453,34.16999816894531
55.57730102539063,110.02234649658205,1.965999960899353,87.23977661132812,34.31999969482422
55.221309661865234,110.34889221191406,1.975000023841858,87.28141784667969,34.459999084472656
54.93654251098633,110.48761749267578,2.046999931335449,87.0816879272461,34.56999969482422
54.23752975463867,109.67138671875,1.968999981880188,87.5726089477539,34.2599983215332
54.638797760009766,110.48761749267578,1.9900000095367432,87.51436614990234,34.40999984741211
54.80060577392578,110.34889221191406,1.924000024795532,87.69746398925781,34.47999954223633
54.44465637207031,109.83463287353516,1.930999994277954,87.76398468017578,34.619998931884766
55.27954864501953,111.05085754394533,1.993000030517578,87.36459350585938,34.880001068115234
55.41550064086914,111.34471893310548,2.009999990463257,87.27308654785156,34.9900016784668
56.03034973144531,111.39366912841795,2.0450000762939453,86.95683288574219,35.47999954223633
56.256866455078125,111.03450775146484,2.005000114440918,87.29803466796875,35.65999984741211
56.32159805297852,111.52424621582033,1.9839999675750728,87.42283630371094,35.95000076293945
56.52871322631836,111.76914978027344,1.9769999980926516,87.48939514160156,36.34999847412109
56.45751953125,111.95687103271484,1.9220000505447388,87.78068542480469,35.9900016784668
56.3992805480957,112.28337097167967,1.9290000200271609,87.8222427368164,35.810001373291016
55.98504257202149,111.84262084960938,1.9769999980926516,87.47277069091797,35.869998931884766
56.1986198425293,112.42214965820312,2.0369999408721924,87.18937683105469,36.43000030517578
55.87500381469727,112.07929229736328,1.9859999418258667,87.53942108154297,35.84000015258789
56.31512451171875,111.6221923828125,2.005000114440918,87.36443328857422,35.900001525878906
55.57081985473633,109.9897232055664,1.944000005722046,87.73112487792969,35.279998779296875
55.551395416259766,110.75698852539062,1.972000002861023,87.56446075439453,35.439998626708984
54.904178619384766,111.85894775390624,2.013999938964844,87.3060531616211,35.619998931884766
54.561161041259766,112.29153442382812,2.0380001068115234,87.23939514160156,35.79999923706055
55.37017059326172,112.2996826171875,2.0309998989105225,87.21439361572266,35.7400016784668
56.21805191040039,114.32398223876952,2.1070001125335693,86.58929443359375,35.86000061035156
55.67436599731445,114.20158386230467,2.2739999294281006,85.59745025634766,35.63999938964844
55.71968078613281,114.86272430419922,2.2809998989105225,85.57244873046875,35.459999084472656
55.94622039794922,115.02178192138672,2.2980000972747803,85.54743957519531,36.0
56.30216979980469,115.47270965576172,2.378999948501587,85.02236938476562,36.06999969482422
56.04976272583008,115.13653564453124,2.371999979019165,85.06403350830078,35.52000045776367
55.66790008544922,114.947998046875,2.2939999103546143,85.4974136352539,35.68000030517578
