HON,SPY,^VIX,^TNX,IEF,GSG
29.27807235717773,86.44261932373047,22.100000381469727,3.447999954223633,71.15377044677734,31.09000015258789
28.869144439697266,85.4833755493164,23.690000534057617,3.3919999599456787,71.4032211303711,30.3700008392334
28.88348197937012,85.80310821533203,22.65999984741211,3.4230000972747803,71.26288604736328,29.690000534057617
28.91935157775879,86.28665924072266,22.31999969482422,3.4820001125335693,71.02128601074219,29.65999984741211
29.32111930847168,86.6531753540039,21.59000015258789,3.539999961853028,70.67054748535156,29.65999984741211
29.63678359985352,87.24590301513672,21.149999618530277,3.5460000038146973,70.67054748535156,29.82999992370605
29.59373664855957,86.84037780761719,21.489999771118164,3.6029999256134033,70.4444808959961,30.040000915527344
28.96240234375,86.97296142578125,20.540000915527344,3.595999956130981,70.4444808959961,30.57999992370605
28.366941452026367,85.92790222167969,22.51000022888184,3.486999988555908,71.06806945800781,30.1299991607666
28.087142944335938,86.4140396118164,21.68000030517578,3.5460000038146973,70.71733093261719,30.239999771118164
28.388463973999023,87.2922134399414,20.489999771118164,3.681999921798706,69.99243927001953,30.1200008392334
28.409975051879883,87.6058349609375,19.540000915527344,3.74399995803833,69.68074035644531,30.149999618530277
28.646743774414062,87.77833557128906,19.709999084472656,3.747999906539917,69.64947509765625,30.950000762939453
28.61087226867676,88.19393157958984,19.46999931335449,3.806999921798706,69.40010070800781,31.1200008392334
28.560640335083008,88.3821029663086,19.93000030517578,3.8420000076293945,69.21299743652344,31.489999771118164
28.61087226867676,88.25666046142578,20.01000022888184,3.809000015258789,69.39571380615234,31.690000534057617
28.560640335083008,88.22526550292969,19.959999084472656,3.783999919891357,69.52072143554688,31.690000534057617
28.12301254272461,87.37847900390625,21.68000030517578,3.8429999351501465,69.18490600585938,31.81999969482422
28.948047637939453,88.86039733886719,20.040000915527344,3.8410000801086426,69.35667419433594,32.70000076293945
29.005449295043945,89.09561157226562,19.350000381469727,3.755000114440918,69.66122436523438,33.029998779296875
29.005449295043945,89.15833282470703,19.15999984741211,3.808000087738037,69.38011169433594,33.27000045776367
29.56503677368164,89.53469848632812,19.059999465942383,3.822000026702881,69.38011169433594,33.11000061035156
30.217885971069336,89.8326644897461,18.1299991607666,3.808000087738037,69.46601104736328,33.18000030517578
30.59811019897461,89.9581069946289,17.549999237060547,3.818000078201294,69.51283264160156,33.02000045776367
30.25376319885254,89.11911010742188,18.25,3.7190001010894775,70.01262664794922,32.279998779296875
30.36138916015625,89.8718490600586,17.850000381469727,3.7829999923706055,69.6768798828125,32.2599983215332
30.54074478149414,90.11490631103516,17.6299991607666,3.733999967575073,70.00482177734375,32.20000076293945
30.58378028869629,89.10346221923828,17.90999984741211,3.6760001182556152,70.31717681884766,31.770000457763672
30.74161720275879,90.21685791015624,17.579999923706055,3.7070000171661377,70.1922607421875,32.0099983215332
30.39008140563965,89.29947662353516,18.68000030517578,3.658999919891357,70.43426513671875,31.420000076293945
29.220672607421875,87.58232116699219,22.270000457763672,3.611000061035156,70.69197845458984,30.8799991607666
28.61087226867676,85.62995910644531,27.309999465942383,3.5980000495910645,70.75446319580078,30.07999992370605
28.85476875305176,86.06904602050781,25.40999984741211,3.630000114440918,70.5982894897461,30.350000381469727
28.67543029785156,85.70836639404297,24.549999237060547,3.630000114440918,70.73884582519531,30.040000915527344
28.88348197937012,86.1160888671875,23.13999938964844,3.6440000534057617,70.57485961914062,29.57999992370605
28.56781578063965,85.12813568115234,23.729999542236328,3.6579999923706055,70.55140686035156,29.549999237060547
27.72126007080078,84.202880859375,24.6200008392334,3.608999967575073,70.82472229003906,29.239999771118164
28.244966506958008,85.51231384277344,22.59000015258789,3.6540000438690186,70.58184814453125,29.76000022888184
28.35259246826172,86.54731750488281,21.479999542236328,3.634999990463257,70.6993408203125,30.540000915527344
28.130205154418945,86.1160888671875,21.600000381469727,3.703000068664551,70.362548828125,30.43000030517578
27.068403244018555,83.45803833007812,26.07999992370605,3.609999895095825,70.94224548339844,29.18000030517578
26.88185691833496,83.6305160522461,26.11000061035156,3.5460000038146973,71.1694564819336,28.61000061035156
26.4514102935791,83.02676391601562,26.51000022888184,3.5920000076293945,71.10677337646484,28.81999969482422
27.132970809936523,84.06962585449219,26.0,3.632999897003174,70.72286224365234,29.38999938964844
27.06122398376465,83.90498352050781,25.399999618530277,3.694000005722046,70.52701568603516,29.459999084472656
27.427114486694336,84.78313446044922,23.959999084472656,3.733000040054321,70.4408187866211,29.86000061035156
27.16166114807129,84.71257781982422,22.729999542236328,3.693000078201294,70.60538482666016,29.5
27.92213249206543,86.04550170898438,22.25,3.6640000343322754,70.76201629638672,30.40999984741211
28.264141082763672,86.45325469970703,21.71999931335449,3.742000102996826,70.38601684570312,30.46999931335449
28.813671112060547,86.96292114257812,20.6299991607666,3.802999973297119,70.13526153564453,30.90999984741211
29.0811824798584,87.14321899414062,20.020000457763672,3.7820000648498535,70.17443084716797,31.100000381469727
29.03058624267578,87.1589126586914,19.940000534057617,3.799000024795532,70.11962127685547,31.11000061035156
28.871522903442383,86.10040283203125,21.3700008392334,3.690999984741211,70.65239715576172,30.51000022888184
29.341495513916016,86.8923110961914,20.270000457763672,3.694999933242798,70.69154357910156,30.86000061035156
29.059499740600582,86.77471923828125,20.100000381469727,3.641999959945679,70.9500961303711,30.350000381469727
29.037805557250977,86.82958984375,19.5,3.595000028610229,71.05975341796875,30.96999931335449
29.334253311157227,87.73129272460938,19.26000022888184,3.6059999465942383,71.13360595703125,30.59000015258789
29.413793563842773,87.97434997558594,19.059999465942383,3.614000082015991,71.17284393310547,30.86000061035156
29.587329864501957,88.05278015136719,18.82999992370605,3.625,71.10215759277344,31.36000061035156
29.775333404541016,88.31935119628906,18.71999931335449,3.6059999465942383,71.22789001464844,31.049999237060547
30.30316162109375,89.58174133300781,17.420000076293945,3.681999921798706,70.89006805419922,31.34000015258789
29.999462127685547,89.59739685058594,17.790000915527344,3.7079999446868896,70.70156860351562,31.270000457763672
30.563447952270508,89.74639892578125,17.920000076293945,3.700999975204468,70.88223266601562,30.989999771118164
30.61406517028809,90.1462860107422,18.56999969482422,3.7200000286102295,70.76441192626953,31.280000686645508
30.81651496887207,90.52263641357422,18.059999465942383,3.7200000286102295,70.70156860351562,31.209999084472656
31.04065322875977,90.53050231933594,17.579999923706055,3.7100000381469727,70.81149291992188,30.979999542236328
31.06958770751953,90.55401611328124,18.0,3.703999996185303,70.81149291992188,30.63999938964844
31.11296844482422,91.2753677368164,17.690000534057617,3.6530001163482666,71.0864486694336,31.100000381469727
31.026212692260746,91.81636810302734,16.90999984741211,3.641999959945679,71.17284393310547,31.420000076293945
31.402196884155277,91.76934051513672,16.6200008392334,3.671999931335449,70.98438262939453,31.31999969482422
31.6841983795166,91.30479431152344,16.969999313354492,3.687000036239624,70.89006805419922,30.799999237060547
31.49618911743164,91.79296875,16.8700008392334,3.663000106811523,71.12572479248047,30.88999938964844
31.951704025268555,92.43856811523438,16.350000381469727,3.680000066757202,70.97649383544922,30.75
32.16139602661133,91.9897689819336,17.549999237060547,3.828999996185303,70.26946258544922,30.479999542236328
32.06016159057617,91.84020233154295,18.399999618530277,3.901000022888184,70.0102310180664,30.32999992370605
32.248165130615234,91.78507995605467,17.770000457763672,3.8550000190734863,70.17521667480469,30.270000457763672
32.44338607788086,92.36766815185548,17.59000015258789,3.864000082015991,70.0730972290039,30.940000534057617
32.501224517822266,92.4306869506836,17.1299991607666,3.868000030517578,70.1437759399414,31.200000762939453
32.732608795166016,92.11576080322266,17.59000015258789,3.8329999446868896,70.30877685546875,31.15999984741211
32.5590705871582,92.74562072753906,17.469999313354492,3.858999967575073,70.16297149658203,31.8799991607666
32.862762451171875,93.5014190673828,17.020000457763672,3.99399995803833,69.53272247314453,32.380001068115234
32.869991302490234,93.72189331054688,16.229999542236328,3.9679999351501465,69.73758697509766,32.31999969482422
32.71814727783203,93.18650817871094,16.6200008392334,3.86299991607666,70.17089080810547,32.22999954223633
32.89167404174805,93.50927734375,16.479999542236328,3.8959999084472656,70.09210968017578,32.02000045776367
33.0941276550293,94.12340545654295,16.139999389648438,3.888000011444092,70.17089080810547,32.0099983215332
33.25321960449219,94.2729949951172,15.579999923706056,3.845999956130981,70.35989379882812,31.84000015258789
33.01459884643555,94.34387969970705,16.200000762939453,3.811000108718872,70.49392700195312,31.96999931335449
33.49904251098633,95.41461944580078,15.59000015258789,3.8550000190734863,70.30479431152344,32.45000076293945
33.600276947021484,95.49333190917967,15.890000343322754,3.848000049591065,70.42301177978516,32.61000061035156
33.130279541015625,93.9738311767578,18.36000061035156,3.7699999809265137,70.84837341308594,31.989999771118164
33.079673767089844,94.3281021118164,17.34000015258789,3.806999921798706,70.67512512207031,31.6200008392334
33.535186767578125,95.17050170898438,15.729999542236328,3.805000066757202,70.70658111572266,31.68000030517578
33.75933837890625,94.99732208251952,16.31999969482422,3.73799991607666,70.93507385253906,31.76000022888184
34.30164337158203,95.2807846069336,16.469999313354492,3.7720000743865967,70.7696304321289,31.770000457763672
34.504093170166016,95.90275573730467,16.6200008392334,3.816999912261963,70.57270050048828,32.15999984741211
34.90176773071289,95.54058074951172,17.469999313354492,3.815000057220459,70.61991882324219,31.979999542236328
33.94010543823242,93.28099060058594,22.809999465942383,3.690000057220459,71.28168487548828,31.290000915527344
34.0196418762207,93.98953247070312,21.07999992370605,3.7730000019073486,70.91930389404297,31.549999237060547
35.082523345947266,95.15478515625,18.440000534057617,3.7279999256134033,71.0374984741211,31.90999984741211
34.32332992553711,93.54076385498048,22.049999237060547,3.663000106811523,71.47083282470703,32.13999938964844
35.075294494628906,94.75325012207033,20.190000534057617,3.704999923706055,71.28353118896484,32.33000183105469
33.88227081298828,92.5251693725586,23.84000015258789,3.61299991607666,71.76551055908203,31.309999465942383
33.17366409301758,91.97400665283205,24.90999984741211,3.549999952316284,72.04207611083984,30.479999542236328
32.031246185302734,88.91927337646484,32.79999923706055,3.3980000019073486,72.83226776123047,29.270000457763672
31.467256546020508,87.59661102294922,40.95000076293945,3.428999900817871,72.63472747802734,29.18000030517578
33.3110466003418,91.45441436767578,28.84000015258789,3.5390000343322754,72.08158111572266,29.770000457763672
33.15199279785156,91.19461059570312,28.31999969482422,3.5350000858306885,72.16854858398438,29.63999938964844
33.889488220214844,92.47000885009766,25.520000457763672,3.566999912261963,71.98677825927734,29.950000762939453
33.39781188964844,91.320556640625,26.68000030517578,3.563999891281128,72.18429565429688,29.600000381469727
32.88445281982422,89.6672134399414,31.239999771118164,3.441999912261963,72.65054321289062,28.559999465942383
32.85552215576172,89.7144546508789,30.84000015258789,3.4719998836517334,72.4925537109375,27.799999237060547
32.5519905090332,88.49411010742188,33.54999923706055,3.375999927520752,73.02191925048828,27.649999618530277
31.925987243652344,87.99024963378906,35.31999969482422,3.358999967575073,73.08515167236328,27.489999771118164
30.41922378540039,84.6677474975586,45.790000915527344,3.263999938964844,73.79632568359375,26.649999618530277
30.623048782348636,85.90384674072266,40.09999847412109,3.200000047683716,73.8358383178711,26.950000762939453
30.455629348754883,84.80158996582031,38.31999969482422,3.226999998092652,73.8358383178711,26.8700008392334
30.41922378540039,84.8882064819336,34.61000061035156,3.157999992370605,74.0887222290039,26.530000686645508
30.652149200439453,84.37643432617188,35.02000045776367,3.2179999351501465,73.93855285644531,26.86000061035156
31.6057071685791,87.20288848876953,29.68000030517578,3.338000059127808,73.23528289794922,27.8700008392334
31.132591247558597,86.10855865478516,32.06999969482422,3.3010001182556152,73.56714630126953,27.770000457763672
30.49928474426269,84.659912109375,35.540000915527344,3.2960000038146973,73.66228485107422,27.190000534057617
31.2490348815918,86.86437225341797,30.170000076293945,3.3340001106262207,73.24229431152344,27.59000015258789
31.48924446105957,87.16354370117188,29.459999084472656,3.378999948501587,73.13924407958984,27.799999237060547
29.8951358795166,84.10089874267578,35.47999954223633,3.194999933242798,74.15357971191406,26.979999542236328
29.116273880004883,83.05376434326172,36.56999969482422,3.184000015258789,74.45468139648438,26.940000534057617
29.42927360534668,83.94342803955078,33.70000076293945,3.1679999828338623,74.22486114501953,27.15999984741211
29.12354850769043,83.4946517944336,33.72999954223633,3.187000036239624,74.23282623291016,27.5
30.033430099487305,85.93534088134766,30.56999969482422,3.319000005722046,73.54338073730469,28.11000061035156
30.07711601257324,86.35260772705078,28.790000915527344,3.2160000801086426,74.01094055175781,27.850000381469727
30.22997093200684,86.2187728881836,28.57999992370605,3.275000095367432,73.94754791259766,28.18000030517578
31.329120635986328,88.17919921875,25.8700008392334,3.309999942779541,73.71770477294922,28.649999618530277
31.11801147460937,88.1476821899414,25.920000076293945,3.282000064849853,73.92377471923828,29.040000915527344
31.04521942138672,88.2894058227539,25.049999237060547,3.190000057220459,74.27238464355469,28.770000457763672
31.24174690246582,88.3851089477539,23.950000762939453,3.2230000495910645,74.12187957763672,28.8799991607666
31.2490348815918,88.13197326660156,24.8799991607666,3.243000030517578,74.0663833618164,28.940000534057617
30.717662811279297,86.67646026611328,27.049999237060547,3.1659998893737797,74.51012420654297,28.690000534057617
30.455629348754883,86.40748596191406,26.90999984741211,3.115000009536743,74.7874755859375,28.280000686645508
29.844179153442383,84.97564697265625,29.739999771118164,3.122999906539917,74.72409057617188,28.420000076293945
30.280925750732425,85.33163452148438,28.530000686645508,3.11299991607666,74.84293365478516,29.11000061035156
29.989755630493164,85.06269073486328,29.0,3.032000064849853,75.37384796142578,28.57999992370605
28.628564834594727,82.43635559082031,34.130001068115234,2.9670000076293945,75.69879150390625,27.8700008392334
28.41020774841309,81.6531982421875,34.540000915527344,2.950999975204468,75.80967712402344,27.790000915527344
28.06081771850586,81.289306640625,32.86000061035156,2.927000045776367,75.77630615234375,27.40999984741211
28.0462589263916,80.84632110595703,30.1200008392334,2.9790000915527344,75.64126586914062,27.059999465942383
28.17727470397949,81.37635040283203,29.649999618530277,2.931999921798706,75.8239974975586,27.290000915527344
29.254573822021484,83.93936920166016,26.84000015258789,2.9800000190734863,75.58565521240234,27.920000076293945
29.64764404296875,84.76998901367188,25.709999084472656,3.0199999809265137,75.40290832519531,28.190000534057617
30.04071044921875,85.40280151367188,24.979999542236328,3.055999994277954,75.20427703857422,28.399999618530277
29.71315574645996,85.45820617675781,24.43000030517578,3.0460000038146973,75.33139038085938,27.959999084472656
30.462909698486328,86.7476577758789,24.559999465942383,3.114000082015991,74.95799255371094,28.56999969482422
30.34642791748047,86.73971557617188,24.88999938964844,3.049999952316284,75.33139038085938,28.56999969482422
30.41922378540039,86.76345825195312,25.13999938964844,2.9779999256134038,75.72069549560547,28.59000015258789
29.254573822021484,84.37445068359375,26.25,2.938999891281128,76.1575927734375,28.200000762939453
29.371036529541016,84.8728256225586,25.96999931335449,2.96399998664856,75.9590072631836,28.25
29.989755630493164,85.8141860961914,23.93000030517578,2.931999921798706,76.03850555419922,28.43000030517578
29.93882369995117,84.69876098632812,25.63999938964844,2.8919999599456787,76.52311706542969,28.25
31.052505493164062,86.58943176269531,24.6299991607666,2.931999921798706,76.10208892822266,28.96999931335449
31.663938522338867,87.34095764160156,23.46999931335449,2.99399995803833,75.85578155517578,29.049999237060547
31.94782447814941,88.25067138671875,22.729999542236328,2.99399995803833,75.83192443847656,28.93000030517578
31.61300277709961,88.24275207519531,23.190000534057617,3.046999931335449,75.56974792480469,28.549999237060547
31.47470474243164,87.67318725585938,24.25,3.000999927520752,75.8954849243164,28.6299991607666
31.09618186950684,87.24597930908203,24.1299991607666,2.999000072479248,76.05438995361328,29.059999465942383
31.19808578491211,87.23014831542969,23.5,2.907000064849853,76.49932861328125,29.38999938964844
31.83136367797852,89.19989776611328,22.01000022888184,2.963000059127808,76.26271057128906,30.0
31.40188980102539,88.77273559570312,22.6299991607666,2.9140000343322754,76.62118530273438,30.290000915527344
32.013336181640625,89.36604309082031,22.209999084472656,2.95199990272522,76.302490234375,30.51000022888184
32.11524200439453,89.27111053466797,22.100000381469727,2.914999961853028,76.66895294189453,30.420000076293945
31.860471725463867,88.90721893310547,21.739999771118164,2.8239998817443848,77.1707763671875,30.030000686645508
31.94782447814941,89.38187408447266,22.13999938964844,2.822000026702881,77.15486907958984,30.049999237060547
31.6057071685791,88.89929962158203,22.3700008392334,2.7809998989105225,77.54517364501953,29.700000762939453
30.433778762817383,86.46286010742188,25.38999938964844,2.684999942779541,77.98329162597656,29.0
30.05527114868164,85.93284606933594,25.729999542236328,2.734999895095825,77.78414916992188,28.75
30.07711601257324,85.6797103881836,26.239999771118164,2.687999963760376,78.11870574951172,28.46999931335449
29.97520637512207,85.64014434814453,26.100000381469727,2.575000047683716,78.68424224853516,28.3700008392334
30.855960845947266,86.69227600097656,24.32999992370605,2.6449999809265137,78.28599548339844,28.739999771118164
30.90948486328125,86.8504638671875,24.59000015258789,2.6410000324249268,78.2063217163086,28.690000534057617
29.89041328430176,85.33956909179688,26.440000534057617,2.5789999961853027,78.55685424804688,28.38999938964844
29.795106887817383,85.06269073486328,25.489999771118164,2.611999988555908,78.30191040039062,28.26000022888184
29.44318389892578,84.73834228515625,25.65999984741211,2.6070001125335693,78.40547180175781,27.93000030517578
28.842010498046875,83.48053741455078,27.459999084472656,2.499000072479248,79.02676391601562,27.43000030517578
28.46078872680664,83.80489349365234,26.700000762939453,2.5380001068115234,78.6683120727539,27.799999237060547
28.372791290283203,83.24324035644531,27.3700008392334,2.499000072479248,79.02676391601562,27.940000534057617
29.06928062438965,84.53271484375,24.450000762939453,2.6519999504089355,78.11870574951172,28.649999618530277
28.490100860595703,83.3065185546875,27.209999084472656,2.5450000762939453,78.71611022949219,28.239999771118164
28.63672637939453,83.3065185546875,26.049999237060547,2.476999998092652,79.06661224365234,27.780000686645508
29.971065521240234,85.79837799072266,23.88999938964844,2.5820000171661377,78.49724578857422,28.280000686645508
30.79951477050781,86.59735107421875,23.190000534057617,2.628000020980835,78.16980743408203,28.57999992370605
31.393367767333984,87.72063446044922,21.309999465942383,2.7060000896453857,77.72262573242188,28.709999084472656
30.740863800048828,86.73181915283203,23.799999237060547,2.608999967575073,78.33755493164062,28.75
30.93148231506348,87.34095764160156,23.25,2.6540000438690186,78.12187957763672,28.780000686645508
30.770206451416016,87.7443618774414,22.809999465942383,2.760999917984009,77.5070571899414,28.68000030517578
31.386035919189453,88.18734741210938,21.989999771118164,2.7950000762939453,77.28345489501953,29.059999465942383
31.745269775390625,89.16827392578125,21.209999084472656,2.740999937057495,77.65076446533203,29.399999618530277
31.921239852905277,89.1128921508789,21.559999465942383,2.6659998893737797,78.04203796386719,29.3700008392334
31.94322395324707,89.45307159423828,22.100000381469727,2.7230000495910645,77.77056884765625,29.229999542236328
32.060523986816406,89.42933654785156,21.71999931335449,2.759000062942505,77.49903869628906,29.06999969482422
32.12652587890625,89.46271514892578,22.01000022888184,2.746000051498413,77.67472076416016,29.030000686645508
32.48575592041016,90.8306121826172,21.5,2.7060000896453857,77.91433715820312,29.190000534057617
32.48575592041016,90.64771270751952,22.350000381469727,2.594000101089477,78.6410140991211,28.88999938964844
32.02388381958008,90.20235443115234,22.51000022888184,2.5480000972747803,78.76075744628906,28.920000076293945
31.69394874572754,89.470703125,23.8700008392334,2.555000066757202,78.87258911132812,28.959999084472656
32.595741271972656,91.31575775146484,21.709999084472656,2.611999988555908,78.48129272460938,29.459999084472656
32.14116668701172,90.87834930419922,22.540000915527344,2.5169999599456787,79.0881576538086,29.31999969482422
32.39778137207031,91.19647979736328,22.600000381469727,2.4560000896453857,79.35163116455078,29.299999237060547
32.287803649902344,91.03742980957033,23.25,2.50600004196167,79.16001892089844,29.670000076293945
32.21448516845703,90.76701354980467,23.700000762939453,2.5169999599456787,79.0642318725586,30.01000022888184
32.36845397949219,91.1487808227539,22.5,2.526000022888184,79.10665893554688,30.420000076293945
31.97255516052246,90.46478271484376,23.530000686645508,2.4790000915527344,79.38677215576172,30.200000762939453
32.99895477294922,92.2860336303711,21.76000022888184,2.4739999771118164,79.40276336669922,30.71999931335449
33.51949691772461,92.278076171875,21.489999771118164,2.3989999294281006,79.91510009765625,30.850000381469727
33.34353256225586,92.16673278808594,21.559999465942383,2.3959999084472656,79.99508666992188,30.440000534057617
33.5414924621582,92.68367004394533,20.709999084472656,2.38100004196167,80.02713775634766,31.200000762939453
33.39485168457031,93.0574722290039,18.93000030517578,2.421999931335449,79.87503814697266,31.1299991607666
34.025352478027344,93.78116607666016,19.06999969482422,2.430999994277954,79.87503814697266,31.3700008392334
33.84939193725586,93.41535949707033,19.8799991607666,2.494999885559082,79.4188232421875,31.31999969482422
34.084022521972656,93.60621643066406,19.030000686645508,2.575999975204468,79.0746078491211,30.88999938964844
34.45793151855469,94.0674819946289,19.09000015258789,2.490999937057495,79.45085144042969,30.920000076293945
33.84208297729492,92.83479309082033,20.6299991607666,2.4749999046325684,79.72296905517578,30.239999771118164
34.025352478027344,93.74141693115234,19.790000915527344,2.470000028610229,79.67493438720703,30.8799991607666
34.21598434448242,93.9481964111328,19.270000457763672,2.5309998989105225,79.2347412109375,30.540000915527344
34.64852523803711,94.12313842773438,18.780000686645508,2.562999963760376,79.25875854492188,30.82999992370605
34.84648513793945,94.4015121459961,19.850000381469727,2.553999900817871,79.2347412109375,30.88999938964844
34.663204193115234,94.41741180419922,20.21999931335449,2.635999917984009,78.7064437866211,31.100000381469727
34.52389144897461,94.14701080322266,20.709999084472656,2.711999893188477,78.25019836425781,30.8799991607666
34.53124237060547,94.16291046142578,20.8799991607666,2.6610000133514404,78.7064437866211,30.989999771118164
34.538570404052734,94.23450469970705,21.200000762939453,2.611999988555908,79.05863952636719,30.8799991607666
34.311279296875,94.2663116455078,21.82999992370605,2.628000020980835,78.92622375488281,31.1200008392334
34.63387680053711,95.01388549804688,21.56999969482422,2.594000101089477,79.19100189208984,31.489999771118164
34.78050231933594,95.3956527709961,19.559999465942383,2.61899995803833,79.44778442382812,31.690000534057617
35.93154525756836,97.23277282714844,18.520000457763672,2.483999967575073,80.08958435058594,32.540000915527344
36.12950134277344,97.59859466552734,18.26000022888184,2.5360000133514404,79.75261688232422,32.59000015258789
36.00486373901367,97.4156723022461,18.290000915527344,2.562999963760376,79.77667999267578,32.72999954223633
35.938865661621094,96.71582794189452,19.07999992370605,2.6589999198913574,79.10275268554688,32.47999954223633
35.799591064453125,97.10552978515624,18.46999931335449,2.6480000019073486,79.39966583251953,32.900001525878906
35.4183464050293,96.73967742919922,18.63999938964844,2.6480000019073486,79.31134796142578,32.810001373291016
34.839149475097656,95.59442901611328,20.61000061035156,2.75600004196167,78.65341186523438,31.65999984741211
34.890472412109375,95.4592514038086,20.200000762939453,2.9110000133514404,77.64249420166016,31.649999618530277
35.51365280151367,93.97205352783205,22.57999992370605,2.8469998836517334,78.22017669677734,30.709999084472656
36.017547607421875,94.01976013183594,21.76000022888184,2.864000082015991,77.99551391601562,30.399999618530277
36.69627380371094,95.403564453125,18.75,2.9019999504089355,77.81095886230469,31.13999938964844
36.72579574584961,95.66603088378906,18.040000915527344,2.875,77.971435546875,30.700000762939453
36.62988662719727,95.58650207519533,18.3700008392334,2.812999963760376,78.38862609863281,30.540000915527344
36.59299850463867,94.20269012451172,20.6299991607666,2.76200008392334,78.54912567138672,30.6200008392334
37.190574645996094,95.59442901611328,19.559999465942383,2.9140000343322754,77.7066421508789,31.280000686645508
36.984012603759766,94.48104858398438,22.21999931335449,2.864000082015991,78.04360961914062,31.13999938964844
36.83647155761719,94.76734924316406,21.530000686645508,2.822000026702881,78.21212768554688,31.65999984741211
36.67415237426758,94.23450469970705,23.540000915527344,2.796999931335449,78.34851837158203,31.26000022888184
37.53733444213867,96.23863220214844,21.36000061035156,2.96399998664856,77.31819152832031,32.220001220703125
37.76605224609375,97.4713363647461,19.38999938964844,3.0,77.12517547607422,32.54999923706055
37.95785140991211,97.73381042480467,18.010000228881836,3.0169999599456787,77.13322448730469,33.06999969482422
37.75129318237305,97.6303939819336,18.020000457763672,2.940999984741211,77.61579132080078,32.9900016784668
37.9431037902832,97.68606567382812,17.989999771118164,3.164999961853028,76.3289566040039,32.709999084472656
37.89883804321289,98.04395294189452,17.739999771118164,3.236000061035156,75.67744445800781,32.91999816894531
37.8766975402832,98.42568969726562,17.25,3.2230000495910645,75.83829498291016,32.849998474121094
38.348880767822266,98.99832153320312,17.610000610351562,3.2960000038146973,75.19489288330078,32.779998779296875
38.363616943359375,99.0619659423828,17.549999237060547,3.282999992370605,75.43612670898438,33.06999969482422
38.754638671875,99.1494140625,17.610000610351562,3.4549999237060547,74.63990020751953,33.0099983215332
38.02425765991211,98.69610595703124,17.940000534057617,3.5199999809265137,74.33428955078125,32.959999084472656
39.40387344360352,99.26872253417967,17.389999389648438,3.476999998092652,74.7765884399414,32.869998931884766
39.09400939941406,99.37505340576172,16.110000610351562,3.3299999237060547,75.42005920410156,33.0099983215332
39.03500747680664,99.6148681640625,16.40999984741211,3.3489999771118164,75.4120101928711,33.349998474121094
39.492408752441406,100.2464828491211,16.489999771118164,3.325999975204468,75.57286834716797,33.58000183105469
39.63256454467773,100.55825805664062,15.449999809265137,3.345999956130981,75.36370849609375,33.779998779296875
39.41861724853516,100.41437530517578,16.469999313354492,3.3929998874664307,75.09837341308594,33.90999984741211
39.38911437988281,100.45431518554688,17.670000076293945,3.3510000705718994,75.38786315917969,33.84000015258789
39.47765350341797,100.59823608398438,17.520000457763672,3.4809999465942383,74.5959701538086,34.040000915527344
39.32272720336914,100.6702117919922,17.280000686645508,3.3410000801086426,75.4346923828125,33.95000076293945
39.07188034057617,100.5102996826172,17.520000457763672,3.36899995803833,75.28141784667969,33.470001220703125
39.219425201416016,100.53428649902344,17.75,3.305000066757202,75.66049194335938,34.099998474121094
39.99407196044922,101.57361602783205,17.610000610351562,3.3420000076293945,75.42656707763672,34.34000015258789
39.45551681518555,101.51766204833984,17.3799991607666,3.345999956130981,75.60398864746094,33.630001068115234
40.11212158203125,102.04531860351562,17.020000457763672,3.4830000400543213,74.78951263427734,34.040000915527344
40.10475158691406,101.84542846679688,17.399999618530273,3.4189999103546143,75.1766128540039,33.54999923706055
40.06047439575195,101.64556121826172,17.139999389648438,3.328000068664551,75.67658996582031,33.349998474121094
39.76537704467773,101.51766204833984,17.540000915527344,3.303999900817871,75.93463134765625,33.779998779296875
39.83915328979492,101.87742614746094,16.889999389648438,3.3410000801086426,75.63629150390625,34.29999923706055
40.37033462524414,102.79679870605467,16.239999771118164,3.3550000190734863,75.41851806640625,34.58000183105469
40.27442932128906,102.62891387939452,16.389999389648438,3.3010001182556152,75.92655944824219,34.349998474121094
40.5916633605957,103.37244415283205,15.460000038146973,3.3329999446868896,75.71692657470703,34.619998931884766
40.39985656738281,103.5483169555664,15.869999885559082,3.364000082015991,75.53142547607422,34.52000045776367
40.089988708496094,102.53298950195312,17.309999465942383,3.336999893188477,75.72498321533203,34.45000076293945
40.26705551147461,102.39706420898438,17.989999771118164,3.4590001106262207,75.13627624511719,34.060001373291016
40.200660705566406,102.62891387939452,18.46999931335449,3.4159998893737797,75.38627624511719,34.279998779296875
40.849884033203125,103.21257019042967,17.649999618530273,3.407999992370605,75.39432525634766,33.9900016784668
40.85725784301758,103.26850128173828,17.59000015258789,3.319000005722046,75.77338409423828,33.5099983215332
41.14498901367188,103.66825103759766,16.639999389648438,3.427999973297119,75.31368255615234,34.25
41.255653381347656,103.92407989501952,16.149999618530273,3.384999990463257,75.5959243774414,33.83000183105469
40.8129997253418,102.10928344726562,20.040000915527344,3.3289999961853027,75.94268798828125,34.470001220703125
41.322059631347656,102.8767547607422,19.530000686645508,3.378000020980835,75.64431762695312,35.15999984741211
42.0081672668457,104.52368927001952,17.6299991607666,3.443000078201294,75.29264068603516,35.16999816894531
42.35491180419922,104.3238296508789,17.299999237060547,3.489000082015991,75.11478424072266,35.43000030517578
