GS,SPY,^TNX,IEF,GSG
151.8272247314453,95.41458892822266,3.8550000190734863,70.456298828125,32.45000076293945
151.29344177246094,95.49332427978516,3.848000049591065,70.57472229003906,32.61000061035156
131.9415283203125,93.97381591796876,3.7699999809265137,71.00102996826172,31.989999771118164
134.09263610839844,94.3281021118164,3.806999921798706,70.82735443115234,31.6200008392334
131.35037231445312,95.1705322265625,3.805000066757202,70.85896301269531,31.68000030517578
130.48825073242188,94.9973373413086,3.73799991607666,71.08789825439453,31.76000022888184
130.58680725097656,95.28075408935548,3.7720000743865967,70.92210388183594,31.770000457763672
129.23208618164062,95.9027328491211,3.816999912261963,70.7247314453125,32.15999984741211
124.82307434082033,95.54056549072266,3.815000057220459,70.77214813232422,31.979999542236328
125.65235900878906,93.28097534179688,3.690000057220459,71.43531036376953,31.290000915527344
128.911865234375,93.98955535888672,3.7730000019073486,71.0721435546875,31.549999237060547
131.5638427734375,95.15478515625,3.7279999256134033,71.19055938720703,31.90999984741211
119.21532440185548,93.54082489013672,3.663000106811523,71.62477111816406,32.13999938964844
122.74585723876952,94.75324249267578,3.704999923706055,71.43709564208984,32.33000183105469
122.70484161376952,92.5251693725586,3.61299991607666,71.92017364501953,31.309999465942383
121.6702880859375,91.97406768798828,3.549999952316284,72.19731903076172,30.479999542236328
116.85076904296876,88.91928100585938,3.3980000019073486,72.98925018310547,29.270000457763672
117.40086364746094,87.5965805053711,3.428999900817871,72.79129028320312,29.18000030517578
118.0905532836914,91.45440673828124,3.5390000343322754,72.23690032958984,29.770000457763672
116.5633773803711,91.19461059570312,3.5350000858306885,72.32402038574219,29.63999938964844
120.85746002197266,92.47005462646484,3.566999912261963,72.1418685913086,29.950000762939453
118.76374053955078,91.32058715820312,3.563999891281128,72.33983612060547,29.600000381469727
117.59790802001952,89.66719818115234,3.441999912261963,72.80704498291016,28.559999465942383
117.11351776123048,89.7144546508789,3.4719998836517334,72.64872741699219,27.799999237060547
112.7783660888672,88.49412536621094,3.375999927520752,73.17930603027344,27.649999618530277
115.02804565429688,87.99021911621094,3.358999967575073,73.24262237548828,27.489999771118164
111.74386596679688,84.66776275634766,3.263999938964844,73.95537567138672,26.649999618530277
115.45497131347656,85.90384674072266,3.200000047683716,73.99496459960938,26.950000762939453
112.22830200195312,84.80162048339844,3.226999998092652,73.99496459960938,26.8700008392334
117.04779815673828,84.88822174072266,3.157999992370605,74.24835205078125,26.530000686645508
115.19225311279295,84.37647247314453,3.2179999351501465,74.09786987304688,26.86000061035156
119.30774688720705,87.20291137695312,3.338000059127808,73.39311218261719,27.8700008392334
118.73973083496094,86.10853576660156,3.3010001182556152,73.72569274902344,27.770000457763672
116.76436614990234,84.65989685058594,3.2960000038146973,73.82098388671875,27.190000534057617
119.2090072631836,86.8643569946289,3.3340001106262207,73.40010070800781,27.59000015258789
118.55870819091795,87.1635513305664,3.378999948501587,73.2968978881836,27.799999237060547
117.0853271484375,84.10089874267578,3.194999933242798,74.31334686279297,26.979999542236328
114.14691925048828,83.05377197265625,3.184000015258789,74.61509704589844,26.940000534057617
113.40614318847656,83.94343566894531,3.1679999828338623,74.38481903076172,27.15999984741211
112.59951782226562,83.49467468261719,3.187000036239624,74.39275360107422,27.5
110.1054916381836,85.93534088134766,3.319000005722046,73.70189666748047,28.11000061035156
111.64470672607422,86.35263061523438,3.2160000801086426,74.17040252685547,27.850000381469727
109.83391571044922,86.21874237060547,3.275000095367432,74.10688018798828,28.18000030517578
112.68182373046876,88.1791763305664,3.309999942779541,73.87659454345703,28.649999618530277
112.8135223388672,88.14769744873047,3.282000064849853,74.08306121826172,29.040000915527344
113.0275421142578,88.28939819335938,3.190000057220459,74.4324722290039,28.770000457763672
113.7353515625,88.38513946533203,3.2230000495910645,74.2815933227539,28.8799991607666
113.37323760986328,88.1319808959961,3.243000030517578,74.2259521484375,28.940000534057617
110.94509887695312,86.67643737792969,3.1659998893737797,74.67066955566406,28.690000534057617
111.17552947998048,86.40745544433594,3.115000009536743,74.94865417480469,28.280000686645508
111.10147094726562,84.97566223144531,3.122999906539917,74.8851089477539,28.420000076293945
114.95358276367188,85.3316421508789,3.11299991607666,75.00424194335938,29.11000061035156
112.48424530029295,85.06269073486328,3.032000064849853,75.53628540039062,28.57999992370605
110.0972900390625,82.43636322021484,2.9670000076293945,75.86188507080078,27.8700008392334
108.04778289794922,81.6531982421875,2.950999975204468,75.97306823730469,27.790000915527344
107.9407730102539,81.28929901123047,2.927000045776367,75.93960571289062,27.40999984741211
107.89141082763672,80.84630584716797,2.9790000915527344,75.80426788330078,27.059999465942383
108.8626708984375,81.3763427734375,2.931999921798706,75.98737335205078,27.290000915527344
111.80110168457033,83.93936920166016,2.9800000190734863,75.74848937988281,27.920000076293945
111.4965591430664,84.76998138427734,3.0199999809265137,75.56541442871094,28.190000534057617
113.6365737915039,85.40283203125,3.055999994277954,75.36640167236328,28.399999618530277
112.96988677978516,85.45819854736328,3.0460000038146973,75.49374389648438,27.959999084472656
115.43920135498048,86.74764251708984,3.114000082015991,75.11953735351562,28.56999969482422
114.45967864990234,86.7397232055664,3.049999952316284,75.49374389648438,28.56999969482422
119.5299835205078,86.76345825195312,2.9779999256134038,75.8838882446289,28.59000015258789
120.3118896484375,84.37445068359375,2.938999891281128,76.3217544555664,28.200000762939453
119.90859985351562,84.87281036376953,2.96399998664856,76.12272644042969,28.25
122.56722259521484,85.8141860961914,2.931999921798706,76.20236206054688,28.43000030517578
120.98688507080078,84.69881439208984,2.8919999599456787,76.68799591064453,28.25
120.62467956542967,86.58940887451172,2.931999921798706,76.2660140991211,28.96999931335449
121.30786895751952,87.34093475341797,2.99399995803833,76.01924133300781,29.049999237060547
121.9827651977539,88.25066375732422,2.99399995803833,75.99535369873047,28.93000030517578
121.18436431884766,88.24273681640625,3.046999931335449,75.73260498046875,28.549999237060547
121.1596908569336,87.67317962646484,3.000999927520752,76.05902862548828,28.6299991607666
125.58795166015624,87.24601745605469,2.999000072479248,76.21827697753906,29.059999465942383
124.13928985595705,87.23018646240234,2.907000064849853,76.66412353515625,29.38999938964844
125.71961975097656,89.19992065429688,2.963000059127808,76.42706298828125,30.0
126.0900421142578,88.77277374267578,2.9140000343322754,76.78624725341797,30.290000915527344
128.7404327392578,89.36605072021484,2.95199990272522,76.46692657470703,30.51000022888184
128.3370819091797,89.27113342285156,2.914999961853028,76.83415985107422,30.420000076293945
127.7280044555664,88.90721893310547,2.8239998817443848,77.33706665039062,30.030000686645508
127.9090805053711,89.3818359375,2.822000026702881,77.32112121582031,30.049999237060547
126.6744155883789,88.8993148803711,2.7809998989105225,77.7122573852539,29.700000762939453
122.84703063964844,86.46287536621094,2.684999942779541,78.15131378173828,29.0
122.98699951171876,85.93284606933594,2.734999895095825,77.95173645019531,28.75
121.88401794433594,85.67969512939453,2.687999963760376,78.28703308105469,28.46999931335449
121.62063598632812,85.64013671875,2.575000047683716,78.85382080078125,28.3700008392334
122.30378723144533,86.69225311279297,2.6449999809265137,78.45470428466797,28.739999771118164
122.80592346191406,86.85047912597656,2.6410000324249268,78.3748550415039,28.690000534057617
121.03626251220705,85.33953094482422,2.5789999961853027,78.72613525390625,28.38999938964844
122.01573944091795,85.06269073486328,2.611999988555908,78.47063446044922,28.26000022888184
120.78112030029295,84.73833465576172,2.6070001125335693,78.57443237304688,27.93000030517578
118.4846649169922,83.48055267333984,2.499000072479248,79.19705200195312,27.43000030517578
119.08548736572266,83.80490112304688,2.5380001068115234,78.83782958984375,27.799999237060547
116.72328186035156,83.24324798583984,2.499000072479248,79.19705200195312,27.940000534057617
115.02762603759766,84.53266143798828,2.6519999504089355,78.28703308105469,28.649999618530277
112.76670837402344,83.30653381347656,2.5450000762939453,78.88572692871094,28.239999771118164
112.98946380615234,83.30653381347656,2.476999998092652,79.23697662353516,27.780000686645508
115.30818939208984,85.79837799072266,2.5820000171661377,78.66642761230469,28.280000686645508
115.34120178222656,86.59733581542969,2.628000020980835,78.33827209472656,28.57999992370605
121.53819274902344,87.72064971923828,2.7060000896453857,77.89010620117188,28.709999084472656
119.82184600830078,86.73180389404297,2.608999967575073,78.50636291503906,28.75
121.7444305419922,87.34093475341797,2.6540000438690186,78.29029846191406,28.780000686645508
123.064697265625,87.7443618774414,2.760999917984009,77.67407989501953,28.68000030517578
124.09615325927734,88.18737030029297,2.7950000762939453,77.44995880126953,29.059999465942383
127.38031768798828,89.16827392578125,2.740999937057495,77.81815338134766,29.399999618530277
125.8620376586914,89.11293029785156,2.6659998893737797,78.21027374267578,29.3700008392334
125.8867645263672,89.45305633544922,2.7230000495910645,77.93814849853516,29.229999542236328
125.6144790649414,89.42931365966797,2.759000062942505,77.666015625,29.06999969482422
124.58301544189452,89.46275329589844,2.746000051498413,77.8421401977539,29.030000686645508
125.3421401977539,90.83062744140624,2.7060000896453857,78.08220672607422,29.190000534057617
124.9295883178711,90.64772033691406,2.594000101089477,78.81048583984375,28.88999938964844
122.18183135986328,90.20235443115234,2.5480000972747803,78.93042755126953,28.920000076293945
119.57429504394533,89.4706802368164,2.555000066757202,79.04248809814453,28.959999084472656
121.52989959716795,91.3157730102539,2.611999988555908,78.6504135131836,29.459999084472656
120.4737319946289,90.8783721923828,2.5169999599456787,79.25856018066406,29.31999969482422
119.65679931640624,91.19647216796876,2.4560000896453857,79.52262878417969,29.299999237060547
119.16996002197266,91.03739166259766,2.50600004196167,79.33061981201172,29.670000076293945
119.30196380615234,90.76701354980467,2.5169999599456787,79.23455810546875,30.01000022888184
121.87651824951172,91.14876556396484,2.526000022888184,79.27705383300781,30.420000076293945
120.94405364990234,90.46479034423828,2.4790000915527344,79.55784606933594,30.200000762939453
123.41950988769533,92.28604125976562,2.4739999771118164,79.57389831542969,30.71999931335449
124.46749877929688,92.2780532836914,2.3989999294281006,80.08726501464844,30.850000381469727
124.69029235839844,92.1667251586914,2.3959999084472656,80.16747283935547,30.440000534057617
125.96930694580078,92.6836929321289,2.38100004196167,80.1995849609375,31.200000762939453
128.07350158691406,93.05744171142578,2.421999931335449,80.04715728759766,31.1299991607666
127.67739868164062,93.78118133544922,2.430999994277954,80.04715728759766,31.3700008392334
125.08641815185548,93.41536712646484,2.494999885559082,79.5899429321289,31.31999969482422
124.34373474121094,93.60618591308594,2.575999975204468,79.24500274658203,30.88999938964844
126.82746887207033,94.06746673583984,2.490999937057495,79.62201690673828,30.920000076293945
129.3194580078125,92.83478546142578,2.4749999046325684,79.89472961425781,30.239999771118164
131.69590759277344,93.74140167236328,2.470000028610229,79.84658813476562,30.8799991607666
131.44833374023438,93.94821166992188,2.5309998989105225,79.40547943115234,30.540000915527344
130.17764282226562,94.12313842773438,2.562999963760376,79.42951965332031,30.82999992370605
129.872314453125,94.40148162841795,2.553999900817871,79.40547943115234,30.88999938964844
130.61492919921875,94.41741943359376,2.635999917984009,78.87603759765625,31.100000381469727
132.14974975585938,94.14702606201172,2.711999893188477,78.41879272460938,30.8799991607666
134.69944763183594,94.16287994384766,2.6610000133514404,78.87603759765625,30.989999771118164
132.95843505859375,94.2344970703125,2.611999988555908,79.22895050048828,30.8799991607666
133.32147216796875,94.26630401611328,2.628000020980835,79.09632873535156,31.1200008392334
134.35289001464844,95.01388549804688,2.594000101089477,79.36163330078125,31.489999771118164
134.1961212158203,95.39562225341795,2.61899995803833,79.61894989013672,31.690000534057617
137.29881286621094,97.2327651977539,2.483999967575073,80.2621841430664,32.540000915527344
141.16053771972656,97.5985870361328,2.5360000133514404,79.92446899414062,32.59000015258789
139.61746215820312,97.4156494140625,2.562999963760376,79.9486083984375,32.72999954223633
137.4307861328125,96.7158203125,2.6589999198913574,79.27320861816406,32.47999954223633
137.98365783691406,97.10552215576172,2.6480000019073486,79.57071685791016,32.900001525878906
138.38800048828125,96.73971557617188,2.6480000019073486,79.48228454589844,32.810001373291016
136.836669921875,95.5944366455078,2.75600004196167,78.82291412353516,31.65999984741211
137.98365783691406,95.4592514038086,2.9110000133514404,77.80977630615234,31.649999618530277
136.23426818847656,93.9720458984375,2.8469998836517334,78.388671875,30.709999084472656
136.06105041503906,94.01976013183594,2.864000082015991,78.16361999511719,30.399999618530277
138.09092712402344,95.403564453125,2.9019999504089355,77.9786148071289,31.13999938964844
137.52980041503906,95.66603088378906,2.875,78.13947296142578,30.700000762939453
132.89242553710938,95.58650207519533,2.812999963760376,78.55757141113281,30.540000915527344
130.19412231445312,94.20266723632812,2.76200008392334,78.7184066772461,30.6200008392334
132.24053955078125,95.5944366455078,2.9140000343322754,77.87408447265625,31.280000686645508
130.5572052001953,94.48104858398438,2.864000082015991,78.21182250976562,31.13999938964844
131.4318389892578,94.76734161376952,2.822000026702881,78.38067626953125,31.65999984741211
129.12454223632812,94.2344970703125,2.796999931335449,78.51732635498047,31.26000022888184
131.03492736816406,96.23863220214844,2.96399998664856,77.4848403930664,32.220001220703125
134.3842010498047,97.47135925292967,3.0,77.2913589477539,32.54999923706055
134.22705078125,97.73379516601562,3.0169999599456787,77.29942321777344,33.06999969482422
134.50820922851562,97.63037109375,2.940999984741211,77.7830581665039,32.9900016784668
133.631591796875,97.6860809326172,3.164999961853028,76.49344635009766,32.709999084472656
137.3944091796875,98.0439453125,3.236000061035156,75.8404769897461,32.91999816894531
137.65074157714844,98.42569732666016,3.2230000495910645,76.00170135498047,32.849998474121094
139.32122802734375,98.9983139038086,3.2960000038146973,75.3568344116211,32.779998779296875
140.156494140625,99.06195068359376,3.282999992370605,75.59866333007812,33.06999969482422
138.3785400390625,99.14940643310548,3.4549999237060547,74.80069732666016,33.0099983215332
136.62530517578125,98.69610595703124,3.5199999809265137,74.4944076538086,32.959999084472656
136.00506591796875,99.26871490478516,3.476999998092652,74.937744140625,32.869998931884766
135.65771484375,99.37503814697266,3.3299999237060547,75.58252716064453,33.0099983215332
137.31997680664062,99.61489868164062,3.3489999771118164,75.57450866699219,33.349998474121094
139.122802734375,100.24647521972656,3.325999975204468,75.7356948852539,33.58000183105469
140.2557373046875,100.55828094482422,3.345999956130981,75.5261459350586,33.779998779296875
138.6017608642578,100.4143524169922,3.3929998874664307,75.26013946533203,33.90999984741211
140.4458770751953,100.45435333251952,3.3510000705718994,75.55032348632812,33.84000015258789
139.91671752929688,100.59823608398438,3.4809999465942383,74.75670623779297,34.040000915527344
138.6265869140625,100.67020416259766,3.3410000801086426,75.59722137451172,33.95000076293945
138.63491821289062,100.51030731201172,3.36899995803833,75.44363403320312,33.470001220703125
139.06491088867188,100.53434753417967,3.305000066757202,75.82349395751953,34.099998474121094
143.10879516601562,101.57361602783205,3.3420000076293945,75.58907318115234,34.34000015258789
143.13365173339844,101.51763153076172,3.345999956130981,75.76695251464844,33.630001068115234
143.89447021484375,102.04532623291016,3.4830000400543213,74.95066833496094,34.040000915527344
142.41416931152344,101.84542083740234,3.4189999103546143,75.33857727050781,33.54999923706055
141.15716552734375,101.64556121826172,3.328000068664551,75.83963012695312,33.349998474121094
140.38803100585938,101.51763153076172,3.303999900817871,76.0982666015625,33.779998779296875
140.05723571777344,101.8773956298828,3.3410000801086426,75.79924011230469,34.29999923706055
141.96763610839844,102.7968292236328,3.3550000190734863,75.58102416992188,34.58000183105469
141.88490295410156,102.62890625,3.3010001182556152,76.09015655517578,34.349998474121094
144.721435546875,103.37242889404295,3.3329999446868896,75.88005065917969,34.619998931884766
144.456787109375,103.54835510253906,3.364000082015991,75.69420623779297,34.52000045776367
137.68382263183594,102.53301239013672,3.336999893188477,75.88816833496094,34.45000076293945
137.02227783203125,102.39704895019533,3.4590001106262207,75.29821014404297,34.060001373291016
137.44400024414062,102.62890625,3.4159998893737797,75.54869842529297,34.279998779296875
137.5266571044922,103.21256256103516,3.407999992370605,75.55675506591797,33.9900016784668
133.95413208007812,103.26852416992188,3.319000005722046,75.93663787841797,33.5099983215332
133.40008544921875,103.66825103759766,3.427999973297119,75.4759750366211,34.25
135.64939880371094,103.92408752441406,3.384999990463257,75.75879669189453,33.83000183105469
133.7804718017578,102.1092758178711,3.3289999961853027,76.1063232421875,34.470001220703125
135.3104248046875,102.8767547607422,3.378000020980835,75.80734252929688,35.15999984741211
136.72450256347656,104.52368927001952,3.443000078201294,75.45487976074219,35.16999816894531
136.49298095703125,104.32382202148438,3.489000082015991,75.27666473388672,35.43000030517578
136.1539306640625,104.5556640625,3.5409998893737797,74.8471908569336,35.189998626708984
136.31106567382812,104.85147094726562,3.651999950408936,74.38541412353516,34.81999969482422
138.21310424804688,105.5070343017578,3.6440000534057617,74.3530044555664,34.540000915527344
139.38743591308594,105.9867172241211,3.724999904632568,73.8425521850586,34.70000076293945
137.2869110107422,105.74691009521484,3.641999959945679,74.26387023925781,34.93000030517578
136.7328643798828,105.786865234375,3.7079999446868896,74.02082824707031,34.810001373291016
137.8244171142578,106.41844940185548,3.6459999084472656,74.3611068725586,34.54999923706055
138.53561401367188,106.67422485351562,3.614000082015991,74.38541412353516,34.689998626708984
138.85816955566406,106.3385009765625,3.615999937057495,74.55557250976562,34.33000183105469
139.60238647460938,107.0100555419922,3.621000051498413,74.45023345947266,34.619998931884766
138.23793029785156,107.3298568725586,3.5739998817443848,74.72571563720703,34.880001068115234
138.96563720703125,107.55370330810548,3.58899998664856,74.70946502685547,34.7599983215332
134.74807739257812,105.39510345458984,3.4609999656677246,75.43058013916016,35.2599983215332
134.87205505371094,104.7475357055664,3.486999988555908,75.2442398071289,36.150001525878906
135.1615753173828,104.67559051513672,3.437999963760376,75.43869018554688,35.599998474121094
136.55088806152344,105.79484558105467,3.424999952316284,75.6817398071289,36.220001220703125
135.73037719726562,106.45040130615234,3.4140000343322754,75.64930725097656,36.09000015258789
133.6834259033203,104.67559051513672,3.4140000343322754,75.73541259765625,36.970001220703125
133.99827575683594,104.89942932128906,3.46399998664856,75.33747863769531,37.29999923706055
136.31883239746094,106.70626068115234,3.572000026702881,74.82588195800781,37.27000045776367
133.4264678955078,105.9067611694336,3.492000102996826,75.36186218261719,37.84999847412109
131.89346313476562,105.0753402709961,3.496999979019165,75.17510223388672,37.56999969482422
133.6752166748047,105.99472045898438,3.5439999103546143,74.9964370727539,37.22999954223633
134.54534912109375,105.8428192138672,3.469000101089477,75.4349365234375,37.310001373291016
132.821533203125,103.88410186767578,3.3929998874664307,76.0765151977539,36.84999847412109
133.16131591796875,104.6036148071289,3.3929998874664307,75.8978500366211,36.43999862670898
131.2966766357422,103.97203063964844,3.3469998836517334,76.06837463378906,36.5
130.3187713623047,102.78081512451172,3.322999954223633,76.344482421875,35.16999816894531
127.9403305053711,100.87806701660156,3.211999893188477,76.99417114257812,35.43000030517578
129.07566833496094,102.21316528320312,3.247999906539917,76.75867462158203,36.4900016784668
132.56463623046875,102.58496856689452,3.2769999504089355,76.7099380493164,36.59999847412109
132.77186584472656,104.17481994628906,3.322999954223633,76.31197357177734,36.560001373291016
133.2524871826172,103.8134536743164,3.3320000171661377,76.35262298583984,36.959999084472656
132.20828247070312,104.11055755615234,3.3480000495910645,76.25513458251953,37.040000915527344
132.52322387695312,105.1062469482422,3.4040000438690186,75.86532592773438,37.04999923706055
130.91546630859375,105.42742919921876,3.444000005722046,75.66234588623047,37.130001068115234
129.67233276367188,105.17044067382812,3.447999954223633,75.68668365478516,36.65999984741211
131.3297882080078,105.87702941894533,3.490999937057495,75.46741485595703,36.84000015258789
131.8271026611328,106.60775756835938,3.4549999237060547,75.72727966308594,36.7400016784668
131.43760681152344,106.46322631835938,3.4539999961853027,75.53239440917969,37.34999847412109
132.78842163085938,106.91287994384766,3.450999975204468,75.69361877441406,37.77000045776367
131.68617248535156,107.0011749267578,3.430999994277954,75.86463165283203,38.13999938964844
131.69447326660156,106.98511505126952,3.486999988555908,75.48190307617188,38.09000015258789
134.16415405273438,107.3223876953125,3.5450000762939453,75.15624237060547,38.18000030517578
134.58673095703125,107.04933166503906,3.555000066757202,75.16435241699219,38.459999084472656
133.3933563232422,106.68000030517578,3.569999933242798,74.94449615478516,39.34000015258789
133.8160400390625,106.35882568359376,3.569999933242798,75.042236328125,38.5099983215332
132.94586181640625,105.56393432617188,3.5,75.46561431884766,37.59000015258789
132.73866271972656,105.5558624267578,3.4660000801086426,75.7587661743164,37.93000030517578
129.1087646484375,105.6361846923828,3.484999895095825,75.50634002685547,38.02999877929688
128.5618438720703,106.02156066894533,3.4100000858306885,76.06002044677734,38.27000045776367
127.44303894042967,104.83321380615234,3.371000051498413,76.24730682373047,37.88999938964844
125.85183715820312,105.4354476928711,3.3559999465942383,76.34501647949219,37.83000183105469
126.5480499267578,106.87272644042967,3.400000095367432,76.0437240600586,38.5099983215332
127.21931457519533,107.41873931884766,3.400000095367432,76.10076904296875,38.75
126.1253662109375,107.30632019042967,3.36299991607666,76.36946105957031,38.66999816894531
127.02043914794922,108.2297134399414,3.319999933242798,76.69515228271484,38.68000030517578
126.68060302734376,108.9363021850586,3.368000030517578,76.4753189086914,38.84999847412109
124.80770111083984,109.2895965576172,3.312000036239624,76.76844024658203,38.54999923706055
125.14742279052734,109.54649353027344,3.2960000038146973,76.92316436767578,38.93999862670898
125.38777160644533,109.3779525756836,3.2860000133514404,76.89945220947266,38.63999938964844
125.86016082763672,108.9844741821289,3.255000114440918,77.10357666015625,38.20000076293945
125.57013702392578,108.26182556152344,3.2230000495910645,77.29950714111328,37.5099983215332
124.65023040771484,107.28221130371094,3.1679999828338623,77.68318939208984,34.86000061035156
124.39334106445312,107.75593566894533,3.157000064849853,77.7239990234375,34.58000183105469
123.58111572265624,108.17350006103516,3.1419999599456787,77.83822631835938,36.06999969482422
124.64193725585938,109.09690856933594,3.194999933242798,77.46275329589844,36.31999969482422
122.55353546142578,107.9487075805664,3.157000064849853,77.74029541015625,35.08000183105469
118.30206298828124,108.46253204345705,3.2300000190734863,77.56886291503906,35.0099983215332
117.2330093383789,107.6274871826172,3.187000036239624,77.87091064453125,35.060001373291016
116.52031707763672,106.94500732421876,3.1489999294281006,78.05870056152344,34.52000045776367
116.69439697265624,106.92893981933594,3.121000051498413,78.28724670410156,34.720001220703125
116.71923065185548,107.88445281982422,3.1710000038146973,77.83822631835938,35.5
115.47613525390624,108.14136505126952,3.1710000038146973,77.91987609863281,35.20000076293945
111.8711166381836,107.28221130371094,3.1519999504089355,78.10765838623047,35.40999984741211
112.57554626464844,106.03765106201172,3.134000062942505,78.21378326416016,34.66999816894531
112.98987579345705,105.9493408203125,3.122999906539917,78.29541778564453,35.119998931884766
112.9070281982422,106.30264282226562,3.128999948501587,78.3035659790039,35.72999954223633
112.92359924316406,106.79241943359376,3.061000108718872,78.73623657226562,35.68000030517578
115.2084732055664,107.201904296875,3.063999891281128,78.72806549072266,35.959999084472656
116.9283676147461,108.31803131103516,3.049999952316284,78.85050964355469,36.27000045776367
113.1396255493164,105.88510131835938,2.9660000801086426,79.50032043457031,35.65999984741211
111.65234375,105.77267456054688,3.0299999713897705,79.02562713623047,35.959999084472656
112.44168853759766,104.7208023071289,2.996999979019165,79.33666229248047,36.04999923706055
111.25353240966795,103.61273956298828,3.002000093460083,79.28753662109375,35.45000076293945
110.49745178222656,103.54850006103516,3.010999917984009,79.43487548828125,35.70000076293945
109.334228515625,103.11488342285156,2.961999893188477,79.60674285888672,36.209999084472656
110.94612121582033,103.90177917480467,2.997999906539917,79.28753662109375,36.58000183105469
112.93189239501952,102.45648193359376,2.970999956130981,79.54122161865234,35.959999084472656
114.2696304321289,102.53675842285156,2.990999937057495,79.36943054199219,35.61000061035156
113.91232299804688,103.83756256103516,3.0989999771118164,78.7392349243164,35.959999084472656
112.04288482666016,101.99076080322266,2.9730000495910645,79.59031677246094,34.90999984741211
113.07313537597656,102.21560668945312,2.9089999198913574,79.81133270263672,34.779998779296875
114.02031707763672,102.5206298828125,2.944000005722046,79.75407409667969,34.09000015258789
112.28378295898438,103.0451202392578,2.963000059127808,79.63128662109375,34.0
112.96514129638672,104.4572525024414,2.984999895095825,79.52488708496094,34.08000183105469
111.76866149902344,103.82782745361328,2.993000030517578,79.49215698242188,34.33000183105469
109.97401428222656,103.52930450439452,2.9089999198913574,79.90959167480469,33.41999816894531
108.76924896240234,102.32697296142578,2.871000051498413,80.24510192871094,33.06999969482422
108.60308074951172,103.23877716064452,2.927000045776367,79.93412017822266,33.04999923706055
107.3982925415039,104.58637237548828,3.0450000762939453,79.197509765625,33.65999984741211
110.11524963378906,105.48209381103516,3.1080000400543213,78.72284698486328,34.40999984741211
110.58055877685548,106.49073028564452,3.157999992370605,78.45278930664062,34.11000061035156
113.53840637207033,108.0642547607422,3.197000026702881,78.2567367553711,34.040000915527344
111.75206756591795,107.97547912597656,3.135999917984009,78.74893188476562,34.709999084472656
111.2452392578125,108.1045913696289,3.095000028610229,78.88843536376953,34.650001525878906
112.17581176757812,109.22622680664062,3.1489999294281006,78.58484649658203,35.47999954223633
111.40309143066406,108.45156860351562,3.0160000324249268,79.42162322998047,35.2599983215332
109.69149017333984,106.49073028564452,2.9170000553131104,80.02873992919922,34.869998931884766
108.2707290649414,106.03077697753906,2.907999992370605,80.14361572265625,35.27000045776367
107.9466552734375,106.38583374023438,2.8910000324249268,80.27487182617188,35.790000915527344
107.92176055908205,105.65149688720705,2.944000005722046,79.8154525756836,35.27000045776367
108.14610290527344,106.26480102539062,2.907999992370605,80.14361572265625,35.560001373291016
107.45647430419922,105.39330291748048,2.9089999198913574,80.09439849853516,35.290000915527344
106.75852966308594,107.10397338867188,2.8910000324249268,80.39794921875,35.7599983215332
110.29802703857422,107.0394515991211,2.933000087738037,80.0041275024414,35.849998474121094
112.64942169189452,108.5241928100586,3.009999990463257,79.56116485595703,35.84000015258789
112.57462310791016,108.59680938720705,2.96399998664856,79.86460876464844,36.060001373291016
113.70462036132812,107.9916000366211,3.003999948501587,79.6103515625,35.869998931884766
114.3277816772461,107.58815002441406,2.950999975204468,79.94670104980469,35.88999938964844
111.9348373413086,105.38522338867188,2.9800000190734863,79.8154525756836,35.560001373291016
112.8654556274414,105.07860565185548,2.950999975204468,79.9713134765625,35.61000061035156
112.14258575439452,104.36043548583984,2.805000066757202,80.93936157226562,35.189998626708984
111.46123504638672,103.91663360595705,2.740000009536743,81.2337875366211,35.349998474121094
109.03512573242188,101.2618179321289,2.624000072479248,81.98210906982422,35.02000045776367
109.7413558959961,101.81053924560548,2.5989999771118164,82.04790496826172,34.34000015258789
104.88078308105467,97.04156494140624,2.4579999446868896,83.13345336914062,32.88999938964844
104.00836181640624,96.89633178710938,2.558000087738037,82.17127990722656,33.09000015258789
97.76020050048828,90.58610534667967,2.33899998664856,83.47886657714844,31.530000686645508
101.97271728515624,94.79827880859376,2.181999921798706,83.96406555175781,31.770000457763672
91.67822265625,90.61033630371094,2.13700008392334,85.07427978515625,31.959999084472656
98.12580108642578,94.67725372314452,2.3359999656677246,83.82430267333984,33.04999923706055
96.77147674560548,95.3147430419922,2.236999988555908,84.40811920166016,33.0
98.9815902709961,97.33203887939452,2.2850000858306885,84.09564208984375,33.45000076293945
97.10383605957033,96.50090026855467,2.21399998664856,84.48217010498047,33.41999816894531
97.4195785522461,96.56548309326172,2.164999961853028,85.07427978515625,33.59000015258789
94.00467681884766,92.40169525146484,2.0829999446868896,85.51835632324219,32.41999816894531
92.85808563232422,90.89275360107422,2.071000099182129,85.60880279541016,32.86000061035156
88.49600982666016,90.96536254882812,2.088000059127808,85.45252990722656,33.0099983215332
88.78682708740234,93.9590835571289,2.13700008392334,85.10714721679688,33.56999969482422
91.6532974243164,95.282470703125,2.259999990463257,84.1943359375,33.18000030517578
91.26283264160156,93.82999420166016,2.2219998836517334,84.71244812011719,33.33000183105469
92.84977722167967,95.19369506835938,2.187999963760376,84.98380279541016,33.619998931884766
96.43910217285156,97.92919158935548,2.2709999084472656,84.42459869384766,33.91999816894531
