PGR,SPY,^TNX,IEF,GSG
14.661443710327148,106.83180236816406,3.5450000762939453,74.70020294189453,38.18000030517578
14.50430965423584,106.56002044677734,3.555000066757202,74.7082748413086,38.459999084472656
14.52480411529541,106.1923828125,3.569999933242798,74.48976135253906,39.34000015258789
14.70244026184082,105.87265014648438,3.569999933242798,74.58686065673828,38.5099983215332
14.606789588928224,105.08135986328124,3.5,75.0077133178711,37.59000015258789
14.62728214263916,105.0733871459961,3.4660000801086426,75.29913330078125,37.93000030517578
14.435986518859863,105.1532974243164,3.484999895095825,75.04817962646484,38.02999877929688
14.640951156616213,105.53694915771484,3.4100000858306885,75.59855651855469,38.27000045776367
14.394999504089355,104.35403442382812,3.371000051498413,75.78468322753906,37.88999938964844
14.292516708374023,104.95350646972656,3.3559999465942383,75.88179016113281,37.83000183105469
14.35400390625,106.38420867919922,3.400000095367432,75.58236694335938,38.5099983215332
14.429158210754396,106.92772674560548,3.400000095367432,75.63899993896484,38.75
14.38133430480957,106.81582641601562,3.36299991607666,75.90608978271484,38.66999816894531
14.340338706970217,107.73497009277344,3.319999933242798,76.22982025146484,38.68000030517578
14.736597061157228,108.43833923339844,3.368000030517578,76.0113525390625,38.84999847412109
14.968884468078612,108.7900619506836,3.312000036239624,76.30264282226562,38.54999923706055
14.989380836486816,109.04583740234376,3.2960000038146973,76.45638275146484,38.93999862670898
14.962051391601562,108.87796020507812,3.2860000133514404,76.43292999267578,38.63999938964844
14.968884468078612,108.48629760742188,3.255000114440918,76.63571166992188,38.20000076293945
14.927889823913574,107.76696014404295,3.2230000495910645,76.83045959472656,37.5099983215332
14.736597061157228,106.79185485839844,3.1679999828338623,77.21182250976562,34.86000061035156
14.811748504638672,107.26338958740234,3.157000064849853,77.25241088867188,34.58000183105469
14.798084259033203,107.67903137207033,3.1419999599456787,77.36598205566406,36.06999969482422
14.79124927520752,108.59821319580078,3.194999933242798,76.99275207519531,36.31999969482422
14.613618850708008,107.45520782470705,3.157000064849853,77.26858520507812,35.08000183105469
14.681941986083984,107.96678161621094,3.2300000190734863,77.0982437133789,35.0099983215332
14.449649810791016,107.13551330566406,3.187000036239624,77.3984146118164,35.060001373291016
14.490644454956056,106.45613098144533,3.1489999294281006,77.58511352539062,34.52000045776367
14.456487655639648,106.44011688232422,3.121000051498413,77.81224822998047,34.720001220703125
14.545302391052246,107.39130401611328,3.1710000038146973,77.36598205566406,35.5
14.880069732666016,107.64704132080078,3.1710000038146973,77.4471435546875,35.20000076293945
14.79124927520752,106.79185485839844,3.1519999504089355,77.63375091552734,35.40999984741211
14.688772201538086,105.5529556274414,3.134000062942505,77.73921203613281,34.66999816894531
14.709269523620604,105.46503448486328,3.122999906539917,77.82035064697266,35.119998931884766
14.52480411529541,105.81671905517578,3.128999948501587,77.82846069335938,35.72999954223633
14.572632789611816,106.30428314208984,3.061000108718872,78.25852966308594,35.68000030517578
14.743427276611328,106.7119369506836,3.063999891281128,78.2503890991211,35.959999084472656
14.79124927520752,107.82290649414062,3.049999952316284,78.37210083007812,36.27000045776367
14.41549587249756,105.40106964111328,2.9660000801086426,79.01797485351562,35.65999984741211
14.470149993896484,105.2891616821289,3.0299999713897705,78.54618072509766,35.959999084472656
14.326674461364746,104.2421417236328,2.996999979019165,78.85530090332031,36.04999923706055
14.155877113342283,103.13912963867188,3.002000093460083,78.80646514892578,35.45000076293945
14.032902717590332,103.07520294189452,3.010999917984009,78.952880859375,35.70000076293945
13.923584938049316,102.6435775756836,2.961999893188477,79.12372589111328,36.209999084472656
13.923584938049316,103.42684173583984,2.997999906539917,78.80646514892578,36.58000183105469
13.670805931091309,101.98816680908205,2.970999956130981,79.05867004394531,35.959999084472656
13.704964637756348,102.06810760498048,2.990999937057495,78.8878402709961,35.61000061035156
13.903094291687012,103.36292266845705,3.0989999771118164,78.26148986816406,35.959999084472656
13.60248565673828,101.5245590209961,2.9730000495910645,79.10747528076172,34.90999984741211
13.698134422302246,101.74835205078124,2.9089999198913574,79.32711029052734,34.779998779296875
13.90992546081543,102.05200958251952,2.944000005722046,79.2701416015625,34.09000015258789
14.032902717590332,102.57408905029295,2.963000059127808,79.14813995361328,34.0
14.224196434020996,103.97976684570312,2.984999895095825,79.04238891601562,34.08000183105469
14.067065238952637,103.3532485961914,2.993000030517578,79.00984191894531,34.33000183105469
13.971412658691406,103.05606842041016,2.9089999198913574,79.42471313476562,33.41999816894531
14.046567916870115,101.85921478271484,2.871000051498413,79.75820922851562,33.06999969482422
14.244695663452148,102.76689910888672,2.927000045776367,79.44915008544922,33.04999923706055
14.313011169433594,104.10828399658205,3.0450000762939453,78.71700286865234,33.65999984741211
14.517972946166992,104.9999008178711,3.1080000400543213,78.24520111083984,34.40999984741211
14.606789588928224,106.00398254394533,3.157999992370605,77.97679138183594,34.11000061035156
14.647782325744627,107.57028198242188,3.197000026702881,77.78192901611328,34.040000915527344
14.5657958984375,107.48192596435548,3.135999917984009,78.27118682861328,34.709999084472656
14.613618850708008,107.61041259765624,3.095000028610229,78.40979766845703,34.650001525878906
14.78442096710205,108.72696685791016,3.1489999294281006,78.10808563232422,35.47999954223633
14.647782325744627,107.9558334350586,3.0160000324249268,78.9397964477539,35.2599983215332
14.340338706970217,106.00398254394533,2.9170000553131104,79.54317474365234,34.869998931884766
14.333511352539062,105.54608917236328,2.907999992370605,79.65731811523438,35.27000045776367
14.292516708374023,105.8995361328125,2.8910000324249268,79.78779602050781,35.790000915527344
13.752785682678224,105.16857147216795,2.944000005722046,79.33119201660156,35.27000045776367
13.704964637756348,105.779052734375,2.907999992370605,79.65731811523438,35.560001373291016
13.64348030090332,104.91152954101562,2.9089999198913574,79.6083755493164,35.290000915527344
13.739128112792969,106.61441802978516,2.8910000324249268,79.91011810302734,35.7599983215332
13.75961971282959,106.55016326904295,2.933000087738037,79.51872253417969,35.849998474121094
13.87576675415039,108.02812957763672,3.009999990463257,79.07840728759766,35.84000015258789
13.98507595062256,108.10039520263672,2.96399998664856,79.38007354736328,36.060001373291016
13.814275741577148,107.49797058105467,3.003999948501587,79.12728881835938,35.869998931884766
13.821112632751465,107.09637451171876,2.950999975204468,79.46160125732422,35.88999938964844
13.554662704467772,104.90352630615234,2.9800000190734863,79.33119201660156,35.560001373291016
13.438519477844238,104.59827423095705,2.950999975204468,79.486083984375,35.61000061035156
13.445348739624023,103.88336944580078,2.805000066757202,80.4482650756836,35.189998626708984
13.267719268798828,103.4416046142578,2.740000009536743,80.74089813232422,35.349998474121094
12.980775833129885,100.79894256591795,2.624000072479248,81.48469543457031,35.02000045776367
13.151576042175291,101.34515380859376,2.5989999771118164,81.55012512207031,34.34000015258789
12.700663566589355,96.59797668457033,2.4579999446868896,82.6290283203125,32.88999938964844
12.62551212310791,96.45339965820312,2.558000087738037,81.6727066040039,33.09000015258789
11.751020431518556,90.17204284667967,2.33899998664856,82.97236633300781,31.530000686645508
12.57768726348877,94.364990234375,2.181999921798706,83.45458984375,31.770000457763672
11.826167106628418,90.19615936279295,2.13700008392334,84.55807495117188,31.959999084472656
12.557191848754885,94.24451446533205,2.3359999656677246,83.31563568115234,33.04999923706055
12.468375205993652,94.87906646728516,2.236999988555908,83.89596557617188,33.0
12.75532054901123,96.88715362548828,2.2850000858306885,83.58535766601562,33.45000076293945
12.673334121704102,96.05979919433594,2.21399998664856,83.96956634521484,33.41999816894531
12.495704650878906,96.1240692138672,2.164999961853028,84.55807495117188,33.59000015258789
12.099446296691896,91.97933959960938,2.0829999446868896,84.9994125366211,32.41999816894531
11.935481071472168,90.47726440429688,2.071000099182129,85.08938598632812,32.86000061035156
12.140439987182615,90.54957580566406,2.088000059127808,84.93407440185547,33.0099983215332
12.461544036865234,93.5295867919922,2.13700008392334,84.59074401855469,33.56999969482422
12.75532054901123,94.8469467163086,2.259999990463257,83.6834945678711,33.18000030517578
12.427386283874512,93.4010772705078,2.2219998836517334,84.19842529296875,33.33000183105469
12.461544036865234,94.75856018066406,2.187999963760376,84.46812438964844,33.619998931884766
12.905621528625488,97.48155975341795,2.2709999084472656,83.91232299804688,33.91999816894531
12.816808700561523,97.73858642578124,2.1760001182556152,84.4926986694336,34.52000045776367
13.103750228881836,98.17233276367188,2.2179999351501465,84.19023132324219,34.59000015258789
12.973944664001465,97.14417266845705,2.1459999084472656,84.8611831665039,34.189998626708984
12.502534866333008,94.66218566894533,1.996000051498413,85.63941192626953,33.84000015258789
12.270246505737305,93.9713897705078,1.9789999723434448,85.75411987304688,33.7400016784668
12.659671783447266,96.62205505371094,2.0360000133514404,85.29530334472656,34.33000183105469
12.652840614318848,95.61803436279295,1.9859999418258667,85.71312713623047,34.16999816894531
12.324902534484863,93.11188507080078,1.9149999618530276,86.13093566894531,33.599998474121094
12.461544036865234,93.71436309814452,1.9299999475479128,85.86878204345703,33.689998626708984
12.488874435424805,94.57379913330078,1.99399995803833,85.61486053466797,33.709999084472656
12.482040405273438,95.88311767578124,2.010999917984009,85.66398620605469,33.47999954223633
12.427386283874512,97.53776550292967,2.0850000381469727,85.02499389648438,33.77000045776367
12.482040405273438,98.11506652832033,2.075999975204468,85.18882751464844,33.400001525878906
12.283909797668455,97.13810729980467,1.940000057220459,85.88519287109375,32.7400016784668
12.29757595062256,97.02505493164062,1.9470000267028809,85.99983215332031,32.75
11.80567455291748,94.16687774658205,1.875,86.3685531616211,32.36000061035156
11.675868034362791,91.1230010986328,1.715000033378601,87.17130279541016,30.88999938964844
11.723690032958984,91.67202758789062,1.807999968528748,86.45042419433594,30.530000686645508
11.996966361999512,93.85199737548828,1.9040000438690183,86.08995056152344,30.8799991607666
12.16093635559082,94.90161895751952,2.0160000324249268,85.51654052734375,31.549999237060547
11.90815258026123,92.96387481689452,2.002000093460083,85.53289031982422,30.75
12.29757595062256,93.69857788085938,1.9570000171661377,85.53289031982422,31.299999237060547
12.1336088180542,91.3571548461914,1.924000024795532,86.07357025146484,30.190000534057617
11.80567455291748,88.7573013305664,1.784999966621399,86.87065124511719,29.75
12.181434631347656,90.70313262939452,1.781000018119812,86.4273681640625,29.76000022888184
12.406888961791992,92.38253784179688,1.9049999713897705,86.06623077392578,30.290000915527344
12.673334121704102,94.05384826660156,1.9859999418258667,85.46694946289062,31.07999992370605
12.359065055847168,93.424072265625,2.068000078201294,85.02371215820312,30.850000381469727
12.864630699157717,96.5487289428711,2.075999975204468,84.12898254394531,31.709999084472656
12.557191848754885,96.64558410644533,2.1600000858306885,84.4081039428711,31.850000381469727
12.639178276062012,97.49337768554688,2.2260000705718994,84.12076568603516,31.93000030517578
12.427386283874512,97.29959869384766,2.1689999103546143,84.45735931396484,31.90999984741211
12.263418197631836,98.96282958984376,2.2320001125335693,84.0386962890625,32.720001220703125
12.092616081237791,97.0735092163086,2.1549999713897705,84.58867645263672,32.290000915527344
12.420555114746094,98.97090911865234,2.151000022888184,84.49837493896484,32.79999923706055
12.352234840393066,97.8001708984375,2.1589999198913574,84.62970733642578,31.979999542236328
12.427386283874512,98.22809600830078,2.180000066757202,84.45735931396484,32.130001068115234
12.700663566589355,100.09320068359376,2.203000068664551,84.30136108398438,32.400001525878906
12.721160888671877,101.3204345703125,2.233999967575073,84.26031494140625,33.16999816894531
12.61867904663086,99.35040283203124,2.128000020980835,84.982666015625,33.20000076293945
13.042263984680176,100.35963439941406,2.203000068664551,84.35883331298828,32.790000915527344
13.424857139587402,103.85565185546876,2.3949999809265137,83.34100341796875,33.70000076293945
13.301880836486816,103.8314208984375,2.305999994277954,83.84172058105469,33.47999954223633
12.98760986328125,101.32850646972656,2.174999952316284,84.96624755859375,33.290000915527344
12.56402587890625,98.50262451171876,2.000999927520752,85.98540496826172,32.880001068115234
12.707494735717772,100.10935974121094,2.00600004196167,85.77973937988281,32.81999969482422
12.837306022644045,101.93406677246094,2.065999984741211,85.3767318725586,33.439998626708984
12.659671783447266,101.31238555908205,2.049999952316284,85.63165283203125,33.540000915527344
12.816808700561523,101.942138671875,1.99399995803833,85.73038482666016,34.029998779296875
13.144742965698242,103.25011444091795,2.065000057220459,85.34380340576172,34.27000045776367
13.042263984680176,99.43921661376952,1.955000042915344,86.10054779052734,33.599998474121094
13.144742965698242,100.3757781982422,2.055999994277954,85.68099212646484,33.810001373291016
13.411190032958984,102.26508331298828,2.055999994277954,85.28620910644531,34.16999816894531
13.219897270202637,101.29619598388672,2.0429999828338623,85.82086944580078,33.83000183105469
13.301880836486816,101.79679107666016,2.056999921798706,85.70571899414062,34.150001525878906
13.021769523620604,100.1819839477539,2.0239999294281006,86.01823425292969,34.130001068115234
12.60501766204834,98.59143829345705,1.9579999446868896,86.19097137451172,33.380001068115234
12.69383144378662,98.4864730834961,2.01200008392334,85.87020111083984,33.150001525878906
12.413721084594728,96.61331939697266,1.962000012397766,86.1087417602539,32.90999984741211
12.324902534484863,96.2338409423828,1.9390000104904173,86.37196350097656,33.130001068115234
12.106278419494627,94.11034393310548,1.878999948501587,86.66803741455078,32.630001068115234
12.010632514953612,93.93272399902344,1.9670000076293943,86.11701202392578,32.38999938964844
12.263418197631836,96.65369415283205,1.9579999446868896,86.12521362304688,32.86000061035156
12.215595245361328,96.92818450927734,1.996000051498413,85.96066284179688,33.41999816894531
12.885127067565918,100.91674041748048,2.068000078201294,85.4589614868164,33.790000915527344
12.700663566589355,100.90059661865234,2.117000102996826,85.43424987792969,33.63999938964844
12.707494735717772,100.81177520751952,2.0420000553131104,85.81332397460938,33.52000045776367
12.891961097717283,101.90982818603516,2.053999900817871,85.7638931274414,33.41999816894531
12.885127067565918,101.942138671875,2.0929999351501465,85.5413818359375,33.7599983215332
12.62551212310791,102.32160949707033,2.0169999599456787,85.9287109375,33.40999984741211
12.4547119140625,100.07704162597656,1.972000002861023,86.36544036865234,32.88999938964844
12.516200065612791,101.77257537841795,2.052000045776367,85.77210998535156,33.060001373291016
12.372729301452637,100.28697204589844,2.009000062942505,86.06877899169922,32.599998474121094
12.290743827819824,99.35040283203124,1.962000012397766,86.46437072753906,33.04999923706055
12.68699836730957,98.2926788330078,1.901000022888184,86.82695770263672,31.71999931335449
12.741654396057127,98.64793395996094,1.9129999876022337,86.75276184082031,31.43000030517578
12.75532054901123,98.7942123413086,1.8539999723434448,87.17304229736328,31.6200008392334
12.550359725952148,97.7379150390625,1.812999963760376,87.4697494506836,31.61000061035156
12.89879322052002,100.69550323486328,1.924999952316284,86.6785888671875,32.43000030517578
12.960278511047363,100.8905029296875,1.9670000076293943,86.39840698242188,32.810001373291016
13.021769523620604,101.78427124023438,1.950999975204468,86.50554656982422,32.90999984741211
13.17207145690918,102.69428253173828,2.0299999713897705,86.15119171142578,33.029998779296875
13.308707237243652,102.7755355834961,2.009000062942505,86.19990539550781,33.40999984741211
13.219897270202637,101.4267807006836,1.9079999923706052,86.74479675292969,33.08000183105469
13.377028465270996,102.47492980957033,1.8969999551773071,86.85214233398438,33.13999938964844
13.329205513000488,101.97115325927734,1.871000051498413,87.15757751464844,32.97999954223633
13.213065147399902,103.59617614746094,1.9600000381469729,86.60441589355469,34.15999984741211
13.158407211303713,103.75868225097656,1.995000004768372,86.33199310302734,34.31999969482422
13.274550437927246,104.03494262695312,1.993000030517578,86.34851837158203,33.79999923706055
13.329205513000488,103.76683807373048,1.9609999656677248,86.68702697753906,33.95000076293945
13.356534004211426,104.01868438720705,1.9600000381469729,86.70348358154297,33.9900016784668
13.4043607711792,104.92058563232422,1.972000002861023,86.5301284790039,34.25
13.424857139587402,104.97747039794922,1.9040000438690183,87.03373718261719,34.029998779296875
13.45901584625244,105.22933959960938,1.932999968528748,86.85214233398438,33.47999954223633
13.301880836486816,104.68497467041016,1.8530000448226929,87.24017333984375,33.47999954223633
13.411190032958984,105.09120178222656,1.850000023841858,87.32268524169922,33.7599983215332
13.561494827270508,106.2531280517578,1.8969999551773071,87.05024719238281,33.70000076293945
14.18320655822754,106.81375122070312,1.972000002861023,86.5301284790039,33.77000045776367
14.231030464172363,107.21187591552734,2.0280001163482666,86.23289489746094,33.380001068115234
14.13537883758545,106.93566131591795,2.066999912261963,86.04300689697266,33.77000045776367
14.16813850402832,106.81375122070312,2.063999891281128,86.14208984375,33.68000030517578
14.328425407409668,107.70753479003906,2.006999969482422,86.55488586425781,33.93000030517578
14.342366218566896,107.15502166748048,1.930999994277954,87.01725006103516,34.040000915527344
14.237825393676758,107.10629272460938,1.8980000019073489,87.28141784667969,34.13999938964844
14.077537536621094,106.74063110351562,1.837000012397766,87.57865905761719,33.81999969482422
14.133291244506836,106.70000457763672,1.7990000247955322,87.90885162353516,33.77000045776367
14.495680809020996,107.63439178466795,1.8459999561309812,87.60368347167969,33.75
14.60718822479248,107.80499267578124,1.825000047683716,87.72777557373047,33.72999954223633
14.878984451293944,109.31633758544922,1.9490000009536743,87.03300476074219,34.0099983215332
14.73959732055664,109.24319458007812,1.901000022888184,87.27281951904297,34.16999816894531
14.78838062286377,109.51944732666016,1.965999960899353,86.71044158935547,34.31999969482422
14.865047454833984,109.84444427490234,1.975000023841858,86.75177764892578,34.459999084472656
14.94170379638672,109.9825668334961,2.046999931335449,86.55332946777344,34.56999969482422
14.94170379638672,109.17007446289062,1.968999981880188,87.04127502441406,34.2599983215332
15.143808364868164,109.9825668334961,1.9900000095367432,86.98336791992188,34.40999984741211
15.171683311462402,109.84444427490234,1.924000024795532,87.16535949707031,34.47999954223633
14.8720121383667,109.3325653076172,1.930999994277954,87.23150634765625,34.619998931884766
15.03926944732666,110.54322814941406,1.993000030517578,86.83452606201172,34.880001068115234
14.94170379638672,110.83576202392578,2.009999990463257,86.74352264404297,34.9900016784668
15.04624080657959,110.88452911376952,2.0450000762939453,86.42926788330078,35.47999954223633
14.892919540405272,110.52699279785156,2.005000114440918,86.76834869384766,35.65999984741211
15.018362045288086,111.01448822021484,1.9839999675750728,86.89236450195312,35.95000076293945
14.934735298156738,111.25822448730467,1.9769999980926516,86.95858764648438,36.34999847412109
14.94170379638672,111.44515991210938,1.9220000505447388,87.2480697631836,35.9900016784668
15.011393547058104,111.7701416015625,1.9290000200271609,87.28939819335938,35.810001373291016
14.927764892578123,111.3313980102539,1.9769999980926516,86.94203186035156,35.869998931884766
14.899889945983888,111.90827178955078,2.0369999408721924,86.6603775024414,36.43000030517578
15.032301902770996,111.56698608398438,1.9859999418258667,87.00826263427734,35.84000015258789
15.185624122619627,111.11197662353516,2.005000114440918,86.83428955078125,35.900001525878906
14.78838062286377,109.4869384765625,1.944000005722046,87.19886779785156,35.279998779296875
14.7953519821167,110.25072479248048,1.972000002861023,87.03311157226562,35.439998626708984
14.899889945983888,111.34759521484376,2.013999938964844,86.77635955810547,35.619998931884766
15.088053703308104,111.7782745361328,2.0380001068115234,86.7100830078125,35.79999923706055
15.234403610229492,111.7863998413086,2.0309998989105225,86.6851806640625,35.7400016784668
15.77799129486084,113.80142211914062,2.1070001125335693,86.06391906738281,35.86000061035156
15.924348831176758,113.6795654296875,2.2739999294281006,85.07808685302734,35.63999938964844
15.97312355041504,114.33769989013672,2.2809998989105225,85.05321502685547,35.459999084472656
15.743148803710938,114.49604034423828,2.2980000972747803,85.02838134765625,36.0
15.903436660766602,114.9448471069336,2.378999948501587,84.5064926147461,36.06999969482422
15.910408020019531,114.61026000976562,2.371999979019165,84.54789733886719,35.52000045776367
15.784958839416504,114.4225845336914,2.2939999103546143,84.97866821289062,35.68000030517578
15.743148803710938,113.59832763671876,2.275000095367432,85.08636474609375,35.279998779296875
15.896469116210938,113.96556854248048,2.236999988555908,85.40116882324219,35.66999816894531
16.11250877380371,115.56507873535156,2.24399995803833,85.30176544189453,35.810001373291016
16.07766342163086,115.20600128173828,2.187000036239624,85.77397918701172,35.72999954223633
16.168262481689453,114.63475799560548,2.196000099182129,85.6248550415039,35.349998474121094
16.042818069458008,114.43887329101562,2.1589999198913574,85.98104095458984,34.75
16.154321670532227,114.91219329833984,2.2160000801086426,85.5585708618164,34.779998779296875
16.237953186035156,115.75277709960938,2.193000078201294,85.76353454589844,35.38999938964844
16.035846710205078,115.27944946289062,2.2839999198913574,85.13285827636719,35.209999084472656
16.105541229248047,114.13695526123048,2.243000030517578,85.56442260742188,34.75
16.105541229248047,114.0798110961914,2.174999952316284,85.94612884521484,34.849998474121094
15.917375564575195,112.79855346679688,2.0369999408721924,86.82574462890625,34.56999969482422
15.854652404785156,110.9052505493164,1.9880000352859497,87.23236083984375,34.02000045776367
15.764057159423828,111.80299377441406,2.0280001163482666,86.8921127319336,34.33000183105469
15.743148803710938,113.26373291015624,2.049000024795532,86.71785736083984,34.7599983215332
15.568922996520996,111.91720581054688,1.9980000257492063,87.24065399169922,34.560001373291016
15.757087707519531,111.8437728881836,1.9739999771118164,87.21578979492188,34.31999969482422
15.819811820983888,113.50037384033205,2.009000062942505,87.12450408935547,34.470001220703125
15.750116348266602,113.11682891845705,1.98199999332428,87.29877471923828,34.130001068115234
15.596794128417969,112.39054107666016,1.9520000219345093,87.3983154296875,34.04999923706055
14.892919540405272,112.57823181152344,1.9700000286102293,87.40662384033203,34.34000015258789
14.80929183959961,111.63153076171876,1.932999968528748,87.58090209960938,34.16999816894531
14.920794486999512,112.0559310913086,1.9609999656677248,87.35684204101562,34.060001373291016
14.927764892578123,113.59019470214844,1.9839999675750728,87.24897003173828,34.290000915527344
14.906855583190918,114.38179779052734,1.9589999914169312,87.53939819335938,34.400001525878906
14.990488052368164,114.56944274902344,1.932999968528748,87.63068389892578,34.58000183105469
14.844136238098145,114.14508056640624,1.9149999618530276,87.70537567138672,34.65999984741211
15.09502124786377,114.8550796508789,1.955999970436096,87.54578399658203,34.75
15.129865646362305,114.5123519897461,1.9220000505447388,87.71199798583984,34.31999969482422
15.192591667175291,113.63907623291016,1.924000024795532,87.70370483398438,33.79999923706055
15.185624122619627,111.80299377441406,1.8799999952316284,88.05279541015625,33.08000183105469
15.31106185913086,111.88457489013672,1.8769999742507932,88.02783966064453,32.900001525878906
15.345909118652344,111.43572235107422,1.837000012397766,88.22731018066406,32.779998779296875
15.297126770019531,110.7747039794922,1.8350000381469729,88.3021240234375,32.59000015258789
15.35287857055664,111.00320434570312,1.8839999437332156,88.1774673461914,32.52000045776367
15.324997901916504,110.6686019897461,1.840999960899353,88.4683609008789,32.279998779296875
15.31106185913086,109.44450378417967,1.787999987602234,88.85900115966797,31.8799991607666
15.227434158325195,108.81609344482422,1.7769999504089355,88.88391876220703,31.8700008392334
14.878984451293944,108.39987182617188,1.7649999856948853,88.95043182373047,31.790000915527344
14.8720121383667,106.79220581054688,1.7020000219345093,89.28290557861328,31.68000030517578
14.851103782653809,105.87821197509766,1.7020000219345093,89.22472381591797,31.59000015258789
14.844136238098145,107.69807434082033,1.7350000143051147,88.99198913574219,32.0
14.80929183959961,107.8857192993164,1.7929999828338623,88.8008041381836,31.540000915527344
14.934735298156738,107.9428939819336,1.7209999561309814,89.03353881835938,31.190000534057617
14.990488052368164,108.15506744384766,1.758999943733215,88.8424072265625,31.25
15.060179710388184,107.8041534423828,1.7450000047683716,89.10002899169922,31.229999542236328
15.185624122619627,109.10986328125,1.7309999465942385,89.0252456665039,31.09000015258789
15.04624080657959,107.52669525146484,1.625,89.87303924560547,30.40999984741211
15.143808364868164,107.29002380371094,1.5809999704360962,90.2221221923828,30.229999542236328
14.823227882385254,104.58882904052734,1.4670000076293943,90.9971160888672,29.31999969482422
14.704757690429688,104.53987121582033,1.5269999504089355,90.47264862060548,29.600000381469727
14.73959732055664,105.33143615722656,1.555999994277954,90.17298126220705,29.520000457763672
15.324997901916504,107.69807434082033,1.6510000228881836,89.5819320678711,30.020000457763672
15.255311012268066,107.76336669921876,1.6540000438690186,89.79837799072266,29.81999969482422
15.26227855682373,108.62024688720705,1.6369999647140503,89.86494445800781,29.950000762939453
14.899889945983888,107.24107360839844,1.600000023841858,90.10636901855467,29.270000457763672
15.12289810180664,108.47331237792967,1.6610000133514404,89.6235580444336,29.549999237060547
14.453869819641112,107.77970886230467,1.5989999771118164,90.0980453491211,29.309999465942383
14.474771499633787,108.92218017578124,1.6109999418258667,89.85663604736328,29.729999542236328
14.46083641052246,110.0361785888672,1.587000012397766,90.2728500366211,29.649999618530277
14.481740951538086,110.24943542480467,1.5839999914169312,90.24791717529295,29.540000915527344
14.635061264038086,111.31585693359376,1.6200000047683716,89.93990325927734,29.82999992370605
14.66991138458252,111.1353759765625,1.6419999599456787,89.75675964355469,29.06999969482422
14.36326789855957,108.64163208007812,1.618000030517578,89.94818878173828,28.46999931335449
14.35630226135254,109.4783706665039,1.6720000505447388,89.55697631835938,28.809999465942383
14.209952354431152,107.72291564941406,1.6080000400543213,90.04812622070312,28.899999618530277
14.244793891906738,108.26429748535156,1.628000020980835,89.84828186035156,29.06999969482422
14.474771499633787,109.240478515625,1.621000051498413,89.97319793701172,29.350000381469727
14.3702392578125,108.92876434326172,1.5770000219345093,90.26458740234376,29.020000457763672
14.516587257385254,111.64396667480467,1.659000039100647,89.84828186035156,30.440000534057617
14.419020652770996,111.98030090332033,1.5800000429153442,90.26516723632812,30.32999992370605
14.46083641052246,112.71858215332033,1.63100004196167,90.04006958007812,31.36000061035156
14.35630226135254,112.20995330810548,1.597000002861023,90.28184509277344,31.43000030517578
14.342366218566896,111.1435775756836,1.5440000295639038,90.59867095947266,30.700000762939453
14.321455001831056,111.00415802001952,1.5130000114440918,90.84871673583984,31.18000030517578
14.31448745727539,110.0361785888672,1.4980000257492063,90.89048767089844,30.799999237060547
14.321455001831056,110.05257415771484,1.4980000257492063,90.8070831298828,31.239999771118164
13.610610008239746,109.51935577392578,1.4789999723434448,91.01547241210938,31.25
13.924220085144045,111.35685729980467,1.4989999532699585,90.94046783447266,31.59000015258789
13.85452651977539,111.0943374633789,1.4639999866485596,91.1405792236328,32.099998474121094
13.931187629699709,111.85724639892578,1.5010000467300415,90.90711975097656,32.09000015258789
13.959062576293944,112.68576049804688,1.4789999723434448,90.99881744384766,32.59000015258789
14.000879287719728,112.98110961914062,1.5149999856948853,90.86536407470705,33.34000015258789
13.952092170715332,111.94751739501952,1.4600000381469729,91.22388458251952,33.189998626708984
13.840588569641112,110.81548309326172,1.434999942779541,91.3740234375,32.34000015258789
13.603641510009766,109.86392211914062,1.4040000438690186,91.549072265625,32.20000076293945
13.63151741027832,109.8885498046875,1.406000018119812,91.59909057617188,32.34000015258789
13.652420997619627,111.70140075683594,1.4279999732971191,91.31565856933594,32.36000061035156
13.784838676452637,113.76033782958984,1.5549999475479126,90.65699005126952,32.779998779296875
13.819679260253906,113.76033782958984,1.503999948501587,90.9488296508789,32.810001373291016
13.75696086883545,112.96466064453124,1.4919999837875366,91.10723114013672,32.22999954223633
13.770896911621094,112.8662567138672,1.5390000343322754,90.77487182617188,32.459999084472656
13.4085054397583,112.08689880371094,1.4780000448226929,90.99202728271484,32.09000015258789
13.638482093811035,114.30994415283205,1.5770000219345093,90.51612854003906,32.9900016784668
13.582730293273926,114.5314712524414,1.5579999685287476,90.57451629638672,33.09000015258789
13.798773765563965,115.1056900024414,1.628000020980835,90.0985870361328,33.41999816894531
13.722115516662598,115.24514770507812,1.6399999856948853,89.97337341308594,33.54999923706055
13.784838676452637,115.34357452392578,1.687999963760376,89.90658569335938,33.720001220703125
13.763928413391112,115.53223419189452,1.64900004863739,90.16536712646484,33.529998779296875
13.75696086883545,115.47481536865234,1.6540000438690186,90.1069564819336,33.29999923706055
13.798773765563965,115.49121856689452,1.72599995136261,89.66442108154297,33.459999084472656
13.85452651977539,115.62248992919922,1.8049999475479128,89.21353912353516,33.7400016784668
13.798773765563965,116.4755630493164,1.8359999656677248,88.99650573730469,33.95000076293945
13.75696086883545,116.6314697265625,1.815999984741211,89.10501098632812,34.11000061035156
13.777868270874023,116.63966369628906,1.8140000104904173,89.15509796142578,34.16999816894531
