,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
1230,2007-06-19,114.019157,54.402142,23.852066,26.719841,54.641468,12.85
1231,2007-06-20,112.434654,53.963303,23.682507,26.156734,53.917763,14.67
1232,2007-06-21,113.059486,53.705181,23.884375,26.603115,54.321507,14.21
1233,2007-06-22,111.995674,54.053677,24.021637,26.414743,54.131077,15.75
1234,2007-06-25,111.460121,54.350494,23.359529,26.242729,53.498806,16.65
1235,2007-06-26,110.314468,54.363415,22.762012,25.865961,52.645615,18.889999
1236,2007-06-27,111.884178,54.415058,23.149591,26.144447,53.125546,15.53
1237,2007-06-28,111.869278,54.402142,23.246487,26.328737,53.377941,15.54
1238,2007-06-29,111.906433,54.963577,23.472569,26.482306,53.706825,16.23
1239,2007-07-02,112.918129,55.252552,24.053934,26.988089,54.586391,15.4
1240,2007-07-03,113.327309,54.915688,23.900517,27.127321,54.731689,14.92
1241,2007-07-05,113.208313,54.300243,24.247725,27.082273,54.92292,15.48
1242,2007-07-06,113.803398,54.079983,24.804865,27.430376,55.335918,14.72
1243,2007-07-09,113.892677,54.274288,25.200512,27.712952,55.573029,15.16
1244,2007-07-10,112.270981,55.194206,25.313549,27.465178,54.693443,17.57
1245,2007-07-11,113.066948,54.62413,25.079397,27.502048,55.213558,16.639999
1246,2007-07-12,114.85231,54.436268,25.74151,28.08153,56.544353,15.54
1247,2007-07-13,115.194542,54.585262,25.862617,28.247387,57.202118,15.15
1248,2007-07-16,115.179657,55.110012,25.733433,27.878815,56.766174,15.59
1249,2007-07-17,115.12014,54.993412,25.886845,27.733431,57.163864,15.63
1250,2007-07-18,114.91185,55.20068,27.275654,28.069248,57.324471,16.0
1251,2007-07-19,115.358231,55.187733,27.679386,28.28834,57.523354,15.23
1252,2007-07-20,114.190231,55.686588,27.857033,28.024189,56.720272,16.950001
1253,2007-07-23,114.539879,55.595852,27.8974,28.153194,56.735561,16.809999
1254,2007-07-24,112.553627,55.803177,27.67131,27.315701,55.442982,18.549999
1255,2007-07-25,112.784256,55.913303,27.412928,27.534809,54.808189,18.1
1256,2007-07-26,110.11364,56.379704,26.347097,26.617455,52.819599,20.74
1257,2007-07-27,107.948845,56.541653,25.82225,26.169018,51.7565,24.17
1258,2007-07-30,109.637527,56.379704,26.871933,26.435209,52.850208,20.870001
1259,2007-07-31,108.402649,56.787861,26.5651,26.269348,52.651348,23.52
1260,2007-08-01,108.93084,56.664921,26.40362,26.310308,52.521305,23.67
1261,2007-08-02,109.801147,56.807999,26.726593,26.037971,52.521305,21.219999
1262,2007-08-03,106.974335,57.185211,26.815411,25.206621,51.091076,25.16
1263,2007-08-06,108.767128,56.769012,26.912304,25.210714,51.182861,22.940001
1264,2007-08-07,109.927681,56.72348,27.186842,25.779968,51.672356,21.559999
1265,2007-08-08,111.460121,56.034111,27.534046,26.193581,52.919033,21.450001
1266,2007-08-09,108.157166,56.112133,27.267578,25.394995,51.351128,26.48
1267,2007-08-10,107.651283,55.982063,27.68746,25.382723,51.152252,28.299999
1268,2007-08-13,108.038124,56.144657,27.122248,25.378622,51.305233,26.57
1269,2007-08-14,106.386612,56.294224,26.460136,25.026426,50.303299,27.68
1270,2007-08-15,104.921127,56.092609,25.571936,24.371178,48.567108,30.67
1271,2007-08-16,105.709648,56.671474,24.304243,24.145933,47.87112,30.83
1272,2007-08-17,107.651283,56.443817,24.643372,24.956812,48.918938,29.99
1273,2007-08-20,107.599213,56.476292,25.733433,25.01824,49.637897,26.33
1274,2007-08-21,107.814919,56.749466,25.902996,24.752041,49.874985,25.25
1275,2007-08-22,109.09446,56.658398,26.839636,25.157482,51.534672,22.889999
1276,2007-08-23,108.997734,56.853523,26.347097,25.276239,51.19051,22.620001
1277,2007-08-24,110.344215,57.133125,26.742744,25.861874,52.047123,20.719999
1278,2007-08-27,109.317642,57.432304,25.943371,25.599766,51.848259,22.719999
1279,2007-08-28,106.91481,57.529877,24.885605,24.919949,50.387421,26.299999
1280,2007-08-29,109.012596,57.373787,25.676908,25.638676,51.419968,23.809999
1281,2007-08-30,108.722504,57.757504,25.345852,25.741062,51.565266,25.059999
1282,2007-08-31,109.793732,57.803055,26.258274,26.050255,52.230701,23.379999
1283,2007-09-04,110.902145,57.83046,27.001133,26.5376,52.88081,22.780001
1284,2007-09-05,109.942467,58.294086,26.968822,26.45569,52.46014,24.58
1285,2007-09-06,110.195404,58.143898,29.229687,26.711641,53.041405,23.99
1286,2007-09-07,108.66301,58.966721,29.593048,26.45569,51.940048,26.23
1287,2007-09-10,108.454727,59.423782,29.875654,26.320538,51.389355,27.379999
1288,2007-09-11,109.719345,59.378124,30.368191,26.721886,52.085361,25.27
1289,2007-09-12,110.00206,59.156063,30.142101,26.992165,52.03949,24.959999
1290,2007-09-13,110.775711,58.627125,29.956377,27.256323,52.643707,24.76
1291,2007-09-14,110.768257,58.712021,30.037136,27.190798,53.186745,24.92
1292,2007-09-17,110.173172,58.992832,30.255146,27.080219,53.056717,26.48
1293,2007-09-18,113.41658,58.548782,31.296764,27.997572,55.228859,20.35
1294,2007-09-19,114.086052,58.006767,31.280615,28.118389,55.909557,20.030001
1295,2007-09-20,113.282654,56.909718,33.056995,28.226915,55.886608,20.450001
1296,2007-09-21,113.588379,57.392899,32.346447,28.421442,56.154278,19.0
1297,2007-09-24,113.379112,57.556206,32.217247,28.347725,56.00898,19.370001
1298,2007-09-25,113.154884,57.353779,31.563213,28.065138,55.980556,18.6
1299,2007-09-26,113.752815,57.405972,31.232162,28.161388,56.717285,17.629999
1300,2007-09-27,114.425507,57.804348,31.635897,28.415302,57.315842,17.0
1301,2007-09-28,114.044327,57.934956,32.524071,28.265821,56.901447,18.0
1302,2007-10-01,115.329918,58.265995,33.291168,28.550434,57.737885,17.84
1303,2007-10-02,115.172951,58.449528,31.69241,28.22897,57.415585,18.49
1304,2007-10-03,114.941277,58.279125,31.821608,27.727285,56.60981,18.799999
1305,2007-10-04,115.120682,58.502007,32.7421,27.962759,56.740299,18.440001
1306,2007-10-05,116.488472,57.872643,33.040844,28.11224,57.607426,16.91
1307,2007-10-08,115.86808,57.82679,32.7421,27.872663,57.438602,17.459999
1308,2007-10-09,116.959351,57.754696,33.832161,28.374344,58.620377,16.120001
1309,2007-10-10,116.764992,57.787487,33.969418,28.57296,58.651085,16.67
1310,2007-10-11,116.204437,57.728474,33.88868,28.673292,58.305744,18.879999
1311,2007-10-12,116.847282,57.446522,34.138985,29.068504,58.858276,17.73
1312,2007-10-15,115.860664,57.459667,34.65575,29.330591,58.582005,19.25
1313,2007-10-16,114.941277,57.479321,33.945183,29.478029,57.899048,20.02
1314,2007-10-17,115.292572,58.108662,32.871284,29.518978,57.615097,18.540001
1315,2007-10-18,114.873947,58.429909,34.017872,29.641844,58.420845,18.5
1316,2007-10-19,111.86927,59.301773,33.589916,28.57296,56.985855,22.959999
1317,2007-10-22,112.519592,59.30835,32.564461,28.269911,56.510078,21.639999
1318,2007-10-23,113.431404,59.229668,33.719112,28.564777,57.707211,20.41
1319,2007-10-24,113.22216,59.668896,33.82407,28.785923,57.945095,20.799999
1320,2007-10-25,113.491203,59.465675,34.130905,28.935404,58.512936,21.17
1321,2007-10-26,114.821648,59.327995,34.760715,29.457556,59.648663,19.559999
1322,2007-10-29,115.202805,59.557468,35.576248,29.768793,60.208866,19.870001
1323,2007-10-30,114.403069,59.524624,34.22781,29.099211,58.965691,21.07
1324,2007-10-31,115.591499,58.98716,35.632774,29.576313,60.400715,18.530001
1325,2007-11-01,112.885803,59.753521,34.316628,28.857584,58.359451,23.209999
1326,2007-11-02,113.01284,59.944511,36.835861,29.226168,58.689445,23.01
1327,2007-11-05,112.15329,59.918148,37.174976,28.980448,58.136925,24.309999
1328,2007-11-06,113.663132,59.628387,37.934006,29.70532,59.679371,21.389999
1329,2007-11-07,110.55378,59.733818,37.336487,29.082827,58.152267,26.49
1330,2007-11-08,109.993225,59.628387,37.312252,29.447311,58.459225,26.16
1331,2007-11-09,108.483398,60.135445,36.690521,28.890348,57.346519,28.5
1332,2007-11-12,107.407013,60.352745,33.832161,27.645372,54.714397,31.09
1333,2007-11-13,110.680847,60.128864,34.219734,28.155245,56.011295,24.1
1334,2007-11-14,110.374397,60.194691,34.413513,28.134771,56.517754,25.940001
1335,2007-11-15,108.782364,60.760925,32.596756,27.448807,55.044388,28.059999
1336,2007-11-16,108.969208,60.846581,33.121601,27.923862,55.297607,25.49
1337,2007-11-19,107.451874,61.241589,31.425943,27.436522,53.425179,26.01
1338,2007-11-20,108.109688,61.175747,34.155148,28.302673,54.307697,24.879999
1339,2007-11-21,105.89724,61.531338,33.702961,27.831715,53.325436,26.84
1340,2007-11-23,107.728477,61.715694,34.801086,28.145,54.261639,25.610001
1341,2007-11-26,105.351578,62.933826,33.678734,27.561426,53.532646,28.91
1342,2007-11-27,106.562462,62.334621,33.283081,27.452902,53.99305,26.280001
1343,2007-11-28,109.970787,61.913239,34.036751,27.917713,56.471722,24.110001
1344,2007-11-29,110.008125,62.446598,33.266865,27.983242,56.901447,23.969999
1345,2007-11-30,111.114395,62.143692,32.829266,28.124529,57.308136,22.870001
1346,2007-12-03,110.381889,62.636852,33.291195,28.028292,57.223751,23.610001
1347,2007-12-04,109.395256,62.630234,32.788738,27.889046,56.985855,23.790001
1348,2007-12-05,111.226456,61.883213,32.116104,28.484913,57.937428,22.530001
1349,2007-12-06,112.818512,61.34116,32.626667,29.072596,59.257309,20.959999
1350,2007-12-07,112.796104,60.653656,32.245785,28.919014,59.633335,20.85
1351,2007-12-10,113.670601,60.29002,32.958923,28.996824,60.462109,20.74
1352,2007-12-11,110.55378,61.473343,31.483995,28.433722,58.198318,23.59
1353,2007-12-12,111.645058,60.838772,32.270088,29.213886,59.241966,22.469999
1354,2007-12-13,111.413361,60.177612,30.973454,29.166792,59.433796,22.559999
1355,2007-12-14,110.000656,59.899982,30.795172,28.603672,58.551338,23.27
1356,2007-12-17,108.431084,60.435467,30.300819,27.993479,56.86306,24.52
1357,2007-12-18,109.036461,60.825523,30.892416,28.18391,57.246758,22.639999
1358,2007-12-19,109.036461,61.632023,30.446684,28.423485,57.300476,21.68
1359,2007-12-20,109.724113,61.499771,30.406174,28.708117,58.27507,20.58
1360,2007-12-21,111.305801,60.600727,31.670387,29.291693,59.756126,18.469999
1361,2007-12-24,112.132332,60.31649,31.897305,29.409254,60.216553,18.6
1362,2007-12-26,112.372826,59.787613,32.35112,29.716234,60.684612,18.66
1363,2007-12-27,110.960152,60.439396,32.642868,29.590935,59.829937,20.26
1364,2007-12-28,110.682175,61.381882,34.749912,29.84153,59.75285,20.74
1365,2007-12-31,109.863167,61.753616,34.077271,29.628538,59.313564,22.5
1366,2008-01-02,108.901321,62.642967,37.294544,29.764269,58.943626,23.17
1367,2008-01-03,108.848785,62.556717,39.474533,30.064983,59.46769,22.49
1368,2008-01-04,106.181221,62.569969,38.842426,29.402994,57.833797,23.940001
1369,2008-01-07,106.091072,62.84211,38.283253,29.342442,57.039959,23.790001
1370,2008-01-08,104.377846,62.769081,39.93647,28.89554,56.038048,25.43
1371,2008-01-09,105.474922,62.888588,40.544266,29.231766,56.300087,24.120001
1372,2008-01-10,106.166214,62.038986,40.155262,29.052156,57.093929,23.450001
1373,2008-01-11,105.309578,62.523502,41.49242,28.626162,56.700832,23.68
1374,2008-01-14,106.158737,62.755817,41.719345,28.841255,58.743221,22.9
1375,2008-01-15,103.821808,63.459339,40.722549,27.924488,56.955181,23.34
1376,2008-01-16,102.927658,63.001377,38.339977,26.915855,54.619968,24.379999
1377,2008-01-17,100.260124,63.81781,37.69976,26.032515,51.621918,28.459999
1378,2008-01-18,99.230743,63.379719,37.869946,26.19331,52.30785,27.18
1379,2008-01-22,98.223854,64.056717,40.179588,25.47703,51.86853,31.01
1380,2008-01-23,100.583275,63.910725,39.199001,25.115749,52.315559,29.02
1381,2008-01-24,101.432365,62.629711,41.030495,26.082628,54.11129,27.780001
1382,2008-01-25,99.967102,63.685074,42.2785,25.817417,54.635361,29.08
1383,2008-01-28,101.620193,63.446117,43.413086,25.98448,55.683529,27.780001
1384,2008-01-29,102.12365,63.014683,43.137539,26.301901,56.022644,27.32
1385,2008-01-30,101.372246,62.603146,43.137539,26.176598,55.698944,27.620001
1386,2008-01-31,103.220695,63.047825,41.686913,26.172426,56.531284,26.200001
1387,2008-02-01,104.881325,63.426849,41.249313,26.575457,57.980217,24.02
1388,2008-02-04,103.558823,62.774105,39.993191,26.638111,57.62571,25.99
1389,2008-02-05,100.786133,63.253651,38.680347,25.554304,55.436909,28.24
1390,2008-02-06,99.974625,63.060513,39.271931,25.251493,55.066971,28.969999
1391,2008-02-07,100.635849,61.70179,38.9883,25.462408,55.41378,27.66
1392,2008-02-08,99.989662,62.407753,40.600986,25.809067,56.523609,28.01
1393,2008-02-11,100.50061,62.667572,40.430801,26.212099,57.733604,27.6
1394,2008-02-12,101.432365,62.294567,39.020702,26.343658,57.62571,26.33
1395,2008-02-13,102.469292,61.635155,39.539364,26.899149,58.465794,24.879999
1396,2008-02-14,101.567596,60.729412,38.526371,26.938828,58.19603,25.540001
1397,2008-02-15,101.545097,61.195599,38.566879,26.915855,57.957123,25.02
1398,2008-02-19,101.830589,60.576176,40.26873,27.379456,59.46769,25.59
1399,2008-02-20,102.131157,60.995743,40.738762,27.663456,60.222988,24.4
1400,2008-02-21,101.282089,61.641846,40.892742,27.227005,59.143997,25.120001
1401,2008-02-22,101.905731,61.288853,40.64962,27.554871,59.606407,24.059999
1402,2008-02-25,103.190651,60.662754,40.236317,28.212675,61.248043,23.030001
1403,2008-02-26,103.964592,60.68277,40.96566,28.601086,61.217186,21.9
1404,2008-02-27,103.859413,60.736031,41.69503,28.479969,61.194084,22.690001
1405,2008-02-28,102.845001,61.81506,43.21859,28.791138,61.201782,23.530001
1406,2008-02-29,100.553207,62.760822,42.100231,27.937021,59.028393,26.540001
1407,2008-03-03,100.312759,62.599014,43.39687,28.030991,59.775974,26.280001
1408,2008-03-04,99.929558,61.990696,41.476219,27.859758,58.481186,25.52
1409,2008-03-05,100.560684,61.248669,42.797173,28.271151,59.922409,24.6
1410,2008-03-06,98.479317,61.576221,41.913849,27.755342,59.151699,27.549999
1411,2008-03-07,97.464943,61.656429,40.86031,27.239534,56.808769,27.49
1412,2008-03-10,96.179993,62.565632,39.750076,26.961796,54.789513,29.379999
1413,2008-03-11,99.636513,62.030796,40.884632,28.147945,57.903156,26.360001
1414,2008-03-12,98.704735,63.227436,41.038597,27.830521,57.664242,27.219999
1415,2008-03-13,98.922646,62.732689,42.991661,28.039349,58.974419,27.290001
1416,2008-03-14,97.389809,63.508163,43.202362,27.554871,58.219143,31.16
1417,2008-03-17,96.405464,63.996216,42.400063,26.88035,56.646908,32.240002
1418,2008-03-18,100.410477,63.748848,40.179588,27.565308,58.720116,25.790001
1419,2008-03-19,97.923309,64.805122,36.670555,26.097252,54.920536,29.84
1420,2008-03-20,99.737068,64.965523,34.036751,25.982389,54.743263,26.620001
1421,2008-03-24,101.730644,63.708755,33.988144,26.404224,56.39257,25.73
1422,2008-03-25,101.828789,63.976112,35.29287,26.686144,57.972878,25.719999
1423,2008-03-26,100.582802,63.708755,36.881256,27.107981,58.42107,26.08
1424,2008-03-27,100.265671,63.260826,36.532791,26.947174,57.733318,25.879999
1425,2008-03-28,99.306664,63.875851,36.224842,26.9242,57.470596,25.709999
1426,2008-03-31,99.654022,64.103218,35.21183,27.051586,57.354671,25.610001
1427,2008-04-01,103.15786,63.059895,33.971924,27.448364,58.51384,22.68
1428,2008-04-02,103.225784,63.194153,35.527893,27.861841,59.217045,23.43
1429,2008-04-03,103.482498,63.335148,35.203712,27.974613,60.329792,23.209999
1430,2008-04-04,103.369247,63.912483,35.38203,28.287853,61.705315,22.450001
1431,2008-04-07,103.422127,63.576824,35.698086,28.363035,61.535339,22.42
1432,2008-04-08,103.316406,63.355255,34.863358,28.534266,62.122623,22.360001
1433,2008-04-09,102.568832,64.013191,35.746704,28.734745,61.759438,22.809999
1434,2008-04-10,102.712257,63.798397,35.673767,28.908068,61.960342,21.98
1435,2008-04-11,100.718773,64.228043,34.595924,28.406883,61.203022,23.459999
1436,2008-04-14,100.378952,63.852043,34.822861,28.939396,61.133495,23.82
1437,2008-04-15,100.613052,63.059895,35.236149,29.296494,61.535339,22.780001
1438,2008-04-16,103.339043,62.442249,37.310753,30.087944,64.371368,20.530001
1439,2008-04-17,103.490074,62.334824,36.597614,29.968922,63.923203,20.370001
1440,2008-04-18,104.569908,62.281113,35.46307,30.369862,64.858208,20.129999
1441,2008-04-21,104.622757,62.529518,34.960609,30.816755,65.213684,20.5
1442,2008-04-22,104.16214,62.744389,34.612148,30.735313,64.425476,20.870001
1443,2008-04-23,103.996025,62.536251,33.064285,30.6852,63.343594,20.26
1444,2008-04-24,104.449089,62.005871,31.791941,30.206989,62.107204,20.059999
1445,2008-04-25,105.415672,61.643299,32.148525,30.365692,63.961803,19.59
1446,2008-04-28,105.438339,61.831295,31.637962,30.294687,63.304955,19.639999
1447,2008-04-29,105.022972,62.066311,30.389956,30.190281,61.249416,20.24
1448,2008-04-30,104.403778,62.509338,31.297607,30.472195,61.767174,20.790001
1449,2008-05-01,106.563446,62.513447,30.276491,30.023211,61.295776,18.879999
1450,2008-05-02,106.857941,61.725075,30.438597,30.321838,62.269444,18.18
1451,2008-05-05,106.34446,61.725075,31.532616,30.63508,63.513603,18.9
1452,2008-05-06,107.265717,61.280411,31.921618,31.351358,64.417732,18.209999
1453,2008-05-07,105.355255,61.543205,31.613659,30.996347,63.614079,19.73
1454,2008-05-08,105.083412,62.095684,32.610462,31.449509,64.974182,19.4
1455,2008-05-09,104.887039,62.324738,31.921618,31.41193,64.270905,19.41
1456,2008-05-12,106.065041,62.230446,31.443483,31.53513,65.074593,17.790001
1457,2008-05-13,106.08017,61.549908,31.338129,31.568544,65.74691,17.98
1458,2008-05-14,106.299141,61.576904,30.60066,31.476658,65.708275,17.66
1459,2008-05-15,107.628204,62.136135,31.735226,31.908926,66.952408,16.299999
1460,2008-05-16,107.726349,61.880066,32.578049,32.733799,67.980186,16.469999
1461,2008-05-19,108.020836,61.96088,33.161514,33.178612,67.446976,17.01
1462,2008-05-20,107.14489,62.284321,34.320396,33.462612,67.771568,17.58
1463,2008-05-21,105.332588,62.297806,34.595924,33.481407,65.955551,18.59
1464,2008-05-22,105.347702,61.563404,34.490582,33.237072,65.723732,18.049999
1465,2008-05-23,103.935623,61.832912,34.093479,32.775562,64.889153,19.549999
1466,2008-05-27,104.705803,61.415161,33.056183,32.282738,64.433174,19.639999
1467,2008-05-28,105.189156,60.869427,33.259781,32.591797,66.419182,19.07
1468,2008-05-29,105.717659,60.431438,31.899738,32.021702,65.422363,18.139999
1469,2008-05-30,105.981995,60.82896,32.811852,32.138645,66.218307,17.83
1470,2008-06-02,104.887039,61.063656,32.811852,32.015434,66.341927,19.83
1471,2008-06-03,104.27536,61.503151,32.355801,31.58733,66.388313,20.24
1472,2008-06-04,104.222565,60.955402,31.720568,30.960848,65.83963,20.799999
1473,2008-06-05,106.306732,60.59026,32.925873,32.069729,68.266121,18.629999
1474,2008-06-06,102.916176,61.374702,34.261471,31.78364,67.014252,23.559999
1475,2008-06-09,103.165382,61.374702,34.245182,32.341209,68.173393,23.120001
1476,2008-06-10,102.651909,60.975697,31.924175,31.589424,67.083778,23.18
1477,2008-06-11,101.141624,60.833675,32.25806,31.846277,66.241478,24.120001
1478,2008-06-12,101.526741,60.225101,31.427399,31.324223,65.870552,23.33
1479,2008-06-13,102.81044,60.096581,31.394808,31.512161,67.879738,21.219999
1480,2008-06-16,102.870903,60.11013,32.184788,31.666689,68.003372,20.950001
1481,2008-06-17,102.372498,60.231853,32.461658,32.159527,68.482498,21.129999
1482,2008-06-18,101.37571,60.739014,32.934006,31.938168,68.760689,22.24
1483,2008-06-19,101.504105,60.38068,32.63269,31.424461,68.28157,21.58
1484,2008-06-20,99.856499,60.732246,32.925873,30.988001,67.34655,22.870001
1485,2008-06-23,99.757866,60.860718,33.406361,31.89625,68.304741,22.639999
1486,2008-06-24,99.560524,61.266491,33.349346,31.510973,66.658775,22.42
1487,2008-06-25,100.031052,61.293552,32.950306,31.618351,66.594452,21.139999
1488,2008-06-26,97.314178,61.706005,35.051441,31.110952,64.850723,23.93
1489,2008-06-27,96.782974,62.429592,36.647644,31.557285,65.478462,23.440001
1490,2008-06-30,97.124451,62.44313,37.054848,32.127853,65.462967,23.950001
1491,2008-07-01,97.428047,62.295147,37.755211,32.064682,64.78875,23.65
1492,2008-07-02,95.758446,62.620895,36.794231,30.900414,60.34808,25.92
1493,2008-07-03,95.857101,62.485252,36.720936,30.95937,60.479809,24.780001
1494,2008-07-07,94.878113,62.770267,36.39518,30.424612,60.503082,25.780001
1495,2008-07-08,96.562859,63.177433,36.191582,29.953007,59.929558,23.15
1496,2008-07-09,94.70356,63.455688,36.354462,29.285606,59.883087,25.23
1497,2008-07-10,95.090599,63.448917,38.048397,29.894051,61.386539,25.59
1498,2008-07-11,93.982605,62.546268,40.076237,29.841423,61.719799,27.49
1499,2008-07-14,93.13266,63.095959,41.037212,29.986692,61.905781,28.48
1500,2008-07-15,91.819725,63.075649,40.450844,28.974009,60.596062,28.540001
1501,2008-07-16,94.073669,61.935463,39.416565,28.491882,60.937038,25.1
1502,2008-07-17,95.014687,61.616463,38.683628,27.851862,59.766842,25.01
1503,2008-07-18,95.606659,61.385742,38.520744,28.213976,59.30957,24.049999
1504,2008-07-21,95.659775,61.623325,39.318844,28.881371,61.17728,23.049999
1505,2008-07-22,96.745018,61.317917,38.789478,28.496094,60.355839,21.18
1506,2008-07-23,97.268661,61.195713,35.768101,27.658163,58.774849,21.309999
1507,2008-07-24,95.249962,61.792946,35.678532,27.373934,57.573643,23.440001
1508,2008-07-25,95.227203,61.175358,35.727367,27.456043,58.674114,22.91
1509,2008-07-28,93.830818,61.792946,35.996117,27.354998,58.480381,24.23
1510,2008-07-29,95.83432,61.54184,34.676815,27.323402,59.588585,22.030001
1511,2008-07-30,97.541862,61.602917,34.538376,28.365557,61.921268,21.209999
1512,2008-07-31,96.251701,62.213718,34.48951,27.708687,60.363544,22.940001
1513,2008-08-01,95.743286,62.351322,33.048027,27.424463,58.650852,22.57
1514,2008-08-04,94.855339,62.208286,32.591965,26.407572,55.519913,23.49
1515,2008-08-05,97.412827,61.745098,30.181368,26.306519,55.953899,21.139999
1516,2008-08-06,97.845421,61.493111,30.099939,27.077078,57.162884,20.23
1517,2008-08-07,96.388329,62.494373,29.546143,26.57811,56.294895,21.15
1518,2008-08-08,98.179321,62.66468,28.666609,26.338093,56.225151,20.66
1519,2008-08-11,99.196289,62.065269,26.687622,26.173876,55.465664,20.120001
1520,2008-08-12,98.164139,62.644234,27.355427,26.142296,55.713669,21.17
1521,2008-08-13,97.572205,62.426296,28.707323,26.67285,57.705345,21.549999
1522,2008-08-14,98.308342,62.828156,27.347284,26.483362,57.069897,20.34
1523,2008-08-15,98.786461,63.373024,26.190861,26.079144,56.302639,19.58
1524,2008-08-18,97.435646,63.625076,26.883085,25.70649,56.085655,20.98
1525,2008-08-19,96.373131,63.379875,27.233273,26.186506,56.372395,21.280001
1526,2008-08-20,96.820892,63.55698,27.453159,26.963388,57.658875,20.42
1527,2008-08-21,96.987862,63.441181,29.309973,27.44973,58.441593,19.82
1528,2008-08-22,98.391823,63.400295,28.308268,27.077078,58.030872,18.809999
1529,2008-08-25,96.395905,64.03373,28.02323,26.805487,56.814152,20.969999
1530,2008-08-26,96.676697,64.088249,27.941801,27.222351,57.054379,20.49
1531,2008-08-27,97.61776,64.197235,28.910921,27.538155,57.891376,19.76
1532,2008-08-28,98.801628,64.20401,28.520016,27.620262,58.340855,19.43
1533,2008-08-29,97.739166,63.917923,28.283831,27.456043,57.736351,20.65
1534,2008-09-02,97.13205,64.512703,26.801645,25.990705,55.442413,21.99
1535,2008-09-03,97.048592,64.786102,25.571905,25.877018,54.628681,21.43
1536,2008-09-04,94.126801,65.305641,24.895962,25.106462,52.404465,24.030001
1537,2008-09-05,94.422768,65.27153,25.197292,24.916965,53.094219,23.059999
1538,2008-09-08,96.373131,65.544891,23.951273,24.778025,52.102234,22.639999
1539,2008-09-09,93.512085,66.194397,21.662827,23.331635,49.141788,25.469999
1540,2008-09-10,93.891533,65.784256,22.46908,23.925344,50.343014,24.52
1541,2008-09-11,95.249962,65.750015,21.695406,24.342215,51.482246,24.389999
1542,2008-09-12,95.690125,64.902344,24.081575,25.011713,53.46619,25.66
1543,2008-09-15,91.136711,67.007919,22.754118,23.653759,50.164764,31.700001
1544,2008-09-16,92.662086,66.994156,23.438204,23.969559,51.334999,30.299999
1545,2008-09-17,88.495728,67.329208,26.475883,23.451647,49.475037,36.220001
1546,2008-09-18,91.121552,66.34478,25.83252,24.165356,50.58326,33.099998
1547,2008-09-19,94.740334,64.239243,28.585161,25.914917,53.845943,32.07
1548,2008-09-22,92.595467,64.232422,31.060923,25.807543,52.357975,33.849998
1549,2008-09-23,90.488762,63.986305,30.336111,25.138037,50.350758,35.720001
1550,2008-09-24,90.778801,64.266579,31.329666,24.999088,49.625599,35.189999
1551,2008-09-25,92.198509,64.136711,29.725311,25.700165,49.69569,32.82
1552,2008-09-26,92.244347,64.601524,30.1325,25.055935,47.834045,34.740002
1553,2008-09-29,85.015938,66.481491,31.50069,22.295797,42.950161,46.720001
1554,2008-09-30,88.534752,64.861366,29.920757,23.817968,44.422325,39.389999
1555,2008-10-01,88.588165,65.67733,30.425694,23.104258,43.518776,39.810001
1556,2008-10-02,85.374664,66.20533,26.003532,21.588396,39.530678,45.259998
1557,2008-10-03,84.222115,66.788185,26.133841,21.316797,39.437187,45.139999
1558,2008-10-06,79.932381,68.001892,24.439905,20.217802,37.902679,52.049999
1559,2008-10-07,76.352501,67.796196,24.838959,19.156698,35.059608,53.68
1560,2008-10-08,74.428993,66.822517,29.081926,19.175652,35.488003,57.529999
1561,2008-10-09,69.23098,66.260201,28.495583,17.419773,33.291443,63.919998
1562,2008-10-10,67.551704,65.793884,24.4562,16.346041,32.496929,69.949997
1563,2008-10-13,77.360085,64.950485,22.900707,18.866161,36.703133,54.990002
1564,2008-10-14,76.215111,64.532181,24.252596,18.923004,35.674965,55.130001
1565,2008-10-15,68.711937,65.149323,22.265478,16.434465,30.868959,69.25
1566,2008-10-16,71.574265,64.813316,20.017759,17.236609,32.870819,67.610001
1567,2008-10-17,71.14682,64.367622,19.227795,17.495571,32.746185,70.330002
1568,2008-10-20,75.42128,64.881897,21.589533,19.327234,35.558125,52.970001
1569,2008-10-21,73.169571,65.224754,19.244083,18.461931,33.665329,53.110001
1570,2008-10-22,69.185196,66.548187,16.426292,16.605001,30.424984,69.650002
1571,2008-10-23,69.986633,67.041862,15.31871,17.508202,30.066673,67.800003
1572,2008-10-24,66.437302,66.328781,16.198261,16.661844,29.022902,79.129997
1573,2008-10-27,64.078705,66.37674,14.773071,15.600739,27.169056,80.059998
1574,2008-10-28,71.566628,65.409927,16.597307,17.824005,30.10561,66.959999
1575,2008-10-29,71.047615,65.080719,18.519279,18.67668,31.499908,69.959999
1576,2008-10-30,73.505394,64.491058,19.806011,19.308289,32.543663,62.900002
1577,2008-10-31,73.909981,63.654507,18.519279,19.573565,33.011032,59.889999
1578,2008-11-03,74.123688,63.826591,18.128363,19.131433,33.003223,53.68
1579,2008-11-04,76.642555,65.024521,20.709984,20.748354,34.794762,47.73
1580,2008-11-05,73.421486,65.795578,20.319086,19.579876,32.457981,54.560001
1581,2008-11-06,69.353058,65.320572,18.828745,18.032434,30.019918,63.68
1582,2008-11-07,71.643005,64.8937,19.512827,19.213549,31.087069,56.099998
