HON,SPY,^TNX,IEF,GSG
25.02817726135254,77.93719482421875,3.763999938964844,68.3848876953125,31.5
25.077821731567383,77.5335693359375,3.746000051498413,68.3848876953125,31.06999969482422
25.801219940185547,78.55036926269531,3.8540000915527344,67.9323959350586,30.809999465942383
25.50335693359375,78.3873519897461,3.7709999084472656,68.3695297241211,30.93000030517578
25.12037467956543,77.40939331054688,3.693000078201294,68.844970703125,30.25
25.879234313964844,78.23987579345703,3.700999975204468,68.65328979492188,30.649999618530277
25.66646957397461,78.83757781982422,3.5910000801086426,69.19009399414062,30.940000534057617
25.439525604248047,78.2321548461914,3.558000087738037,69.4048080444336,30.0
24.765769958496094,76.3071517944336,3.490999937057495,69.88033294677734,29.15999984741211
25.05408096313477,76.91259765625,3.526000022888184,69.63489532470703,29.81999969482422
25.06123924255371,77.58789825439453,3.463000059127808,69.8956527709961,30.600000381469727
25.283021926879883,78.3873519897461,3.434999942779541,70.07967376708984,30.25
25.984134674072266,79.92422485351562,3.555999994277954,69.36650848388672,30.6299991607666
26.663789749145508,79.91645050048828,3.49399995803833,69.79595184326172,31.979999542236328
26.8426456451416,80.07170104980469,3.450000047683716,69.98001861572266,30.520000457763672
26.55647850036621,80.07945251464844,3.437999963760376,70.07207489013672,30.51000022888184
26.749645233154297,80.25799560546875,3.461999893188477,69.88033294677734,30.25
26.635168075561523,80.2424545288086,3.450999975204468,70.04133605957031,30.899999618530277
26.29891967773437,79.52836608886719,3.401000022888184,70.24839782714844,30.399999618530277
25.69796562194824,77.7741928100586,3.375,70.43071746826172,29.76000022888184
25.59065818786621,77.47921752929688,3.2950000762939453,70.81522369384766,29.299999237060547
25.941221237182617,78.12346649169922,3.328000068664551,70.5614013671875,28.31999969482422
26.577938079833984,79.21785736083984,3.441999912261963,70.13844299316406,28.56999969482422
27.057270050048828,79.90095520019531,3.469000101089477,69.97695922851562,29.36000061035156
27.5151424407959,80.51412963867188,3.4790000915527344,70.03845977783203,29.86000061035156
28.20193862915039,81.3368911743164,3.3420000076293945,70.5614013671875,30.200000762939453
27.851394653320312,81.32135772705078,3.3429999351501465,70.76910400390625,29.709999084472656
28.59542465209961,81.71721649169922,3.4059998989105225,70.35380554199219,30.1200008392334
28.466642379760746,82.05873107910156,3.45199990272522,70.2076644897461,30.149999618530277
28.666980743408203,83.30065155029297,3.470999956130981,70.15383911132812,30.18000030517578
28.688438415527344,83.17646789550781,3.3980000019073486,70.49990844726562,29.8700008392334
28.73851203918457,83.22948455810547,3.4739999771118164,70.12305450439453,29.920000076293945
28.13039970397949,83.01889038085938,3.486999988555908,70.0769271850586,29.40999984741211
28.41657447814941,83.50243377685547,3.4560000896453857,70.2614974975586,30.1200008392334
28.080324172973636,82.808349609375,3.4179999828338623,70.41532135009766,30.0
27.67253303527832,81.89588165283203,3.38100004196167,70.60758972167969,29.309999465942383
27.05011940002441,81.45915222167969,3.3289999961853027,70.89212799072266,29.25
26.71386337280273,82.91753387451172,3.302000045776367,71.01519012451172,28.739999771118164
26.649477005004883,82.6679458618164,3.2920000553131104,70.98445892333984,28.6200008392334
26.577938079833984,82.34822845458984,3.306999921798706,71.03825378417969,29.68000030517578
26.04136848449707,80.30493927001953,3.194000005722046,71.57266998291016,30.149999618530277
25.46903610229492,79.93057250976562,3.220999956130981,71.54183197021484,29.06999969482422
25.912599563598636,81.1238021850586,3.2239999771118164,71.53413391113281,29.420000076293945
26.1844539642334,82.28582763671875,3.247999906539917,71.3027572631836,30.21999931335449
25.976980209350582,82.51201629638672,3.174999952316284,71.75773620605469,29.600000381469727
26.35615348815918,83.14370727539062,3.255000114440918,71.49556732177734,30.51000022888184
26.59225082397461,83.65062713623047,3.384000062942505,70.80918884277344,30.31999969482422
26.649477005004883,83.97817993164062,3.380000114440918,71.01740264892578,30.940000534057617
26.34183692932129,83.80661010742188,3.312000036239624,71.17940521240234,31.06999969482422
26.77110481262207,85.24939727783203,3.4230000972747803,70.69353485107422,31.450000762939453
27.01434326171875,85.56136322021484,3.470000028610229,70.46221923828125,31.940000534057617
27.035812377929688,84.92186737060547,3.4170000553131104,70.78604888916016,32.54999923706055
27.486520767211918,85.62374877929688,3.3949999809265137,70.89405822753906,32.7400016784668
27.04295921325684,85.17141723632812,3.336999893188477,71.05595397949219,32.68000030517578
26.4420108795166,84.4071044921875,3.4110000133514404,70.89405822753906,33.38999938964844
27.56521987915039,85.2650146484375,3.4210000038146973,70.68579864501953,33.2400016784668
27.372058868408203,84.29014587402344,3.4749999046325684,70.33879852294922,32.869998931884766
26.985729217529297,83.37767028808594,3.553999900817871,69.93779754638672,32.0
26.82832908630371,82.99553680419922,3.461999893188477,70.53929901123047,32.119998931884766
26.1844539642334,81.42794036865234,3.4110000133514404,70.7552261352539,31.26000022888184
26.613712310791016,83.17493438720703,3.500999927520752,70.41593933105469,32.20000076293945
25.676511764526367,80.76505279541016,3.3919999599456787,70.94033813476562,31.11000061035156
25.891128540039062,81.35778045654297,3.421999931335449,70.75367736816406,31.459999084472656
25.790966033935547,81.61515045166016,3.4730000495910645,70.59039306640625,32.18000030517578
26.04136848449707,81.82568359375,3.5460000038146973,70.39594268798828,32.279998779296875
26.89272689819336,83.33085632324219,3.532999992370605,70.4114761352539,32.16999816894531
26.97141456604004,83.54922485351562,3.503000020980835,70.62149810791016,31.450000762939453
27.500831604003903,85.4521713256836,3.486000061035156,70.65257263183594,32.20000076293945
27.61529541015625,85.46778106689453,3.4820001125335693,70.70698547363281,31.96999931335449
27.70831298828125,85.9045181274414,3.4739999771118164,70.90921020507812,32.290000915527344
27.59384155273437,85.0310287475586,3.446000099182129,70.93254852294922,31.56999969482422
28.080324172973636,85.49115753173828,3.428999900817871,70.98693084716797,31.239999771118164
28.516733169555664,86.7311782836914,3.3310000896453857,71.3680191040039,32.22999954223633
28.337879180908203,86.83258819580078,3.319000005722046,71.52359771728516,32.63999938964844
28.275165557861328,86.77798461914062,3.365999937057495,71.34463500976562,32.52000045776367
27.57584571838379,85.6471176147461,3.3489999771118164,71.43022155761719,32.060001373291016
27.42444610595703,85.34297943115234,3.3559999465942383,71.42249298095703,31.809999465942383
27.88584518432617,86.42704010009766,3.364000082015991,71.32139587402344,31.88999938964844
27.950729370117188,86.55961608886719,3.316999912261963,71.68693542480469,31.26000022888184
28.19585418701172,86.86375427246094,3.2790000438690186,71.92794036865234,31.809999465942383
27.741662979125977,85.4521713256836,3.2309999465942383,72.254638671875,31.15999984741211
27.734447479248047,85.74072265625,3.200999975204468,72.37120819091797,31.51000022888184
28.383281707763672,86.80138397216797,3.275000095367432,71.97216796875,31.8799991607666
28.671661376953125,86.76238250732422,3.322999954223633,71.82408905029297,31.68000030517578
28.549110412597656,86.08389282226562,3.380000114440918,71.48895263671875,31.489999771118164
28.93841361999512,86.5751953125,3.4830000400543213,70.95893096923828,31.299999237060547
29.421449661254883,86.44263458251953,3.447999954223633,71.15376281738281,31.09000015258789
29.01050567626953,85.48332214355469,3.3919999599456787,71.40326690673828,30.3700008392334
29.024932861328125,85.8031234741211,3.4230000972747803,71.26293182373047,29.690000534057617
29.060970306396484,86.28665161132812,3.4820001125335693,71.02125549316406,29.65999984741211
29.464710235595703,86.65321350097656,3.539999961853028,70.6705093383789,29.65999984741211
29.78191375732422,87.24591064453125,3.5460000038146973,70.6705093383789,29.82999992370605
29.73866271972656,86.84037780761719,3.6029999256134033,70.44448852539062,30.040000915527344
29.104246139526367,86.97293853759766,3.595999956130981,70.44448852539062,30.57999992370605
28.50584983825684,85.92790985107422,3.486999988555908,71.06803894042969,30.1299991607666
28.224685668945312,86.41405487060547,3.5460000038146973,70.71732330322266,30.239999771118164
28.5274715423584,87.29220581054688,3.681999921798706,69.99249267578125,30.1200008392334
28.549110412597656,87.6058578491211,3.74399995803833,69.68069458007812,30.149999618530277
28.787023544311523,87.7783432006836,3.747999906539917,69.64945220947266,30.950000762939453
28.750986099243164,88.19390869140625,3.806999921798706,69.4000473022461,31.1200008392334
28.70049476623535,88.38207244873047,3.8420000076293945,69.21304321289062,31.489999771118164
28.750986099243164,88.25664520263672,3.809000015258789,69.3957290649414,31.690000534057617
28.70049476623535,88.22525787353516,3.783999919891357,69.5206527709961,31.690000534057617
28.260740280151367,87.37847900390625,3.8429999351501465,69.18488311767578,31.81999969482422
29.089815139770508,88.86038208007812,3.8410000801086426,69.35669708251953,32.70000076293945
29.147497177124023,89.09559631347656,3.755000114440918,69.66122436523438,33.029998779296875
29.147497177124023,89.1583251953125,3.808000087738037,69.38009643554688,33.27000045776367
29.70982360839844,89.53469848632812,3.822000026702881,69.38009643554688,33.11000061035156
30.36586570739746,89.83265686035156,3.808000087738037,69.46602630615234,33.18000030517578
30.747961044311523,89.95809173583984,3.818000078201294,69.51287841796875,33.02000045776367
30.40192222595215,89.1191177368164,3.7190001010894775,70.01261138916016,32.279998779296875
30.510059356689453,89.8718490600586,3.7829999923706055,69.67686462402344,32.2599983215332
30.690298080444336,90.1149444580078,3.733999967575073,70.00480651855469,32.20000076293945
30.733539581298828,89.10348510742188,3.6760001182556152,70.3171157836914,31.770000457763672
30.89215469360352,90.21683502197266,3.7070000171661377,70.1922378540039,32.0099983215332
30.538890838623047,89.29948425292969,3.658999919891357,70.43425750732422,31.420000076293945
29.363779067993164,87.58232116699219,3.611000061035156,70.6919937133789,30.8799991607666
28.750986099243164,85.62995147705078,3.5980000495910645,70.75445556640625,30.07999992370605
28.996091842651367,86.06901550292969,3.630000114440918,70.59828186035156,30.350000381469727
28.81585502624512,85.70836639404297,3.630000114440918,70.73883819580078,30.040000915527344
29.024932861328125,86.1160888671875,3.6440000534057617,70.57482147216797,29.57999992370605
28.70770835876465,85.12814331054688,3.6579999923706055,70.55140686035156,29.549999237060547
27.85701560974121,84.2029037475586,3.608999967575073,70.82471466064453,29.239999771118164
28.383281707763672,85.51234436035156,3.6540000438690186,70.5819091796875,29.76000022888184
28.491436004638672,86.54733276367188,3.634999990463257,70.69928741455078,30.540000915527344
28.2679443359375,86.1160888671875,3.703000068664551,70.36248016357422,30.43000030517578
27.20096015930176,83.4580307006836,3.609999895095825,70.94224548339844,29.18000030517578
27.01351356506348,83.63053131103516,3.5460000038146973,71.16944122314453,28.61000061035156
26.58095359802246,83.02677917480469,3.5920000076293945,71.10675048828125,28.81999969482422
27.26584243774414,84.06961059570312,3.632999897003174,70.72285461425781,29.38999938964844
27.19375228881836,83.90498352050781,3.694000005722046,70.52701568603516,29.459999084472656
27.561426162719727,84.78312683105469,3.733000040054321,70.44086456298828,29.86000061035156
27.294677734375,84.7125473022461,3.693000078201294,70.6053695678711,29.5
28.058874130249023,86.04552459716797,3.6640000343322754,70.76206970214844,30.40999984741211
28.402551651000977,86.45321655273438,3.742000102996826,70.3860092163086,30.46999931335449
28.954757690429688,86.96286010742188,3.802999973297119,70.1352767944336,30.90999984741211
29.223594665527344,87.14321899414062,3.7820000648498535,70.17442321777344,31.100000381469727
29.17274475097656,87.15892791748047,3.799000024795532,70.11959838867188,31.11000061035156
29.01289749145508,86.10040283203125,3.690999984741211,70.65233612060547,30.51000022888184
29.485183715820312,86.892333984375,3.694999933242798,70.6915054321289,30.86000061035156
29.20181655883789,86.77472686767578,3.641999959945679,70.95006561279297,30.350000381469727
29.180009841918945,86.82958221435547,3.595000028610229,71.05973815917969,30.96999931335449
29.477907180786133,87.7313232421875,3.6059999465942383,71.13361358642578,30.59000015258789
29.557842254638672,87.974365234375,3.614000082015991,71.17285919189453,30.86000061035156
29.73221778869629,88.0527572631836,3.625,71.10218048095703,31.36000061035156
29.92112922668457,88.31936645507812,3.6059999465942383,71.22786712646484,31.049999237060547
30.45155334472656,89.58175659179688,3.681999921798706,70.89009094238281,31.34000015258789
30.14638328552246,89.59742736816406,3.7079999446868896,70.70154571533203,31.270000457763672
30.713115692138672,89.74636840820312,3.700999975204468,70.88223266601562,30.989999771118164
30.76398086547852,90.1462860107422,3.7200000286102295,70.76444244384766,31.280000686645508
30.967430114746094,90.52261352539062,3.7200000286102295,70.70154571533203,31.209999084472656
31.19267463684082,90.5304718017578,3.7100000381469727,70.81148529052734,30.979999542236328
31.221729278564453,90.55400848388672,3.703999996185303,70.81148529052734,30.63999938964844
31.265331268310547,91.27538299560548,3.6530001163482666,71.08650207519531,31.100000381469727
31.178133010864254,91.81639099121094,3.641999959945679,71.17285919189453,31.420000076293945
31.55596923828125,91.76935577392578,3.671999931335449,70.98434448242188,31.31999969482422
31.83935165405273,91.3048324584961,3.687000036239624,70.89009094238281,30.799999237060547
31.650428771972656,91.79293060302734,3.663000106811523,71.12571716308594,30.88999938964844
32.108184814453125,92.43856048583984,3.680000066757202,70.97644805908203,30.75
32.318904876708984,91.9897918701172,3.828999996185303,70.26947784423828,30.479999542236328
32.21717834472656,91.84019470214844,3.901000022888184,70.01025390625,30.32999992370605
32.40608596801758,91.78509521484376,3.8550000190734863,70.17521667480469,30.270000457763672
32.602264404296875,92.36771392822266,3.864000082015991,70.07308959960938,30.940000534057617
32.66039276123047,92.43067932128906,3.868000030517578,70.14376831054688,31.200000762939453
32.89289855957031,92.1157684326172,3.8329999446868896,70.30874633789062,31.15999984741211
32.7185173034668,92.74560546875,3.858999967575073,70.16303253173828,31.8799991607666
33.02368927001953,93.50145721435548,3.99399995803833,69.53275299072266,32.380001068115234
33.030948638916016,93.72187042236328,3.9679999351501465,69.73759460449219,32.31999969482422
32.87837600708008,93.1864776611328,3.86299991607666,70.1708984375,32.22999954223633
33.05274963378906,93.50928497314452,3.8959999084472656,70.09209442138672,32.02000045776367
33.25620651245117,94.12342834472656,3.888000011444092,70.1708984375,32.0099983215332
33.41604232788086,94.2729949951172,3.845999956130981,70.3599853515625,31.84000015258789
33.1762809753418,94.34387969970705,3.811000108718872,70.4939193725586,31.96999931335449
33.66310119628906,95.41461181640624,3.8550000190734863,70.3048095703125,32.45000076293945
33.76481246948242,95.49335479736328,3.848000049591065,70.42293548583984,32.61000061035156
33.29252624511719,93.9738311767578,3.7699999809265137,70.84840393066406,31.989999771118164
33.24167251586914,94.3280792236328,3.806999921798706,70.67513275146484,31.6200008392334
33.69941711425781,95.17054748535156,3.805000066757202,70.70658874511719,31.68000030517578
33.92465591430664,94.997314453125,3.73799991607666,70.93507385253906,31.76000022888184
34.46961212158203,95.2807846069336,3.7720000743865967,70.76961517333984,31.770000457763672
34.67304992675781,95.90272521972656,3.816999912261963,70.57270050048828,32.15999984741211
35.07268142700195,95.54055786132812,3.815000057220459,70.61988067626953,31.979999542236328
34.10631561279297,93.28097534179688,3.690000057220459,71.2817153930664,31.290000915527344
34.18623733520508,93.98956298828124,3.7730000019073486,70.91928100585938,31.549999237060547
35.25433349609375,95.15477752685548,3.7279999256134033,71.03748321533203,31.90999984741211
34.49140930175781,93.540771484375,3.663000106811523,71.47084045410156,32.13999938964844
35.247074127197266,94.75325775146484,3.704999923706055,71.28353118896484,32.33000183105469
34.04818344116211,92.525146484375,3.61299991607666,71.7655258178711,31.309999465942383
33.336116790771484,91.97402954101562,3.549999952316284,72.04206085205078,30.479999542236328
32.1881103515625,88.91926574707031,3.3980000019073486,72.83224487304688,29.270000457763672
31.62136459350586,87.59659576416016,3.428999900817871,72.63475799560547,29.18000030517578
33.47416305541992,91.45441436767578,3.5390000343322754,72.08164978027344,29.770000457763672
33.3143310546875,91.19456481933594,3.5350000858306885,72.16851043701172,29.63999938964844
34.05545425415039,92.47002410888672,3.566999912261963,71.98678588867188,29.950000762939453
33.561363220214844,91.32059478759766,3.563999891281128,72.18429565429688,29.600000381469727
33.04548263549805,89.66720581054688,3.441999912261963,72.65054321289062,28.559999465942383
33.01641845703125,89.71443939208984,3.4719998836517334,72.49250793457031,27.799999237060547
32.71139144897461,88.49411010742188,3.375999927520752,73.02198028564453,27.649999618530277
32.08233642578125,87.99024963378906,3.358999967575073,73.08513641357422,27.489999771118164
30.56819725036621,84.66776275634766,3.263999938964844,73.79631042480469,26.649999618530277
30.77300262451172,85.9038314819336,3.200000047683716,73.83584594726562,26.950000762939453
30.604766845703125,84.8016128540039,3.226999998092652,73.83584594726562,26.8700008392334
30.56819725036621,84.88822174072266,3.157999992370605,74.08869934082031,26.530000686645508
30.80224609375,84.37644958496094,3.2179999351501465,73.93856811523438,26.86000061035156
31.76049041748047,87.2029037475586,3.338000059127808,73.23528289794922,27.8700008392334
31.285051345825195,86.10855102539062,3.3010001182556152,73.56719970703125,27.770000457763672
30.64864730834961,84.65987396240234,3.2960000038146973,73.66221618652344,27.190000534057617
31.402069091796875,86.86434936523438,3.3340001106262207,73.24231719970703,27.59000015258789
31.643461227416992,87.16357421875,3.378999948501587,73.13927459716797,27.799999237060547
30.041540145874023,84.10088348388672,3.194999933242798,74.15355682373047,26.979999542236328
29.25885772705078,83.05374908447266,3.184000015258789,74.45465850830078,26.940000534057617
29.573387145996094,83.94344329833984,3.1679999828338623,74.22483825683594,27.15999984741211
29.266172409057617,83.49466705322266,3.187000036239624,74.23278045654297,27.5
30.18051147460937,85.93533325195312,3.319000005722046,73.5434341430664,28.11000061035156
30.224401473999023,86.35263061523438,3.2160000801086426,74.01093292236328,27.850000381469727
30.37801170349121,86.21876525878906,3.275000095367432,73.94749450683594,28.18000030517578
31.48251724243164,88.17919158935547,3.309999942779541,73.71770477294922,28.649999618530277
31.2703914642334,88.14769744873047,3.282000064849853,73.92371368408203,29.040000915527344
31.197248458862305,88.28942108154297,3.190000057220459,74.27242279052734,28.770000457763672
31.394746780395508,88.38512420654297,3.2230000495910645,74.12188720703125,28.8799991607666
31.402069091796875,88.13198852539062,3.243000030517578,74.0663833618164,28.940000534057617
30.868099212646484,86.67642974853516,3.1659998893737797,74.51016998291016,28.690000534057617
30.604766845703125,86.40747833251953,3.115000009536743,74.78748321533203,28.280000686645508
29.990327835083008,84.97565460205078,3.122999906539917,74.72407531738281,28.420000076293945
30.4292106628418,85.3316421508789,3.11299991607666,74.84295654296875,29.11000061035156
30.13661193847656,85.06266784667969,3.032000064849853,75.37389373779297,28.57999992370605
28.76876449584961,82.43636322021484,2.9670000076293945,75.69873046875,27.8700008392334
28.54932975769043,81.65320587158203,2.950999975204468,75.8096923828125,27.790000915527344
28.19822883605957,81.28929901123047,2.927000045776367,75.77635955810547,27.40999984741211
28.183591842651367,80.84632873535156,2.9790000915527344,75.64126586914062,27.059999465942383
28.31525611877441,81.3763198852539,2.931999921798706,75.82398986816406,27.290000915527344
29.397846221923828,83.93938446044922,2.9800000190734863,75.5856704711914,27.920000076293945
29.79282760620117,84.7699966430664,3.0199999809265137,75.40293884277344,28.190000534057617
30.18782615661621,85.4028549194336,3.055999994277954,75.2043228149414,28.399999618530277
29.85866355895996,85.45819854736328,3.0460000038146973,75.33143615722656,27.959999084472656
30.612079620361328,86.74761199951172,3.114000082015991,74.95801544189453,28.56999969482422
30.495040893554688,86.73973083496094,3.049999952316284,75.33143615722656,28.56999969482422
30.56819725036621,86.7634506225586,2.9779999256134038,75.72071838378906,28.59000015258789
29.397846221923828,84.37444305419922,2.938999891281128,76.15763092041016,28.200000762939453
29.514873504638672,84.87283325195312,2.96399998664856,75.9590072631836,28.25
30.13661193847656,85.8141860961914,2.931999921798706,76.03854370117188,28.43000030517578
30.08542251586914,84.69878387451172,2.8919999599456787,76.52314758300781,28.25
31.20456886291504,86.58941650390625,2.931999921798706,76.10205841064453,28.96999931335449
31.818998336791992,87.34093475341797,2.99399995803833,75.85575103759766,29.049999237060547
32.104278564453125,88.25064086914062,2.99399995803833,75.8319091796875,28.93000030517578
31.767799377441406,88.24274444580078,3.046999931335449,75.56973266601562,28.549999237060547
31.62881851196289,87.67317962646484,3.000999927520752,75.8954849243164,28.6299991607666
31.248458862304688,87.24600219726562,2.999000072479248,76.05441284179688,29.059999465942383
31.35087776184082,87.23017120361328,2.907000064849853,76.49929809570312,29.38999938964844
31.98724174499512,89.1999282836914,2.963000059127808,76.26268005371094,30.0
31.55567169189453,88.77274322509766,2.9140000343322754,76.62116241455078,30.290000915527344
32.17012023925781,89.36602783203125,2.95199990272522,76.30253601074219,30.51000022888184
32.27251434326172,89.27113342285156,2.914999961853028,76.6689682006836,30.420000076293945
32.01649856567383,88.90721893310547,2.8239998817443848,77.1707534790039,30.030000686645508
32.104278564453125,89.38188171386719,2.822000026702881,77.15482330322266,30.049999237060547
31.76049041748047,88.8993148803711,2.7809998989105225,77.54509735107422,29.700000762939453
30.58281707763672,86.46286010742188,2.684999942779541,77.9832992553711,29.0
30.20244789123535,85.9328384399414,2.734999895095825,77.78411865234375,28.75
30.224401473999023,85.67971801757812,2.687999963760376,78.11869049072266,28.46999931335449
30.121984481811523,85.64015197753906,2.575000047683716,78.68425750732422,28.3700008392334
31.00707054138184,86.6922607421875,2.6449999809265137,78.2859878540039,28.739999771118164
31.06085777282715,86.85047912597656,2.6410000324249268,78.20631408691406,28.690000534057617
30.036788940429688,85.33953094482422,2.5789999961853027,78.55683898925781,28.38999938964844
29.94102096557617,85.06266784667969,2.611999988555908,78.30191802978516,28.26000022888184
29.587379455566406,84.73833465576172,2.6070001125335693,78.40544891357422,27.93000030517578
28.983251571655277,83.48053741455078,2.499000072479248,79.02677917480469,27.43000030517578
28.60014915466309,83.80488586425781,2.5380001068115234,78.66829681396484,27.799999237060547
28.511741638183597,83.24323272705078,2.499000072479248,79.02677917480469,27.940000534057617
29.21164894104004,84.53266143798828,2.6519999504089355,78.11869049072266,28.649999618530277
28.629621505737305,83.3065185546875,2.5450000762939453,78.71611022949219,28.239999771118164
28.77696418762207,83.3065185546875,2.476999998092652,79.06661224365234,27.780000686645508
30.11783218383789,85.7983627319336,2.5820000171661377,78.49726104736328,28.280000686645508
30.950345993041992,86.59732055664062,2.628000020980835,78.16985321044922,28.57999992370605
31.54710960388184,87.72062683105469,2.7060000896453857,77.72258758544922,28.709999084472656
30.89140510559082,86.73181915283203,2.608999967575073,78.33755493164062,28.75
31.082958221435547,87.34093475341797,2.6540000438690186,78.12194061279297,28.780000686645508
30.920875549316406,87.74433898925781,2.760999917984009,77.50703430175781,28.68000030517578
31.53972625732422,88.18734741210938,2.7950000762939453,77.28346252441406,29.059999465942383
31.900732040405277,89.16824340820312,2.740999937057495,77.65074157714844,29.399999618530277
32.07754898071289,89.11289978027344,2.6659998893737797,78.04206848144531,29.3700008392334
32.09967041015625,89.45304107666016,2.7230000495910645,77.77059173583984,29.229999542236328
32.217533111572266,89.42933654785156,2.759000062942505,77.4990463256836,29.06999969482422
32.283843994140625,89.46273040771484,2.746000051498413,77.67466735839844,29.030000686645508
32.64485168457031,90.83062744140624,2.7060000896453857,77.9143295288086,29.190000534057617
32.64485168457031,90.6477279663086,2.594000101089477,78.6410140991211,28.88999938964844
32.18070602416992,90.20233154296876,2.5480000972747803,78.76072692871094,28.920000076293945
31.84915351867676,89.47068786621094,2.555000066757202,78.87256622314453,28.959999084472656
32.755348205566406,91.31575775146484,2.611999988555908,78.48126983642578,29.459999084472656
32.29856872558594,90.87834930419922,2.5169999599456787,79.08814239501953,29.31999969482422
32.556427001953125,91.19644927978516,2.4560000896453857,79.35167694091797,29.299999237060547
32.445926666259766,91.03740692138672,2.50600004196167,79.1600341796875,29.670000076293945
32.37223815917969,90.76701354980467,2.5169999599456787,79.064208984375,30.01000022888184
32.52695846557617,91.14877319335938,2.526000022888184,79.1066665649414,30.420000076293945
32.12912368774414,90.4647979736328,2.4790000915527344,79.38677215576172,30.200000762939453
33.160552978515625,92.2860336303711,2.4739999771118164,79.40276336669922,30.71999931335449
33.68364715576172,92.27806854248048,2.3989999294281006,79.91508483886719,30.850000381469727
33.50681686401367,92.16675567626952,2.3959999084472656,79.9950942993164,30.440000534057617
33.705745697021484,92.68367767333984,2.38100004196167,80.02714538574219,31.200000762939453
33.55839157104492,93.05744171142578,2.421999931335449,79.8750991821289,31.1299991607666
34.1920051574707,93.78118133544922,2.430999994277954,79.8750991821289,31.3700008392334
34.01517868041992,93.41535186767578,2.494999885559082,79.41880798339844,31.31999969482422
34.25092697143555,93.60620880126952,2.575999975204468,79.07460021972656,30.88999938964844
34.62665939331055,94.0674819946289,2.490999937057495,79.4508056640625,30.920000076293945
34.00780487060547,92.83478546142578,2.4749999046325684,79.72293853759766,30.239999771118164
34.1920051574707,93.74141693115234,2.470000028610229,79.6749267578125,30.8799991607666
34.3835334777832,93.94816589355467,2.5309998989105225,79.2347183227539,30.540000915527344
34.81821823120117,94.12315368652344,2.562999963760376,79.25872039794922,30.82999992370605
35.017127990722656,94.4014892578125,2.553999900817871,79.2347183227539,30.88999938964844
34.83295822143555,94.41742706298828,2.635999917984009,78.70641326904297,31.100000381469727
34.692970275878906,94.14701080322266,2.711999893188477,78.25016784667969,30.8799991607666
34.70034408569336,94.1629409790039,2.6610000133514404,78.70641326904297,30.989999771118164
34.70771408081055,94.23450469970705,2.611999988555908,79.05862426757812,30.8799991607666
34.47932052612305,94.26627349853516,2.628000020980835,78.92619323730469,31.1200008392334
34.80348205566406,95.01390075683594,2.594000101089477,79.19097137451172,31.489999771118164
34.950828552246094,95.39563751220705,2.61899995803833,79.44774627685547,31.690000534057617
36.107513427734375,97.2327651977539,2.483999967575073,80.08959197998047,32.540000915527344
36.30643081665039,97.59857177734376,2.5360000133514404,79.75265502929688,32.59000015258789
36.18117141723633,97.4156723022461,2.562999963760376,79.77674865722656,32.72999954223633
36.11488342285156,96.7157974243164,2.6589999198913574,79.10270690917969,32.47999954223633
35.97490310668945,97.1055145263672,2.6480000019073486,79.39959716796875,32.900001525878906
35.591800689697266,96.73968505859376,2.6480000019073486,79.31137084960938,32.810001373291016
35.009769439697266,95.59444427490234,2.75600004196167,78.6534194946289,31.65999984741211
35.061336517333984,95.4592514038086,2.9110000133514404,77.64250946044922,31.649999618530277
35.68757629394531,93.97205352783205,2.8469998836517334,78.22017669677734,30.709999084472656
36.19392776489258,94.019775390625,2.864000082015991,77.99546813964844,30.399999618530277
36.87598037719727,95.40357971191406,2.9019999504089355,77.81096649169922,31.13999938964844
36.90564727783203,95.66605377197266,2.875,77.97145080566406,30.700000762939453
36.80928421020508,95.58653259277344,2.812999963760376,78.38866424560547,30.540000915527344
36.772193908691406,94.20267486572266,2.76200008392334,78.54912567138672,30.6200008392334
37.37270736694336,95.59444427490234,2.9140000343322754,77.70670318603516,31.280000686645508
37.16512298583984,94.48104858398438,2.864000082015991,78.04363250732422,31.13999938964844
37.016849517822266,94.7673568725586,2.822000026702881,78.21212768554688,31.65999984741211
36.85375595092773,94.23450469970705,2.796999931335449,78.34855651855469,31.26000022888184
37.72116470336914,96.23861694335938,2.96399998664856,77.31824493408203,32.220001220703125
37.95098876953125,97.47135162353516,3.0,77.12517547607422,32.54999923706055
38.14373779296875,97.73377227783205,3.0169999599456787,77.13325500488281,33.06999969482422
37.936161041259766,97.63040924072266,2.940999984741211,77.61576843261719,32.9900016784668
38.12890625,97.68608856201172,3.164999961853028,76.32891845703125,32.709999084472656
38.08442306518555,98.04393768310548,3.236000061035156,75.67740631103516,32.91999816894531
38.06219100952149,98.42570495605467,3.2230000495910645,75.83831787109375,32.849998474121094
38.53667449951172,98.9983139038086,3.2960000038146973,75.19482421875,32.779998779296875
38.551490783691406,99.06192016601562,3.282999992370605,75.43614196777344,33.06999969482422
38.944427490234375,99.14942169189452,3.4549999237060547,74.639892578125,33.0099983215332
38.21046829223633,98.69611358642578,3.5199999809265137,74.33419036865234,32.959999084472656
39.59683227539063,99.26872253417967,3.476999998092652,74.77660369873047,32.869998931884766
39.28545379638672,99.37505340576172,3.3299999237060547,75.4200439453125,33.0099983215332
39.22614669799805,99.6148681640625,3.3489999771118164,75.41197204589844,33.349998474121094
39.68580627441406,100.2464828491211,3.325999975204468,75.57286834716797,33.58000183105469
39.82667922973633,100.55828094482422,3.345999956130981,75.36376953125,33.779998779296875
