PGR,SPY,IEF,EUR=X,GSG
9.951824188232422,66.45805358886719,72.1140365600586,0.7587000131607056,26.100000381469727
9.983359336853027,66.90369415283203,71.53260803222656,0.7665799856185913,25.84000015258789
9.6112699508667,64.09940338134766,72.03094482421875,0.7734599709510803,24.299999237060547
10.210394859313965,65.35174560546875,71.7515869140625,0.7731000185012817,24.489999771118164
9.693254470825195,64.95220184326172,71.57792663574219,0.7688900232315063,24.270000457763672
9.926595687866213,65.58989715576172,71.56285095214844,0.7609800100326538,24.65999984741211
9.750012397766112,66.58102416992188,71.28348541259766,0.7542600035667419,25.1299991607666
9.844613075256348,65.95100402832031,71.57792663574219,0.7681099772453308,24.399999618530277
9.73740005493164,65.74356842041016,71.23064422607422,0.7615600228309631,24.31999969482422
9.838305473327637,67.14183807373047,70.8455581665039,0.7538099884986877,24.899999618530277
9.636493682861328,67.16490936279297,70.72476959228516,0.7555599808692932,24.790000915527344
9.642800331115724,67.52600860595703,70.49756622314453,0.7536900043487549,25.81999969482422
9.882452964782717,69.82323455810547,70.56573486328125,0.7452300190925598,26.43000030517578
9.787854194641112,69.58506774902344,70.55056762695312,0.750980019569397,26.239999771118164
10.141023635864258,70.79124450683594,70.58084106445312,0.7511500120162964,27.100000381469727
9.85091781616211,69.80790710449219,69.99012756347656,0.7467100024223328,27.309999465942383
10.172557830810549,71.43669891357422,70.07344055175781,0.7331900000572205,28.100000381469727
9.661721229553224,70.09983825683594,70.73230743408203,0.7358400225639343,28.049999237060547
9.743706703186035,69.89242553710938,70.68685150146484,0.7328699827194214,28.09000015258789
9.787854194641112,68.13296508789062,71.01253509521484,0.7359099984169006,27.68000030517578
10.25454044342041,68.71686553955078,71.0201187133789,0.7333499789237976,27.790000915527344
10.090570449829102,68.15602111816406,70.84593200683594,0.7406299710273743,26.88999938964844
10.405902862548828,70.09215545654297,70.42942810058594,0.7375699877738953,27.979999542236328
10.450047492980955,70.00765228271484,70.33096313476562,0.7335500121116638,27.959999084472656
10.223007202148438,69.53895568847656,70.55056762695312,0.7260599732398987,28.5
10.052730560302734,68.54020690917969,69.77812194824219,0.7191100120544434,28.170000076293945
10.065345764160156,68.39418029785156,69.36920928955078,0.7141299843788147,28.440000534057617
10.443737983703612,70.14591217041016,68.90721893310547,0.7145900130271912,28.479999542236328
9.80677318572998,68.89359283447266,68.12716674804688,0.7228599786758423,28.700000762939453
10.014891624450684,69.8539810180664,68.48310089111328,0.7178199887275696,29.420000076293945
10.172557830810549,71.09095001220703,69.25556182861328,0.7063599824905396,30.1200008392334
10.519420623779297,72.8119125366211,68.1253433227539,0.7060199975967407,31.020000457763672
10.569875717163086,72.87339782714844,68.35317993164062,0.6988800168037415,31.0
10.412208557128906,71.951416015625,68.77096557617188,0.7067300081253052,29.71999931335449
10.494192123413086,72.6275405883789,67.97339630126953,0.7053200006484985,30.920000076293945
10.456353187561035,72.64291381835938,67.29745483398438,0.715719997882843,30.5
10.595097541809082,72.34326934814453,66.95564270019531,0.7192699909210205,30.549999237060547
10.50049877166748,72.71204376220703,67.24420166015625,0.7110700011253357,31.049999237060547
10.13471508026123,72.52767944335938,66.8416748046875,0.7151100039482117,31.25
10.071651458740234,72.85033416748047,67.29745483398438,0.7086700201034546,32.029998779296875
9.794161796569824,73.05013275146484,67.65444946289062,0.7142300009727478,31.520000457763672
9.781546592712402,71.37521362304688,67.95826721191406,0.7254300117492676,30.950000762939453
9.49774932861328,70.40715026855469,68.33802032470703,0.7230700254440308,30.8799991607666
9.516667366027832,70.3379898071289,68.15575408935547,0.7174599766731262,30.950000762939453
9.560813903808594,70.85276794433594,67.32778930664062,0.7186499834060669,31.059999465942383
9.56712245941162,71.11390686035156,67.63923645019531,0.7170000076293945,30.450000762939453
9.14457893371582,68.98143005371094,68.00379180908203,0.7212299704551697,29.25
9.207645416259766,69.03551483154297,68.22406005859375,0.7106299996376038,29.8700008392334
9.30224323272705,69.63045501708984,67.96583557128906,0.7173100113868713,29.809999465942383
9.45360279083252,71.14483642578125,68.81652069091797,0.7150200009346008,30.440000534057617
9.491442680358888,70.95939636230469,68.90766143798828,0.7115899920463562,30.1299991607666
9.661721229553224,71.62381744384766,69.05196380615234,0.7099199891090393,30.51000022888184
9.52928066253662,71.04437255859375,68.86969757080078,0.7123100161552429,30.049999237060547
9.56712245941162,71.3379898071289,68.82552337646484,0.7071700096130371,29.670000076293945
9.131966590881348,69.39090728759766,69.05406188964844,0.7164599895477295,28.84000015258789
9.365309715270996,69.38320922851562,69.09971618652344,0.7154600024223328,28.100000381469727
9.08781909942627,68.03880310058594,69.37396240234375,0.7185999751091003,27.57999992370605
9.062592506408691,67.99243927001953,70.17371368408203,0.7205100059509277,26.799999237060547
9.100434303283691,68.12380981445312,69.76241302490234,0.7128599882125854,27.09000015258789
9.031061172485352,67.96153259277344,70.19662475585938,0.7176700234413147,26.690000534057617
9.396843910217283,69.6150131225586,69.9451904296875,0.7147899866104126,26.8700008392334
9.188725471496582,70.00904846191406,69.4805908203125,0.7157400250434875,26.940000534057617
9.390538215637209,72.0565185546875,68.581787109375,0.709119975566864,27.57999992370605
9.409454345703123,71.94066619873047,68.9931411743164,0.7071599960327148,27.81999969482422
9.365309715270996,72.7287368774414,68.52849578857422,0.7089700102806091,28.18000030517578
9.42837905883789,73.50138092041016,68.77983093261719,0.7036399841308594,28.770000457763672
9.377924919128418,73.84135437011719,69.5491714477539,0.7042999863624573,28.82999992370605
9.548203468322754,73.8259048461914,69.1377944946289,0.7039300203323364,28.76000022888184
9.819384574890137,75.4561538696289,68.467529296875,0.7060499787330627,29.34000015258789
9.876147270202637,75.76522064208984,68.61228942871094,0.7036299705505371,29.709999084472656
9.932907104492188,75.9892807006836,68.29234313964844,0.7019000053405762,29.809999465942383
9.895066261291504,75.63386535644531,68.42943572998047,0.7069100141525269,29.51000022888184
9.844613075256348,75.44845581054688,68.4752197265625,0.7135400176048279,28.1299991607666
9.895066261291504,76.23651885986328,68.74937438964844,0.7099800109863281,29.3700008392334
9.82569408416748,76.3447036743164,69.44249725341797,0.701259970664978,30.270000457763672
9.97705078125,77.60409545898438,68.7045669555664,0.6938700079917908,30.989999771118164
10.223007202148438,77.80497741699219,68.50595092773438,0.6934999823570251,31.26000022888184
10.147327423095703,77.58090209960938,68.11637878417969,0.693880021572113,31.5
10.052730560302734,77.17914581298828,68.11637878417969,0.6957499980926514,31.06999969482422
10.32391357421875,78.19131469726562,67.66567993164062,0.7046700119972229,30.809999465942383
10.197783470153809,78.02906036376953,68.10106658935547,0.7076600193977356,30.93000030517578
9.96444034576416,77.0555191040039,68.57469177246094,0.7067099809646606,30.25
10.298687934875488,77.88227081298828,68.38375091552734,0.7033799886703491,30.649999618530277
10.361756324768066,78.47718811035156,68.91851043701172,0.7004799842834473,30.940000534057617
10.21670150756836,77.87454223632812,69.13235473632812,0.7038800120353699,30.0
10.147327423095703,75.95838928222656,69.60597229003906,0.7089200019836426,29.15999984741211
10.103185653686523,76.56101989746094,69.36151123046875,0.7059599757194519,29.81999969482422
10.267155647277832,77.23323059082031,69.62123107910156,0.7015600204467773,30.600000381469727
10.33022117614746,78.02906036376953,69.80457305908203,0.701259970664978,30.25
10.620326042175291,79.55889129638672,69.09415435791016,0.6982799768447876,30.6299991607666
10.588790893554688,79.5511474609375,69.52195739746094,0.6996399760246277,31.979999542236328
10.670778274536133,79.7057113647461,69.7052993774414,0.7000799775123596,30.520000457763672
10.468965530395508,79.7134017944336,69.79694366455078,0.702430009841919,30.51000022888184
10.494192123413086,79.89112091064453,69.60597229003906,0.6957499980926514,30.25
10.494192123413086,79.87569427490234,69.7663803100586,0.6963800191879272,30.899999618530277
10.418512344360352,79.16482543945312,69.97264099121094,0.6972200274467468,30.399999618530277
10.304993629455566,77.41867065429688,70.1541748046875,0.7036299705505371,29.76000022888184
10.229315757751465,77.12506866455078,70.53716278076172,0.7005699872970581,29.299999237060547
10.424819946289062,77.76637268066406,70.28441619873047,0.7014399766921997,28.31999969482422
10.525724411010742,78.85578155517578,69.86312103271484,0.6995900273323059,28.56999969482422
10.51311206817627,79.53572082519531,69.7022476196289,0.6894599795341492,29.36000061035156
10.639246940612791,80.14608764648438,69.76351928710938,0.6873800158500671,29.86000061035156
10.51311206817627,80.965087890625,70.28441619873047,0.6858100295066833,30.200000762939453
10.632938385009766,80.94963836669922,70.49126434326172,0.6858699917793274,29.709999084472656
10.81582736968994,81.34368133544922,70.07759094238281,0.6829100251197815,30.1200008392334
10.702311515808104,81.68367004394531,69.93204498291016,0.6816200017929077,30.149999618530277
10.935654640197754,82.91989135742188,69.87842559814453,0.6797199845314026,30.18000030517578
10.822135925292969,82.79624938964844,70.22312927246094,0.6787499785423279,29.8700008392334
10.777989387512209,82.84905242919922,69.84773254394531,0.6795300245285034,29.920000076293945
10.72753620147705,82.63945770263672,69.80181884765625,0.6810100078582764,29.40999984741211
10.651860237121582,83.12078094482422,69.98561096191406,0.6751300096511841,30.1200008392334
10.53203296661377,82.42981719970703,70.13884735107422,0.679069995880127,30.0
10.424819946289062,81.52153015136719,70.33036804199219,0.6825500130653381,29.309999465942383
10.292381286621094,81.08677673339844,70.61380767822266,0.6809700131416321,29.25
10.670778274536133,82.53852081298828,70.73640441894531,0.6839200258255005,28.739999771118164
10.557260513305664,82.29008483886719,70.70575714111328,0.6853200197219849,28.6200008392334
10.456353187561035,81.97180938720703,70.75934600830078,0.6823599934577942,29.68000030517578
10.197783470153809,79.93783569335938,71.29169464111328,0.6888999938964844,30.149999618530277
10.25454044342041,79.56521606445312,71.2609634399414,0.6854000091552734,29.06999969482422
10.418512344360352,80.75296783447266,71.2532730102539,0.682129979133606,29.420000076293945
10.48158073425293,81.90972137451172,71.02283477783203,0.6792700290679932,30.21999931335449
10.361756324768066,82.13483428955078,71.47608184814453,0.6797400116920471,29.600000381469727
10.304993629455566,82.76366424560547,71.21490478515625,0.6765300035476685,30.51000022888184
10.292381286621094,83.26824188232422,70.53124237060547,0.6786999702453613,30.31999969482422
10.405902862548828,83.5943374633789,70.73861694335938,0.6759999990463257,30.940000534057617
10.37436866760254,83.42350006103516,70.89994049072266,0.6735799908638,31.06999969482422
10.651860237121582,84.85973358154297,70.41602325439453,0.669700026512146,31.450000762939453
10.822135925292969,85.17025756835938,70.18557739257812,0.6686300039291382,31.940000534057617
10.601404190063477,84.53366088867188,70.5082015991211,0.6707800030708313,32.54999923706055
10.645551681518556,85.23235321044922,70.61576080322266,0.6682299971580505,32.7400016784668
10.525724411010742,84.78207397460938,70.77700805664062,0.6695899963378906,32.68000030517578
10.273462295532228,84.02129364013672,70.61576080322266,0.6663600206375122,33.38999938964844
10.494192123413086,84.875244140625,70.40830993652344,0.6648100018501282,33.2400016784668
10.39959716796875,83.90486907958984,70.06265258789062,0.6662200093269348,32.869998931884766
10.31760597229004,82.99654388427734,69.66320037841797,0.6728699803352356,32.0
10.286075592041016,82.61615753173828,70.26237487792969,0.6748999953269958,32.119998931884766
10.13471508026123,81.05574035644531,70.47747802734375,0.6794400215148926,31.26000022888184
10.418512344360352,82.79470825195312,70.13946533203125,0.6738499999046326,32.20000076293945
10.090570449829102,80.3958740234375,70.66181945800781,0.6787499785423279,31.11000061035156
10.241930961608888,80.98587036132812,70.47588348388672,0.676859974861145,31.459999084472656
10.128409385681152,81.24203491210938,70.3132095336914,0.6788399815559387,32.18000030517578
10.096877098083496,81.45167541503906,70.11959075927734,0.672540009021759,32.279998779296875
10.23561954498291,82.949951171875,70.13509368896484,0.6721299886703491,32.16999816894531
10.172557830810549,83.16732788085938,70.34419250488281,0.6734499931335449,31.450000762939453
10.50049877166748,85.06156158447266,70.375244140625,0.6663100123405457,32.20000076293945
10.576178550720217,85.07709503173828,70.42943572998047,0.6671199798583984,31.96999931335449
10.904122352600098,85.51180267333984,70.63082885742188,0.6673799753189087,32.290000915527344
10.746459007263184,84.64236450195312,70.65406799316406,0.6730899810791016,31.56999969482422
10.784296989440918,85.1003646850586,70.7082748413086,0.670740008354187,31.239999771118164
10.809523582458496,86.33473205566406,71.08785247802734,0.667389988899231,32.22999954223633
10.834750175476074,86.4356460571289,71.24279022216797,0.6721799969673157,32.63999938964844
10.752763748168944,86.38130950927734,71.06462097167969,0.668720006942749,32.52000045776367
10.582486152648926,85.25562286376953,71.14984130859375,0.6704099774360657,32.060001373291016
10.626630783081056,84.95287322998047,71.14202117919922,0.6727700233459473,31.809999465942383
10.796911239624023,86.031982421875,71.04138946533203,0.6683599948883057,31.88999938964844
10.796911239624023,86.1639175415039,71.40543365478516,0.668150007724762,31.26000022888184
10.771683692932127,86.4666976928711,71.64559173583984,0.6610299944877625,31.809999465942383
10.47527313232422,85.06156158447266,71.97093200683594,0.6670699715614319,31.15999984741211
10.576178550720217,85.34881591796875,72.08714294433594,0.6649399995803833,31.51000022888184
10.582486152648926,86.40462493896484,71.68960571289062,0.6626899838447571,31.8799991607666
10.595097541809082,86.36579895019531,71.5421142578125,0.6635800004005432,31.68000030517578
10.437433242797852,85.69039916992188,71.20832824707031,0.6637700200080872,31.489999771118164
10.651860237121582,86.17947387695312,70.68038940429688,0.6730800271034241,31.299999237060547
10.576178550720217,86.0474853515625,70.87445831298828,0.673799991607666,31.09000015258789
10.569875717163086,85.0926513671875,71.12289428710938,0.6804100275039673,30.3700008392334
10.683391571044922,85.41092681884766,70.9831314086914,0.6785200238227844,29.690000534057617
10.82844066619873,85.89221954345703,70.74250030517578,0.6789100170135498,29.65999984741211
10.979801177978516,86.2571029663086,70.39310455322266,0.6840400099754333,29.65999984741211
11.074402809143066,86.84709930419922,70.39310455322266,0.6822699904441833,29.82999992370605
10.94826889038086,86.44341278076172,70.1679458618164,0.6876599788665771,30.040000915527344
10.910428047180176,86.57540130615234,70.1679458618164,0.6884199976921082,30.57999992370605
10.777989387512209,85.53511810302734,70.78904724121094,0.6970099806785583,30.1299991607666
10.841059684753418,86.01905059814453,70.43971252441406,0.69691002368927,30.239999771118164
10.97349452972412,86.8931884765625,69.71770477294922,0.6999499797821045,30.1200008392334
11.06809425354004,87.20538330078125,69.40711975097656,0.7015399932861328,30.149999618530277
11.194225311279297,87.3770980834961,69.3760986328125,0.6975399851799011,30.950000762939453
11.370811462402344,87.79078674316406,69.12763977050781,0.695169985294342,31.1200008392334
11.358198165893556,87.97809600830078,68.9413070678711,0.6956499814987183,31.489999771118164
11.358198165893556,87.85320281982422,69.12325286865234,0.6972000002861023,31.690000534057617
11.383423805236816,87.8219985961914,69.2477798461914,0.6972500085830688,31.690000534057617
11.345585823059082,86.97905731201172,68.91332244873047,0.6979799866676331,31.81999969482422
11.370811462402344,88.45420837402344,69.08443450927734,0.6932899951934814,32.70000076293945
11.332972526550291,88.6883544921875,69.38777160644531,0.6960899829864502,33.029998779296875
11.219453811645508,88.75079345703125,69.10774993896484,0.6942499876022339,33.27000045776367
11.06809425354004,89.12542724609375,69.10774993896484,0.698419988155365,33.11000061035156
11.169001579284668,89.4219970703125,69.19328308105469,0.6939100027084351,33.18000030517578
10.885201454162598,89.54688262939453,69.239990234375,0.6891199946403503,33.02000045776367
10.910428047180176,88.71174621582031,69.73779296875,0.6907699704170227,32.279998779296875
11.17530632019043,89.4610595703125,69.4033432006836,0.6885200142860413,32.2599983215332
11.194225311279297,89.7030029296875,69.72997283935547,0.6896600127220154,32.20000076293945
10.992416381835938,88.6961898803711,70.04115295410156,0.6948800086975098,31.770000457763672
11.169001579284668,89.80445861816406,69.91664123535156,0.7002300024032593,32.0099983215332
11.099628448486328,88.89128875732422,70.15775299072266,0.7087000012397766,31.420000076293945
10.954575538635254,87.18197631835938,70.41449737548828,0.7093700170516968,30.8799991607666
10.651860237121582,85.23853302001953,70.4766616821289,0.7071599960327148,30.07999992370605
10.741637229919434,85.67559814453125,70.32112884521484,0.7067099809646606,30.350000381469727
10.697066307067873,85.31658935546875,70.46115112304688,0.7101100087165833,30.040000915527344
10.798943519592283,85.7224349975586,70.29777526855469,0.7127100229263306,29.57999992370605
10.665230751037598,84.7390365600586,70.27449798583984,0.7159199714660645,29.549999237060547
10.556983947753906,83.81800842285156,70.54666900634766,0.7211400270462036,29.239999771118164
10.665230751037598,85.12144470214844,70.30473327636719,0.7180299758911133,29.76000022888184
10.779842376708984,86.15172576904297,70.42179107666016,0.715499997138977,30.540000915527344
10.677963256835938,85.7224349975586,70.08627319335938,0.7193700075149536,30.43000030517578
10.346863746643066,83.07655334472656,70.66372680664062,0.7275400161743164,29.18000030517578
10.518780708312988,83.24825286865234,70.89007568359375,0.7309899926185608,28.61000061035156
10.32139492034912,82.64726257324219,70.8276138305664,0.7323499917984009,28.81999969482422
10.42327117919922,83.68533325195312,70.44517517089844,0.7255799770355225,29.38999938964844
10.5060453414917,83.52143096923828,70.25016021728516,0.7271000146865845,29.459999084472656
10.588821411132812,84.39561462402344,70.16429138183594,0.73089998960495,29.86000061035156
10.639759063720703,84.3253402709961,70.32818603515625,0.7334100008010864,29.5
10.86898422241211,85.6521987915039,70.48423767089844,0.7263699769973755,30.40999984741211
10.77347183227539,86.05803680419922,70.10968017578125,0.7349200248718262,30.46999931335449
10.919921875,86.56536102294922,69.8599624633789,0.7428600192070007,30.90999984741211
10.919921875,86.74491119384766,69.89897155761719,0.7344800233840942,31.100000381469727
10.945392608642578,86.76051330566406,69.84431457519531,0.7349900007247925,31.11000061035156
10.875350952148438,85.70681762695312,70.37503051757812,0.7392600178718567,30.51000022888184
10.970861434936523,86.4951400756836,70.41405487060547,0.7383800148963928,30.86000061035156
10.977224349975586,86.3780746459961,70.67153930664062,0.7387700080871582,30.350000381469727
10.919921875,86.43268585205078,70.78080749511719,0.7336199879646301,30.96999931335449
11.002696990966797,87.3302993774414,70.85433197021484,0.7373499870300293,30.59000015258789
10.970861434936523,87.57222747802734,70.89344787597656,0.7341799736022949,30.86000061035156
10.84351634979248,87.65028381347656,70.82300567626953,0.7298399806022644,31.36000061035156
10.894451141357422,87.91567993164062,70.94824981689453,0.7361599802970886,31.049999237060547
11.028165817260742,89.1722640991211,70.61177825927734,0.7337300181388855,31.34000015258789
10.932655334472656,89.1878662109375,70.42401885986328,0.7343800067901611,31.270000457763672
10.91355323791504,89.33618927001953,70.60399627685547,0.7349200248718262,30.989999771118164
10.862614631652832,89.73419952392578,70.4865951538086,0.7329599857330322,31.280000686645508
10.900824546813965,90.10884857177734,70.42401885986328,0.7307100296020508,31.209999084472656
10.88171672821045,90.11664581298828,70.53352355957031,0.7262200117111206,30.979999542236328
11.053635597229004,90.14007568359376,70.53352355957031,0.7311300039291382,30.63999938964844
11.060003280639648,90.85816192626952,70.80738830566406,0.7262799739837646,31.100000381469727
11.39110279083252,91.39669799804688,70.89344787597656,0.7278900146484375,31.420000076293945
11.378368377685549,91.34986877441406,70.70568084716797,0.7345399856567383,31.31999969482422
11.524815559387209,90.88748168945312,70.61177825927734,0.7387199997901917,30.799999237060547
11.620323181152344,91.37337493896484,70.84648895263672,0.7370799779891968,30.88999938964844
11.785879135131836,92.01602935791016,70.69780731201172,0.7425000071525574,30.75
11.773138999938965,91.56930541992188,69.99362182617188,0.7501299977302551,30.479999542236328
11.836814880371094,91.42037963867188,69.73535919189453,0.751479983329773,30.32999992370605
12.269792556762695,91.36553955078124,69.8997573852539,0.745710015296936,30.270000457763672
12.263422012329102,91.94549560546876,69.79793548583984,0.7417799830436707,30.940000534057617
12.161545753479004,92.00819396972656,69.86842346191406,0.7449300289154053,31.200000762939453
12.155179023742676,91.69468688964844,70.03276062011719,0.7402999997138977,31.15999984741211
12.237954139709473,92.32167053222656,69.88758087158203,0.7361599802970886,31.8799991607666
12.301627159118652,93.07404327392578,69.259765625,0.7413399815559387,32.380001068115234
12.307992935180664,93.29345703125,69.46379852294922,0.7461599707603455,32.31999969482422
12.384403228759766,92.76053619384766,69.89537811279297,0.7491499781608582,32.22999954223633
12.327094078063965,93.08184814453124,69.81697082519531,0.7484400272369385,32.02000045776367
12.352563858032228,93.69317626953124,69.89537811279297,0.7406899929046631,32.0099983215332
12.327094078063965,93.8420867919922,70.08375549316406,0.735509991645813,31.84000015258789
12.397132873535156,93.91260528564452,70.2171401977539,0.7348300218582153,31.96999931335449
13.129376411437988,94.9784698486328,70.02882385253906,0.7322800159454346,32.45000076293945
13.199417114257812,95.05682373046876,70.14652252197266,0.7366999983787537,32.61000061035156
12.963829040527344,93.54426574707033,70.57029724121094,0.7405200004577637,31.989999771118164
13.199417114257812,93.8969268798828,70.39764404296875,0.7414399981498718,31.6200008392334
13.231252670288086,94.73550415039062,70.42903900146484,0.7443199753761292,31.68000030517578
12.951091766357422,94.56309509277344,70.6565933227539,0.7468299865722656,31.76000022888184
13.18667984008789,94.8452377319336,70.49175262451172,0.7535799741744995,31.770000457763672
13.282191276550291,95.46436309814452,70.29561614990234,0.747160017490387,32.15999984741211
13.123006820678713,95.1038818359375,70.34268188476562,0.7462000250816345,31.979999542236328
12.696398735046388,92.8545913696289,71.0019302368164,0.7592599987983704,31.290000915527344
12.82374382019043,93.55992126464844,70.64091491699219,0.7568399906158447,31.549999237060547
12.982928276062012,94.71983337402344,70.75862121582031,0.7539799809455872,31.90999984741211
12.79190731048584,93.11322021484376,71.19024658203125,0.751990020275116,32.13999938964844
12.982928276062012,94.32013702392578,71.003662109375,0.7575799822807312,32.33000183105469
12.72823715209961,92.10221862792967,71.48381042480469,0.771369993686676,31.309999465942383
12.89378261566162,91.55363464355467,71.75929260253906,0.7803400158882141,30.479999542236328
12.607256889343262,88.51280212402344,72.5463638305664,0.7915800213813782,29.270000457763672
12.448073387145996,87.19618225097656,72.34961700439453,0.7839400172233582,29.18000030517578
13.014762878417969,91.03638458251952,71.79862976074219,0.7825199961662292,29.770000457763672
12.951091766357422,90.77775573730467,71.88518524169922,0.7917699813842773,29.63999938964844
13.212148666381836,92.04734802246094,71.70423126220703,0.7911999821662903,29.950000762939453
13.116637229919434,90.9031219482422,71.90093994140625,0.7973799705505371,29.600000381469727
12.925622940063477,89.2573471069336,72.36536407470703,0.8090599775314331,28.559999465942383
13.10390567779541,89.30433654785156,72.2078857421875,0.80690997838974,27.799999237060547
12.957457542419434,88.08961486816406,72.7352523803711,0.8210899829864502,27.649999618530277
12.912883758544922,87.58802795410156,72.79823303222656,0.806879997253418,27.489999771118164
12.327094078063965,84.28074645996094,73.50664520263672,0.8013499975204468,26.649999618530277
12.613625526428224,85.51116180419922,73.54602813720703,0.7957299947738647,26.950000762939453
12.384403228759766,84.4139633178711,73.54602813720703,0.809719979763031,26.8700008392334
12.454442024230955,84.50020599365234,73.79784393310547,0.8099799752235413,26.530000686645508
12.244319915771484,83.99077606201172,73.64828491210938,0.8214899897575378,26.86000061035156
12.64546012878418,86.8042984008789,72.94774627685547,0.8098499774932861,27.8700008392334
12.473543167114258,85.71495819091797,73.27839660644531,0.8147299885749817,27.770000457763672
12.129709243774414,84.27291107177734,73.37312316894531,0.8174600005149841,27.190000534057617
12.492645263671877,86.46731567382812,72.95478820800781,0.8170599937438965,27.59000015258789
12.49901008605957,86.76509094238281,72.85214233398438,0.8217300176620483,27.799999237060547
12.072400093078612,83.71647644042969,73.8624496459961,0.835349977016449,26.979999542236328
11.976892471313477,82.67413330078125,74.16236877441406,0.8387200236320496,26.940000534057617
12.212482452392578,83.55973052978516,73.93347930908203,0.8352800011634827,27.15999984741211
12.0469331741333,83.1130142211914,73.9413833618164,0.8338900208473206,27.5
12.428973197937012,85.5425033569336,73.25469207763672,0.8258299827575684,28.11000061035156
12.47990894317627,85.95791625976562,73.72038269042969,0.8254899978637695,27.850000381469727
12.37803554534912,85.82466125488281,73.65721893310547,0.8184599876403809,28.18000030517578
12.702767372131348,87.77613830566406,73.42835235595703,0.8117499947547913,28.649999618530277
12.626358032226562,87.74478912353516,73.6335220336914,0.8122199773788452,29.040000915527344
12.77917194366455,87.88582611083984,73.9808120727539,0.8076199889183044,28.770000457763672
12.83011245727539,87.98110961914062,73.83086395263672,0.80690997838974,28.8799991607666
12.588154792785645,87.72911834716797,73.7756118774414,0.8119500279426575,28.940000534057617
12.416236877441406,86.28024291992188,74.2176284790039,0.8146600127220154,28.690000534057617
12.352563858032228,86.01249694824219,74.49388122558594,0.8117499947547913,28.280000686645508
12.212482452392578,84.58721923828125,74.4307632446289,0.8105400204658508,28.420000076293945
12.409866333007812,84.94159698486328,74.54913330078125,0.808210015296936,29.11000061035156
12.422603607177734,84.67385864257812,75.07795715332031,0.8145300149917603,28.57999992370605
12.040567398071287,82.05952453613281,75.40159606933594,0.8205900192260742,27.8700008392334
11.91958713531494,81.27996063232422,75.5120849609375,0.8176599740982056,27.790000915527344
11.875018119812012,80.91775512695312,75.47884368896484,0.7995200157165527,27.40999984741211
11.855916023254396,80.47676849365234,75.34429168701172,0.7954800128936768,27.059999465942383
11.925951957702637,81.00437927246094,75.52635955810547,0.792140007019043,27.290000915527344
12.333462715148926,83.5556640625,75.28890991210938,0.7915700078010559,27.920000076293945
12.53084659576416,84.38250732421875,75.10696411132812,0.7877699732780457,28.190000534057617
12.70913314819336,85.01244354248047,74.90906524658203,0.7908899784088135,28.399999618530277
12.613625526428224,85.06755828857422,75.03569793701172,0.7942799925804138,27.959999084472656
12.632729530334473,86.35113525390625,74.66376495361328,0.786109983921051,28.56999969482422
12.804642677307127,86.3432388305664,75.03569793701172,0.7849000096321106,28.56999969482422
12.798274993896484,86.36687469482422,75.4234390258789,0.7734799981117249,28.59000015258789
12.473543167114258,83.98877716064453,75.8586654663086,0.7732800245285034,28.200000762939453
12.511746406555176,84.4848403930664,75.66083526611328,0.7728300094604492,28.25
12.594522476196287,85.42191314697266,75.7399673461914,0.7756100296974182,28.43000030517578
12.250686645507812,84.3116226196289,76.22272491455078,0.7832099795341492,28.25
12.511746406555176,86.1936264038086,75.8033218383789,0.7750099897384644,28.96999931335449
12.651827812194824,86.94168853759766,75.55802917480469,0.7744100093841553,29.049999237060547
12.849213600158691,87.84725189208984,75.53427124023438,0.7692899703979492,28.93000030517578
12.83647918701172,87.8393783569336,75.27310943603516,0.7697700262069702,28.549999237060547
12.613625526428224,87.27241516113281,75.59754943847656,0.7696899771690369,28.6299991607666
12.549952507019045,86.84718322753906,75.75584411621094,0.7646399736404419,29.059999465942383
12.505378723144531,86.83145141601562,76.19895935058594,0.7669299840927124,29.38999938964844
12.721869468688965,88.79218292236328,75.96328735351562,0.7589600086212158,30.0
12.486278533935549,88.36695861816406,76.32036590576172,0.7561399936676025,30.290000915527344
12.53084659576416,88.95753479003906,76.00301361083984,0.7561399936676025,30.51000022888184
12.57541847229004,88.8630599975586,76.3679428100586,0.7599899768829346,30.420000076293945
12.511746406555176,88.50082397460938,76.8678207397461,0.758650004863739,30.030000686645508
12.613625526428224,88.9732894897461,76.85198211669922,0.7526900172233582,30.049999237060547
12.57541847229004,88.49295043945312,77.24073028564453,0.7558599710464478,29.700000762939453
12.225221633911133,86.06761169433594,77.67713928222656,0.7584400177001953,29.0
12.218852043151855,85.54004669189453,77.47879028320312,0.7785699963569641,28.75
12.212482452392578,85.28804016113281,77.81199645996094,0.7794299721717834,28.46999931335449
12.148812294006348,85.24870300292969,78.37531280517578,0.7830299735069275,28.3700008392334
12.257055282592772,86.29598236083984,77.97859954833984,0.7805200219154358,28.739999771118164
12.549952507019045,86.4534683227539,77.89928436279297,0.7764000296592712,28.690000534057617
12.422603607177734,84.94945526123047,78.24842834472656,0.7778199911117554,28.38999938964844
12.384403228759766,84.67385864257812,77.99452209472656,0.7807599902153015,28.26000022888184
12.33983039855957,84.35099029541016,78.0976333618164,0.7867799997329712,27.93000030517578
12.276158332824709,83.09894561767578,78.71649932861328,0.791450023651123,27.43000030517578
12.428973197937012,83.42182159423828,78.35944366455078,0.7915800213813782,27.799999237060547
