,Date,NFLX,SPY,^TNX,IEF,GSG
977,2010-06-10,16.95142936706543,86.28834533691406,3.319000005722046,73.97691345214844,28.11000061035156
978,2010-06-11,17.24142837524414,86.70733642578125,3.2160000801086426,74.44718933105469,27.850000381469727
979,2010-06-14,18.11571311950684,86.57294464111328,3.275000095367432,74.3834228515625,28.18000030517578
980,2010-06-15,17.64285659790039,88.54138946533203,3.309999942779541,74.15227508544922,28.649999618530277
981,2010-06-16,17.809999465942383,88.50978088378906,3.282000064849853,74.3594970703125,29.040000915527344
982,2010-06-17,17.979999542236328,88.6520767211914,3.190000057220459,74.71022033691406,28.770000457763672
983,2010-06-18,18.059999465942383,88.7481918334961,3.2230000495910645,74.55878448486328,28.8799991607666
984,2010-06-21,16.998571395874023,88.49402618408203,3.243000030517578,74.50297546386719,28.940000534057617
985,2010-06-22,16.632856369018555,87.0324935913086,3.1659998893737797,74.9493408203125,28.690000534057617
986,2010-06-23,16.82428550720215,86.76240539550781,3.115000009536743,75.22832489013672,28.280000686645508
987,2010-06-24,16.46428680419922,85.32473754882812,3.122999906539917,75.16458129882812,28.420000076293945
988,2010-06-25,16.854286193847656,85.68215942382812,3.11299991607666,75.28417205810547,29.11000061035156
989,2010-06-28,16.801429748535156,85.41209411621094,3.032000064849853,75.81819915771484,28.57999992370605
990,2010-06-29,16.082857131958008,82.77497863769531,2.9670000076293945,76.14496612548828,27.8700008392334
991,2010-06-30,15.521429061889648,81.98863220214844,2.950999975204468,76.25653839111328,27.790000915527344
992,2010-07-01,15.665714263916016,81.62322235107422,2.927000045776367,76.22301483154297,27.40999984741211
993,2010-07-02,15.29714298248291,81.17842864990234,2.9790000915527344,76.08717346191406,27.059999465942383
994,2010-07-06,15.324286460876465,81.71063995361328,2.931999921798706,76.27093505859375,27.290000915527344
995,2010-07-07,16.927143096923828,84.28419494628906,2.9800000190734863,76.03121185302734,27.920000076293945
996,2010-07-08,16.711429595947266,85.11820220947266,3.0199999809265137,75.847412109375,28.190000534057617
997,2010-07-09,16.790000915527344,85.753662109375,3.055999994277954,75.64763641357422,28.399999618530277
998,2010-07-12,17.054285049438477,85.80926513671875,3.0460000038146973,75.7754898071289,27.959999084472656
999,2010-07-13,17.2742862701416,87.1039810180664,3.114000082015991,75.39988708496094,28.56999969482422
1000,2010-07-14,17.571428298950195,87.09603118896484,3.049999952316284,75.7754898071289,28.56999969482422
1001,2010-07-15,17.301429748535156,87.11986541748047,2.9779999256134038,76.1670913696289,28.59000015258789
1002,2010-07-16,16.912857055664062,84.7210464477539,2.938999891281128,76.60660552978516,28.200000762939453
1003,2010-07-19,16.985713958740234,85.22146606445312,2.96399998664856,76.40682220458984,28.25
1004,2010-07-20,17.198570251464844,86.16669464111328,2.931999921798706,76.48672485351562,28.43000030517578
1005,2010-07-21,17.092857360839844,85.0467300415039,2.8919999599456787,76.97420501708984,28.25
1006,2010-07-22,14.794285774230955,86.94510650634766,2.931999921798706,76.55069732666016,28.96999931335449
1007,2010-07-23,15.385713577270508,87.69971466064453,2.99399995803833,76.3028793334961,29.049999237060547
1008,2010-07-26,14.684286117553713,88.61316680908203,2.99399995803833,76.27891540527344,28.93000030517578
1009,2010-07-27,14.869999885559082,88.6052017211914,3.046999931335449,76.01522064208984,28.549999237060547
1010,2010-07-28,14.329999923706056,88.0333023071289,3.000999927520752,76.34291076660156,28.6299991607666
1011,2010-07-29,14.002857208251951,87.60440826416016,2.999000072479248,76.5027084350586,29.059999465942383
1012,2010-07-30,14.649999618530272,87.5885238647461,2.907000064849853,76.95026397705078,29.38999938964844
1013,2010-08-02,14.554286003112791,89.56633758544922,2.963000059127808,76.71227264404297,30.0
1014,2010-08-03,14.915714263916016,89.13741302490234,2.9140000343322754,77.0728530883789,30.290000915527344
1015,2010-08-04,15.447142601013184,89.73312377929688,2.95199990272522,76.7523422241211,30.51000022888184
1016,2010-08-05,15.789999961853027,89.63782501220703,2.914999961853028,77.1209487915039,30.420000076293945
1017,2010-08-06,16.902856826782227,89.27245330810547,2.8239998817443848,77.62571716308594,30.030000686645508
1018,2010-08-09,16.700000762939453,89.7490234375,2.822000026702881,77.60966491699219,30.049999237060547
1019,2010-08-10,17.858570098876953,89.26448822021484,2.7809998989105225,78.00228118896484,29.700000762939453
1020,2010-08-11,18.067142486572266,86.81802368164062,2.684999942779541,78.4429931640625,29.0
1021,2010-08-12,19.007143020629883,86.28582000732422,2.734999895095825,78.24264526367188,28.75
1022,2010-08-13,18.894285202026367,86.03166961669922,2.687999963760376,78.57919311523438,28.46999931335449
1023,2010-08-16,19.60285758972168,85.99195098876953,2.575000047683716,79.14810180664062,28.3700008392334
1024,2010-08-17,18.99571418762207,87.04838562011719,2.6449999809265137,78.74744415283203,28.739999771118164
1025,2010-08-18,17.957143783569336,87.20726013183594,2.6410000324249268,78.6673355102539,28.690000534057617
1026,2010-08-19,18.31999969482422,85.69009399414062,2.5789999961853027,79.01985931396484,28.38999938964844
1027,2010-08-20,18.56571388244629,85.41209411621094,2.611999988555908,78.76349639892578,28.26000022888184
1028,2010-08-23,18.128570556640625,85.08643341064453,2.6070001125335693,78.86764526367188,27.93000030517578
1029,2010-08-24,17.325714111328125,83.8234634399414,2.499000072479248,79.49261474609375,27.43000030517578
1030,2010-08-25,17.75,84.14913940429688,2.5380001068115234,79.13202667236328,27.799999237060547
1031,2010-08-26,17.977142333984375,83.5851821899414,2.499000072479248,79.49261474609375,27.940000534057617
1032,2010-08-27,18.014286041259766,84.87992095947266,2.6519999504089355,78.57919311523438,28.649999618530277
1033,2010-08-30,17.58571434020996,83.64871978759766,2.5450000762939453,79.18011474609375,28.239999771118164
1034,2010-08-31,17.931428909301758,83.64871978759766,2.476999998092652,79.53266906738281,27.780000686645508
1035,2010-09-01,19.272857666015625,86.15081787109375,2.5820000171661377,78.95999145507812,28.280000686645508
1036,2010-09-02,19.71428680419922,86.95305633544922,2.628000020980835,78.6306381225586,28.57999992370605
1037,2010-09-03,19.78285789489746,88.08099365234375,2.7060000896453857,78.1807861328125,28.709999084472656
1038,2010-09-07,20.255714416503903,87.08809661865234,2.608999967575073,78.79933166503906,28.75
1039,2010-09-08,20.85714340209961,87.69971466064453,2.6540000438690186,78.58243560791016,28.780000686645508
1040,2010-09-09,20.81142807006836,88.10480499267578,2.760999917984009,77.96393585205078,28.68000030517578
1041,2010-09-10,20.8799991607666,88.54964447021484,2.7950000762939453,77.7390365600586,29.059999465942383
1042,2010-09-13,21.134286880493164,89.53455352783203,2.740999937057495,78.10850524902344,29.399999618530277
1043,2010-09-14,20.950000762939453,89.47893524169922,2.6659998893737797,78.50208282470703,29.3700008392334
1044,2010-09-15,20.445714950561523,89.8205337524414,2.7230000495910645,78.22900390625,29.229999542236328
1045,2010-09-16,20.071428298950195,89.79666137695312,2.759000062942505,77.95594024658203,29.06999969482422
1046,2010-09-17,20.06571388244629,89.8302230834961,2.746000051498413,78.13261413574219,29.030000686645508
1047,2010-09-20,20.412857055664062,91.2037582397461,2.7060000896453857,78.37357330322266,29.190000534057617
1048,2010-09-21,21.0285701751709,91.02008056640624,2.594000101089477,79.10453796386719,28.88999938964844
1049,2010-09-22,22.41857147216797,90.57290649414062,2.5480000972747803,79.22504425048828,28.920000076293945
1050,2010-09-23,22.924285888671875,89.83819580078125,2.555000066757202,79.33747863769531,28.959999084472656
1051,2010-09-24,23.1728572845459,91.6908721923828,2.611999988555908,78.94388580322266,29.459999084472656
1052,2010-09-27,23.56999969482422,91.25164794921876,2.5169999599456787,79.55440521240234,29.31999969482422
1053,2010-09-28,23.12285614013672,91.5710906982422,2.4560000896453857,79.81942749023438,29.299999237060547
1054,2010-09-29,24.375713348388672,91.411376953125,2.50600004196167,79.62667846679688,29.670000076293945
1055,2010-09-30,23.165714263916016,91.13987731933594,2.5169999599456787,79.53028869628906,30.01000022888184
1056,2010-10-01,22.09428596496582,91.52320861816406,2.526000022888184,79.57295989990234,30.420000076293945
1057,2010-10-04,22.341428756713867,90.83641052246094,2.4790000915527344,79.85472106933594,30.200000762939453
1058,2010-10-05,22.308570861816406,92.66513061523438,2.4739999771118164,79.87086486816406,30.71999931335449
1059,2010-10-06,21.46714210510254,92.65715789794922,2.3989999294281006,80.38615417480469,30.850000381469727
1060,2010-10-07,21.632856369018555,92.5453109741211,2.3959999084472656,80.46669006347656,30.440000534057617
1061,2010-10-08,21.37714385986328,93.06436157226562,2.38100004196167,80.49884033203125,31.200000762939453
1062,2010-10-12,22.198570251464844,93.43970489501952,2.421999931335449,80.34588623046875,31.1299991607666
1063,2010-10-13,22.087142944335938,94.16639709472656,2.430999994277954,80.34588623046875,31.3700008392334
1064,2010-10-14,21.825714111328125,93.7990951538086,2.494999885559082,79.8869857788086,31.31999969482422
1065,2010-10-15,22.24571418762207,93.99072265625,2.575999975204468,79.54075622558594,30.88999938964844
1066,2010-10-18,21.85714340209961,94.45388793945312,2.490999937057495,79.91915130615234,30.920000076293945
1067,2010-10-19,21.332857131958008,93.21614074707033,2.4749999046325684,80.19290924072266,30.239999771118164
1068,2010-10-20,21.878570556640625,94.12649536132812,2.470000028610229,80.14462280273438,30.8799991607666
1069,2010-10-21,24.670000076293945,94.3341064453125,2.5309998989105225,79.7017593383789,30.540000915527344
1070,2010-10-22,24.01428604125977,94.50979614257812,2.562999963760376,79.72590637207031,30.82999992370605
1071,2010-10-25,23.834285736083984,94.78929901123048,2.553999900817871,79.7017593383789,30.88999938964844
1072,2010-10-26,25.374286651611328,94.80528259277344,2.635999917984009,79.1703872680664,31.100000381469727
1073,2010-10-27,25.5,94.53376007080078,2.711999893188477,78.71147155761719,30.8799991607666
1074,2010-10-28,25.100000381469727,94.54974365234376,2.6610000133514404,79.1703872680664,30.989999771118164
1075,2010-10-29,24.795713424682617,94.6216049194336,2.611999988555908,79.5246810913086,30.8799991607666
1076,2010-11-01,23.90999984741211,94.6535415649414,2.628000020980835,79.39144897460938,31.1200008392334
1077,2010-11-02,24.515714645385746,95.40419006347656,2.594000101089477,79.6578140258789,31.489999771118164
1078,2010-11-03,24.494285583496094,95.78750610351562,2.61899995803833,79.91605377197266,31.690000534057617
1079,2010-11-04,23.974285125732425,97.63216400146484,2.483999967575073,80.56172943115234,32.540000915527344
1080,2010-11-05,24.01428604125977,97.99951934814452,2.5360000133514404,80.22277069091797,32.59000015258789
1081,2010-11-08,24.16142845153809,97.81585693359376,2.562999963760376,80.24696350097656,32.72999954223633
1082,2010-11-09,24.351428985595703,97.11310577392578,2.6589999198913574,79.56896209716797,32.47999954223633
1083,2010-11-10,25.26714324951172,97.50443267822266,2.6480000019073486,79.86763000488281,32.900001525878906
1084,2010-11-11,25.020000457763672,97.13707733154295,2.6480000019073486,79.77888488769531,32.810001373291016
1085,2010-11-12,24.71428680419922,95.98712921142578,2.75600004196167,79.11705780029297,31.65999984741211
1086,2010-11-15,24.042856216430664,95.85135650634766,2.9110000133514404,78.10015106201172,31.649999618530277
1087,2010-11-16,23.628570556640625,94.35807800292967,2.8469998836517334,78.68125915527344,30.709999084472656
1088,2010-11-17,23.81142807006836,94.4059829711914,2.864000082015991,78.45527648925781,30.399999618530277
1089,2010-11-18,24.047143936157227,95.79547119140624,2.9019999504089355,78.26964569091797,31.13999938964844
1090,2010-11-19,24.71999931335449,96.05899047851562,2.875,78.43108367919922,30.700000762939453
1091,2010-11-22,26.902856826782227,95.9791488647461,2.812999963760376,78.85073852539062,30.540000915527344
1092,2010-11-23,26.81571388244629,94.58966064453124,2.76200008392334,79.01215362548828,30.6200008392334
1093,2010-11-24,26.96714210510254,95.98712921142578,2.9140000343322754,78.16473388671875,31.280000686645508
1094,2010-11-26,27.41428565979004,94.86915588378906,2.864000082015991,78.50369262695312,31.13999938964844
1095,2010-11-29,28.417142868041992,95.15664672851562,2.822000026702881,78.67316436767578,31.65999984741211
1096,2010-11-30,29.41428565979004,94.6216049194336,2.796999931335449,78.81037139892578,31.26000022888184
1097,2010-12-01,28.591428756713867,96.63397979736328,2.96399998664856,77.77399444580078,32.220001220703125
1098,2010-12-02,27.63142967224121,97.8717269897461,3.0,77.57984924316406,32.54999923706055
1099,2010-12-03,26.49285697937012,98.13526916503906,3.0169999599456787,77.5879135131836,33.06999969482422
1100,2010-12-06,27.63857078552246,98.03147888183594,2.940999984741211,78.0733413696289,32.9900016784668
1101,2010-12-07,27.11571311950684,98.08736419677734,3.164999961853028,76.77881622314453,32.709999084472656
1102,2010-12-08,26.88999938964844,98.4467315673828,3.236000061035156,76.12351989746094,32.91999816894531
1103,2010-12-09,27.292856216430664,98.83000183105467,3.2230000495910645,76.28536224365234,32.849998474121094
1104,2010-12-10,27.80428504943848,99.40499877929688,3.2960000038146973,75.6380615234375,32.779998779296875
1105,2010-12-13,26.257143020629883,99.4688720703125,3.282999992370605,75.880859375,33.06999969482422
1106,2010-12-14,25.49285697937012,99.55670928955078,3.4549999237060547,75.079833984375,33.0099983215332
1107,2010-12-15,25.5,99.10152435302734,3.5199999809265137,74.77240753173828,32.959999084472656
1108,2010-12-16,25.950000762939453,99.67652893066406,3.476999998092652,75.21736907958984,32.869998931884766
1109,2010-12-17,25.71714210510254,99.78324127197266,3.3299999237060547,75.8646240234375,33.0099983215332
1110,2010-12-20,25.435714721679688,100.02407836914062,3.3489999771118164,75.85655212402344,33.349998474121094
1111,2010-12-21,26.605714797973636,100.65827178955078,3.325999975204468,76.01831817626953,33.58000183105469
1112,2010-12-22,26.47857093811035,100.97137451171876,3.345999956130981,75.80804443359375,33.779998779296875
1113,2010-12-23,26.36857032775879,100.82686614990234,3.3929998874664307,75.5409927368164,33.90999984741211
1114,2010-12-27,25.71571350097656,100.86701202392578,3.3510000705718994,75.8322525024414,33.84000015258789
1115,2010-12-28,26.238571166992188,101.01148223876952,3.4809999465942383,75.03565979003906,34.040000915527344
1116,2010-12-29,25.752857208251957,101.08373260498048,3.3410000801086426,75.87928771972656,33.95000076293945
1117,2010-12-30,25.685714721679688,100.92317199707033,3.36899995803833,75.72517395019531,33.470001220703125
1118,2010-12-31,25.100000381469727,100.947265625,3.305000066757202,76.10647583007812,34.099998474121094
1119,2011-01-03,25.48714256286621,101.9908447265625,3.3420000076293945,75.87117004394531,34.34000015258789
1120,2011-01-04,25.90999984741211,101.9346694946289,3.345999956130981,76.04965209960938,33.630001068115234
1121,2011-01-05,25.67571449279785,102.4645004272461,3.4830000400543213,75.23037719726562,34.040000915527344
1122,2011-01-06,25.427143096923828,102.26377868652344,3.4189999103546143,75.61975860595703,33.54999923706055
1123,2011-01-07,25.61428642272949,102.06307983398438,3.328000068664551,76.12269592285156,33.349998474121094
1124,2011-01-10,26.84000015258789,101.9346694946289,3.303999900817871,76.38231658935547,33.779998779296875
1125,2011-01-11,26.66428565979004,102.2958984375,3.3410000801086426,76.08208465576172,34.29999923706055
1126,2011-01-12,26.985713958740234,103.21905517578124,3.3550000190734863,75.86306762695312,34.58000183105469
1127,2011-01-13,27.355714797973636,103.0505142211914,3.3010001182556152,76.37418365478516,34.349998474121094
1128,2011-01-14,27.354286193847656,103.7970733642578,3.3329999446868896,76.16326141357422,34.619998931884766
1129,2011-01-18,27.66857147216797,103.97368621826172,3.364000082015991,75.97671508789062,34.52000045776367
1130,2011-01-19,27.26714324951172,102.9541473388672,3.336999893188477,76.17135620117188,34.45000076293945
1131,2011-01-20,26.428571701049805,102.81770324707033,3.4590001106262207,75.57916259765625,34.060001373291016
1132,2011-01-21,26.01285743713379,103.0505142211914,3.4159998893737797,75.8306655883789,34.279998779296875
1133,2011-01-24,26.280000686645508,103.6365203857422,3.407999992370605,75.8387222290039,33.9900016784668
1134,2011-01-25,26.677143096923828,103.6927261352539,3.319000005722046,76.22000122070312,33.5099983215332
1135,2011-01-26,26.14714241027832,104.0941162109375,3.427999973297119,75.75758361816406,34.25
1136,2011-01-27,30.124286651611328,104.35099029541016,3.384999990463257,76.04153442382812,33.83000183105469
1137,2011-01-28,31.13999938964844,102.52871704101562,3.3289999961853027,76.39036560058594,34.470001220703125
1138,2011-01-31,30.582857131958008,103.29935455322266,3.378000020980835,76.09017944335938,35.15999984741211
1139,2011-02-01,30.41428565979004,104.95305633544922,3.443000078201294,75.73648071289062,35.16999816894531
1140,2011-02-02,30.18000030517578,104.75235748291016,3.489000082015991,75.55755615234375,35.43000030517578
1141,2011-02-03,30.21285629272461,104.98516082763672,3.5409998893737797,75.12655639648438,35.189998626708984
1142,2011-02-04,31.43857192993164,105.2822036743164,3.651999950408936,74.66297912597656,34.81999969482422
1143,2011-02-07,31.145713806152344,105.94042205810548,3.6440000534057617,74.63052368164062,34.540000915527344
1144,2011-02-08,31.09000015258789,106.4220962524414,3.724999904632568,74.1181640625,34.70000076293945
1145,2011-02-09,31.755714416503903,106.1812744140625,3.641999959945679,74.54097747802734,34.93000030517578
1146,2011-02-10,31.885713577270508,106.22140502929688,3.7079999446868896,74.29707336425781,34.810001373291016
1147,2011-02-11,33.0099983215332,106.8555908203125,3.6459999084472656,74.63861846923828,34.54999923706055
1148,2011-02-14,35.36428451538086,107.1124496459961,3.614000082015991,74.66297912597656,34.689998626708984
1149,2011-02-15,34.3985710144043,106.77528381347656,3.615999937057495,74.83377075195312,34.33000183105469
1150,2011-02-16,33.959999084472656,107.44961547851562,3.621000051498413,74.72802734375,34.619998931884766
1151,2011-02-17,33.66143035888672,107.77073669433594,3.5739998817443848,75.00457763671875,34.880001068115234
1152,2011-02-18,33.644287109375,107.99549102783205,3.58899998664856,74.98829650878906,34.7599983215332
1153,2011-02-22,31.65714263916016,105.8280792236328,3.4609999656677246,75.71204376220703,35.2599983215332
1154,2011-02-23,30.17142868041992,105.17782592773438,3.486999988555908,75.52509307861328,36.150001525878906
1155,2011-02-24,30.739999771118164,105.10555267333984,3.437999963760376,75.7201919555664,35.599998474121094
1156,2011-02-25,30.34857177734375,106.22946166992188,3.424999952316284,75.96417999267578,36.220001220703125
1157,2011-02-28,29.5242862701416,106.88773345947266,3.4140000343322754,75.9316177368164,36.09000015258789
1158,2011-03-01,29.23285675048828,105.10555267333984,3.4140000343322754,76.01805877685547,36.970001220703125
1159,2011-03-02,29.17571449279785,105.33035278320312,3.46399998664856,75.61860656738281,37.29999923706055
1160,2011-03-03,29.0528564453125,107.14463806152344,3.572000026702881,75.10509490966797,37.27000045776367
1161,2011-03-04,30.10285758972168,106.3418426513672,3.492000102996826,75.64311218261719,37.84999847412109
1162,2011-03-07,29.628570556640625,105.5069351196289,3.496999979019165,75.45562744140625,37.56999969482422
1163,2011-03-08,27.92142868041992,106.4301528930664,3.5439999103546143,75.27629089355469,37.22999954223633
1164,2011-03-09,27.56999969482422,106.2776336669922,3.469000101089477,75.71647644042969,37.310001373291016
1165,2011-03-10,28.57428550720215,104.31082153320312,3.3929998874664307,76.3603744506836,36.84999847412109
1166,2011-03-11,29.21999931335449,105.03333282470705,3.3929998874664307,76.18107604980469,36.43999862670898
1167,2011-03-14,28.74285697937012,104.39913177490234,3.3469998836517334,76.35226440429688,36.5
1168,2011-03-15,31.015714645385746,103.2030258178711,3.322999954223633,76.62942504882812,35.16999816894531
1169,2011-03-16,30.54857063293457,101.2924346923828,3.211999893188477,77.2814712524414,35.43000030517578
1170,2011-03-17,30.55714225769043,102.63306427001952,3.247999906539917,77.0451431274414,36.4900016784668
1171,2011-03-18,29.91428565979004,103.00636291503906,3.2769999504089355,76.99622344970703,36.59999847412109
1172,2011-03-21,30.40571403503418,104.6027374267578,3.322999954223633,76.5967788696289,36.560001373291016
1173,2011-03-22,31.62714385986328,104.23989868164062,3.3320000171661377,76.6375503540039,36.959999084472656
1174,2011-03-23,32.72285842895508,104.53824615478516,3.3480000495910645,76.53975677490234,37.040000915527344
1175,2011-03-24,32.73285675048828,105.53795623779295,3.4040000438690186,76.14846801757812,37.04999923706055
1176,2011-03-25,32.85857009887695,105.86048126220705,3.444000005722046,75.94470977783203,37.130001068115234
1177,2011-03-28,33.90285873413086,105.60246276855467,3.447999954223633,75.96914672851562,36.65999984741211
1178,2011-03-29,33.91143035888672,106.31197357177734,3.490999937057495,75.74905395507812,36.84000015258789
1179,2011-03-30,33.99285888671875,107.04566955566406,3.4549999237060547,76.00991821289062,36.7400016784668
1180,2011-03-31,33.96857070922852,106.90052795410156,3.4539999961853027,75.81427001953125,37.34999847412109
1181,2011-04-01,34.584285736083984,107.35205078125,3.450999975204468,75.97615051269531,37.77000045776367
1182,2011-04-04,34.959999084472656,107.44075012207033,3.430999994277954,76.14772033691406,38.13999938964844
1183,2011-04-05,34.88999938964844,107.4245834350586,3.486999988555908,75.76359558105469,38.09000015258789
1184,2011-04-06,34.281429290771484,107.76323699951172,3.5450000762939453,75.43669128417969,38.18000030517578
1185,2011-04-07,33.422855377197266,107.4891128540039,3.555000066757202,75.44481658935547,38.459999084472656
1186,2011-04-08,33.55142974853516,107.11822509765624,3.569999933242798,75.22419738769531,39.34000015258789
1187,2011-04-11,32.59428787231445,106.79573059082033,3.569999933242798,75.32228088378906,38.5099983215332
1188,2011-04-12,33.417144775390625,105.99755859375,3.5,75.74726867675781,37.59000015258789
1189,2011-04-13,34.10714340209961,105.98946380615234,3.4660000801086426,76.04146575927734,37.93000030517578
1190,2011-04-14,33.81856918334961,106.07010650634766,3.484999895095825,75.78813171386719,38.02999877929688
1191,2011-04-15,33.64142990112305,106.45711517333984,3.4100000858306885,76.34387969970703,38.27000045776367
1192,2011-04-18,33.332855224609375,105.26386260986328,3.371000051498413,76.53185272216797,37.88999938964844
1193,2011-04-19,34.50714111328125,105.86856079101562,3.3559999465942383,76.62993621826172,37.83000183105469
1194,2011-04-20,34.91857147216797,107.3117446899414,3.400000095367432,76.3275146484375,38.5099983215332
1195,2011-04-21,36.03142929077149,107.85995483398438,3.400000095367432,76.38471221923828,38.75
1196,2011-04-25,35.952857971191406,107.74712371826172,3.36299991607666,76.65444946289062,38.66999816894531
1197,2011-04-26,32.7014274597168,108.67427825927734,3.319999933242798,76.98141479492188,38.68000030517578
1198,2011-04-27,33.70857238769531,109.38375854492188,3.368000030517578,76.76067352294922,38.84999847412109
1199,2011-04-28,33.48143005371094,109.73854064941406,3.312000036239624,77.05493927001953,38.54999923706055
1200,2011-04-29,33.23857116699219,109.99652099609376,3.2960000038146973,77.21025085449219,38.93999862670898
1201,2011-05-02,33.88428497314453,109.82723236083984,3.2860000133514404,77.18640899658203,38.63999938964844
1202,2011-05-03,33.03428649902344,109.43216705322266,3.255000114440918,77.39131164550781,38.20000076293945
1203,2011-05-04,32.74142837524414,108.70653533935548,3.2230000495910645,77.58796691894531,37.5099983215332
1204,2011-05-05,32.90142822265625,107.72290802001952,3.1679999828338623,77.97303009033203,34.86000061035156
1205,2011-05-06,32.781429290771484,108.1986312866211,3.157000064849853,78.01405334472656,34.58000183105469
1206,2011-05-09,33.772857666015625,108.61786651611328,3.1419999599456787,78.1287612915039,36.06999969482422
1207,2011-05-10,33.9471435546875,109.54501342773438,3.194999933242798,77.75182342529297,36.31999969482422
1208,2011-05-11,34.38142776489258,108.39212036132812,3.157000064849853,78.0304183959961,35.08000183105469
1209,2011-05-12,35.11000061035156,108.90812683105467,3.2300000190734863,77.85835266113281,35.0099983215332
1210,2011-05-13,35.21714401245117,108.06961059570312,3.187000036239624,78.16156768798828,35.060001373291016
1211,2011-05-16,33.869998931884766,107.3843231201172,3.1489999294281006,78.34999084472656,34.52000045776367
1212,2011-05-17,33.84857177734375,107.36817169189452,3.121000051498413,78.57938385009766,34.720001220703125
1213,2011-05-18,34.6485710144043,108.32760620117188,3.1710000038146973,78.1287612915039,35.5
1214,2011-05-19,34.67571258544922,108.58557891845705,3.1710000038146973,78.21070098876953,35.20000076293945
1215,2011-05-20,35.128570556640625,107.72290802001952,3.1519999504089355,78.39913940429688,35.40999984741211
1216,2011-05-23,35.4042854309082,106.4732437133789,3.134000062942505,78.50565338134766,34.66999816894531
1217,2011-05-24,35.371429443359375,106.38455200195312,3.122999906539917,78.58768463134766,35.119998931884766
1218,2011-05-25,37.067142486572266,106.73931884765624,3.128999948501587,78.5958023071289,35.72999954223633
1219,2011-05-26,37.67856979370117,107.2310791015625,3.061000108718872,79.03007507324219,35.68000030517578
1220,2011-05-27,37.78714370727539,107.64225769042967,3.063999891281128,79.02186584472656,35.959999084472656
1221,2011-05-31,38.68571472167969,108.7629623413086,3.049999952316284,79.1447982788086,36.27000045776367
1222,2011-06-01,38.18000030517578,106.32006072998048,2.9660000801086426,79.7970199584961,35.65999984741211
1223,2011-06-02,38.81428527832031,106.2071533203125,3.0299999713897705,79.32061767578125,35.959999084472656
1224,2011-06-03,39.09999847412109,105.1510238647461,2.996999979019165,79.63275909423828,36.04999923706055
1225,2011-06-06,37.51285552978516,104.03836059570312,3.002000093460083,79.58343505859375,35.45000076293945
1226,2011-06-07,37.66999816894531,103.97386932373048,3.010999917984009,79.73133850097656,35.70000076293945
1227,2011-06-08,37.46571350097656,103.5384750366211,2.961999893188477,79.90380096435547,36.209999084472656
1228,2011-06-09,37.5099983215332,104.32859802246094,2.997999906539917,79.58343505859375,36.58000183105469
1229,2011-06-10,36.94571304321289,102.87738800048828,2.970999956130981,79.838134765625,35.959999084472656
1230,2011-06-13,36.74571228027344,102.9579620361328,2.990999937057495,79.66563415527344,35.61000061035156
1231,2011-06-14,37.30428695678711,104.26409149169922,3.0989999771118164,79.03306579589844,35.959999084472656
1232,2011-06-15,36.73143005371094,102.40973663330078,2.9730000495910645,79.88738250732422,34.90999984741211
1233,2011-06-16,35.61428451538086,102.635498046875,2.9089999198913574,80.10922241210938,34.779998779296875
1234,2011-06-17,35.0957145690918,102.9417495727539,2.944000005722046,80.05166625976562,34.09000015258789
1235,2011-06-20,35.09000015258789,103.46841430664062,2.963000059127808,79.928466796875,34.0
1236,2011-06-21,36.23571395874024,104.88636779785156,2.984999895095825,79.82170867919922,34.08000183105469
1237,2011-06-22,35.522857666015625,104.2543487548828,2.993000030517578,79.78884887695312,34.33000183105469
1238,2011-06-23,36.53142929077149,103.95455932617188,2.9089999198913574,80.20773315429688,33.41999816894531
1239,2011-06-24,36.70857238769531,102.74728393554688,2.871000051498413,80.54459381103516,33.06999969482422
1240,2011-06-27,37.15999984741211,103.66287231445312,2.927000045776367,80.23242950439453,33.04999923706055
1241,2011-06-28,37.869998931884766,105.01599884033205,3.0450000762939453,79.49312591552734,33.65999984741211
1242,2011-06-29,37.84857177734375,105.91536712646484,3.1080000400543213,79.01663208007812,34.40999984741211
1243,2011-06-30,37.52714157104492,106.92819213867188,3.157999992370605,78.74557495117188,34.11000061035156
1244,2011-07-01,38.28428649902344,108.50813293457033,3.197000026702881,78.54876708984375,34.040000915527344
1245,2011-07-05,41.37571334838867,108.41902923583984,3.135999917984009,79.04277038574219,34.709999084472656
1246,2011-07-06,41.56571578979492,108.5486831665039,3.095000028610229,79.182861328125,34.650001525878906
1247,2011-07-07,41.77428436279297,109.6749267578125,3.1489999294281006,78.8781509399414,35.47999954223633
1248,2011-07-08,42.16285705566406,108.8970718383789,3.0160000324249268,79.7180404663086,35.2599983215332
1249,2011-07-11,41.53428649902344,106.92819213867188,2.9170000553131104,80.3274154663086,34.869998931884766
1250,2011-07-12,41.61000061035156,106.46631622314452,2.907999992370605,80.4427261352539,35.27000045776367
1251,2011-07-13,42.67571258544922,106.82282257080078,2.8910000324249268,80.57442474365234,35.790000915527344
1252,2011-07-14,40.94571304321289,106.08551788330078,2.944000005722046,80.11332702636719,35.27000045776367
1253,2011-07-15,40.9900016784668,106.70130920410156,2.907999992370605,80.4427261352539,35.560001373291016
1254,2011-07-18,39.85714340209961,105.8262710571289,2.9089999198913574,80.393310546875,35.290000915527344
1255,2011-07-19,41.04142761230469,107.54393768310548,2.8910000324249268,80.69795227050781,35.7599983215332
