,Date,ADBE,SPY,^TNX,IEF,GSG
836,2009-11-16,36.810001373291016,87.08744812011719,3.3310000896453857,71.66139221191406,32.22999954223633
837,2009-11-17,36.900001525878906,87.18927001953125,3.319000005722046,71.8176040649414,32.63999938964844
838,2009-11-18,36.59000015258789,87.13446044921875,3.365999937057495,71.6379623413086,32.52000045776367
839,2009-11-19,36.11000061035156,85.99894714355469,3.3489999771118164,71.72388458251953,32.060001373291016
840,2009-11-20,35.810001373291016,85.69355773925781,3.3559999465942383,71.71611785888672,31.809999465942383
841,2009-11-23,36.43999862670898,86.78205108642578,3.364000082015991,71.61451721191406,31.88999938964844
842,2009-11-24,35.95000076293945,86.9151611328125,3.316999912261963,71.98161315917969,31.26000022888184
843,2009-11-25,36.16999816894531,87.22057342529297,3.2790000438690186,72.22364044189453,31.809999465942383
844,2009-11-27,35.380001068115234,85.80318450927734,3.2309999465942383,72.55160522460938,31.15999984741211
845,2009-11-30,35.08000183105469,86.09294891357422,3.200999975204468,72.66874694824219,31.51000022888184
846,2009-12-01,36.400001525878906,87.15794372558594,3.275000095367432,72.26801300048828,31.8799991607666
847,2009-12-02,36.5,87.11876678466797,3.322999954223633,72.11932373046875,31.68000030517578
848,2009-12-03,36.0,86.43749237060547,3.380000114440918,71.78282928466797,31.489999771118164
849,2009-12-04,36.5,86.93083190917969,3.4830000400543213,71.25062561035156,31.299999237060547
850,2009-12-07,36.369998931884766,86.79769897460938,3.447999954223633,71.44629669189453,31.09000015258789
851,2009-12-08,36.08000183105469,85.83450317382812,3.3919999599456787,71.69673919677734,30.3700008392334
852,2009-12-09,35.849998474121094,86.15559387207031,3.4230000972747803,71.55585479736328,29.690000534057617
853,2009-12-10,35.79999923706055,86.64109802246094,3.4820001125335693,71.31327819824219,29.65999984741211
854,2009-12-11,35.380001068115234,87.00916290283203,3.539999961853028,70.9610824584961,29.65999984741211
855,2009-12-14,35.779998779296875,87.60430145263672,3.5460000038146973,70.9610824584961,29.82999992370605
856,2009-12-15,36.36000061035156,87.19709014892578,3.6029999256134033,70.73407745361328,30.040000915527344
857,2009-12-16,37.86000061035156,87.33023071289062,3.595999956130981,70.73407745361328,30.57999992370605
858,2009-12-17,37.0099983215332,86.28086853027344,3.486999988555908,71.36017608642578,30.1299991607666
859,2009-12-18,37.34000015258789,86.76898956298828,3.5460000038146973,71.00799560546875,30.239999771118164
860,2009-12-21,37.27999877929688,87.6507797241211,3.681999921798706,70.2801284790039,30.1200008392334
861,2009-12-22,37.34000015258789,87.96571350097656,3.74399995803833,69.96714782714844,30.149999618530277
862,2009-12-23,36.93000030517578,88.13892364501953,3.747999906539917,69.93585968017578,30.950000762939453
863,2009-12-24,37.16999816894531,88.55616760253906,3.806999921798706,69.68537139892578,31.1200008392334
864,2009-12-28,37.18999862670898,88.74515533447266,3.8420000076293945,69.49752044677734,31.489999771118164
865,2009-12-29,37.209999084472656,88.61919403076172,3.809000015258789,69.68099975585938,31.690000534057617
866,2009-12-30,37.18000030517578,88.58767700195312,3.783999919891357,69.80648803710938,31.690000534057617
867,2009-12-31,36.77999877929688,87.7374038696289,3.8429999351501465,69.4693374633789,31.81999969482422
868,2010-01-04,37.09000015258789,89.22539520263672,3.8410000801086426,69.6418228149414,32.70000076293945
869,2010-01-05,37.70000076293945,89.46158599853516,3.755000114440918,69.9476089477539,33.029998779296875
870,2010-01-06,37.619998931884766,89.52457427978516,3.808000087738037,69.66532135009766,33.27000045776367
871,2010-01-07,36.88999938964844,89.90248107910156,3.822000026702881,69.66532135009766,33.11000061035156
872,2010-01-08,36.68999862670898,90.20166778564452,3.808000087738037,69.75161743164062,33.18000030517578
873,2010-01-11,36.209999084472656,90.32764434814452,3.818000078201294,69.79864501953125,33.02000045776367
874,2010-01-12,35.65999984741211,89.4852066040039,3.7190001010894775,70.30046081542969,32.279998779296875
875,2010-01-13,36.27999877929688,90.24102783203124,3.7829999923706055,69.96329498291016,32.2599983215332
876,2010-01-14,35.900001525878906,90.48509216308594,3.733999967575073,70.2926025390625,32.20000076293945
877,2010-01-15,35.869998931884766,89.46945190429688,3.6760001182556152,70.60623168945312,31.770000457763672
878,2010-01-19,36.95000076293945,90.58745574951172,3.7070000171661377,70.48076629638672,32.0099983215332
879,2010-01-20,36.4900016784668,89.66630554199219,3.658999919891357,70.7238540649414,31.420000076293945
880,2010-01-21,35.81999969482422,87.94208526611328,3.611000061035156,70.98259735107422,30.8799991607666
881,2010-01-22,34.380001068115234,85.98168182373047,3.5980000495910645,71.04534149169922,30.07999992370605
882,2010-01-25,34.15999984741211,86.4225845336914,3.630000114440918,70.88851928710938,30.350000381469727
883,2010-01-26,33.939998626708984,86.0604476928711,3.630000114440918,71.02963256835938,30.040000915527344
884,2010-01-27,33.13999938964844,86.46981048583984,3.6440000534057617,70.86492919921875,29.57999992370605
885,2010-01-28,32.88999938964844,85.47783660888672,3.6579999923706055,70.84146118164062,29.549999237060547
886,2010-01-29,32.29999923706055,84.54879760742188,3.608999967575073,71.11588287353516,29.239999771118164
887,2010-02-01,32.47999954223633,85.8636245727539,3.6540000438690186,70.87200927734375,29.76000022888184
888,2010-02-02,32.97999954223633,86.90283966064453,3.634999990463257,70.9900131225586,30.540000915527344
889,2010-02-03,32.97999954223633,86.46981048583984,3.703000068664551,70.65174102783203,30.43000030517578
890,2010-02-04,32.2400016784668,83.8008804321289,3.609999895095825,71.23388671875,29.18000030517578
891,2010-02-05,32.77000045776367,83.97406768798828,3.5460000038146973,71.46202850341797,28.61000061035156
892,2010-02-08,32.04999923706055,83.36784362792969,3.5920000076293945,71.39910125732422,28.81999969482422
893,2010-02-09,32.310001373291016,84.41496276855469,3.632999897003174,71.01359558105469,29.38999938964844
894,2010-02-10,32.7599983215332,84.24964141845703,3.694000005722046,70.81689453125,29.459999084472656
895,2010-02-11,32.63999938964844,85.13138580322266,3.733000040054321,70.73040008544922,29.86000061035156
896,2010-02-12,31.450000762939453,85.06055450439453,3.693000078201294,70.89559173583984,29.5
897,2010-02-16,31.809999465942383,86.39897918701172,3.6640000343322754,71.052978515625,30.40999984741211
898,2010-02-17,32.33000183105469,86.80838012695312,3.742000102996826,70.67534637451172,30.46999931335449
899,2010-02-18,33.2400016784668,87.32012176513672,3.802999973297119,70.42359924316406,30.90999984741211
900,2010-02-19,33.880001068115234,87.50120544433594,3.7820000648498535,70.46293640136719,31.100000381469727
901,2010-02-22,33.70000076293945,87.51695251464844,3.799000024795532,70.40789794921875,31.11000061035156
902,2010-02-23,33.439998626708984,86.45409393310547,3.690999984741211,70.94282531738281,30.51000022888184
903,2010-02-24,34.54999923706055,87.24925994873047,3.694999933242798,70.98208618164062,30.86000061035156
904,2010-02-25,34.560001373291016,87.13118743896484,3.641999959945679,71.24174499511719,30.350000381469727
905,2010-02-26,34.650001525878906,87.18626403808594,3.595000028610229,71.35188293457031,30.96999931335449
906,2010-03-01,34.88999938964844,88.09170532226562,3.6059999465942383,71.42605590820312,30.59000015258789
907,2010-03-02,34.7400016784668,88.33574676513672,3.614000082015991,71.46546173095703,30.86000061035156
908,2010-03-03,34.81999969482422,88.41448211669922,3.625,71.39450073242188,31.36000061035156
909,2010-03-04,34.939998626708984,88.68213653564453,3.6059999465942383,71.52072143554688,31.049999237060547
910,2010-03-05,35.15999984741211,89.94975280761719,3.681999921798706,71.18151092529297,31.34000015258789
911,2010-03-08,35.060001373291016,89.96548461914062,3.7079999446868896,70.9922103881836,31.270000457763672
912,2010-03-09,35.119998931884766,90.11508178710938,3.700999975204468,71.1735610961914,30.989999771118164
913,2010-03-10,35.150001525878906,90.51658630371094,3.7200000286102295,71.0552749633789,31.280000686645508
914,2010-03-11,35.220001220703125,90.8944854736328,3.7200000286102295,70.9922103881836,31.209999084472656
915,2010-03-12,35.15999984741211,90.90238189697266,3.7100000381469727,71.10260009765625,30.979999542236328
916,2010-03-15,35.4900016784668,90.9259796142578,3.703999996185303,71.10260009765625,30.63999938964844
917,2010-03-16,35.02000045776367,91.65029907226562,3.6530001163482666,71.378662109375,31.100000381469727
918,2010-03-17,35.4900016784668,92.19356536865234,3.641999959945679,71.46546173095703,31.420000076293945
919,2010-03-18,35.75,92.14630889892578,3.671999931335449,71.27619934082031,31.31999969482422
920,2010-03-19,34.66999816894531,91.67987823486328,3.687000036239624,71.18151092529297,30.799999237060547
921,2010-03-22,34.95000076293945,92.17000579833984,3.663000106811523,71.41813659667969,30.88999938964844
922,2010-03-23,35.220001220703125,92.81828308105467,3.680000066757202,71.2682876586914,30.75
923,2010-03-24,36.5099983215332,92.36767578125,3.828999996185303,70.55831909179688,30.479999542236328
924,2010-03-25,35.869998931884766,92.2174835205078,3.901000022888184,70.2980728149414,30.32999992370605
925,2010-03-26,35.5099983215332,92.16211700439452,3.8550000190734863,70.46369934082031,30.270000457763672
926,2010-03-29,35.7400016784668,92.74712371826172,3.864000082015991,70.36112213134766,30.940000534057617
927,2010-03-30,35.68000030517578,92.81036376953124,3.868000030517578,70.43217468261719,31.200000762939453
928,2010-03-31,35.369998931884766,92.494140625,3.8329999446868896,70.59783172607422,31.15999984741211
929,2010-04-01,35.7400016784668,93.1265869140625,3.858999967575073,70.45144653320312,31.8799991607666
930,2010-04-05,35.9900016784668,93.88551330566406,3.99399995803833,69.818603515625,32.380001068115234
931,2010-04-06,35.70000076293945,94.10686492919922,3.9679999351501465,70.0242691040039,32.31999969482422
932,2010-04-07,35.060001373291016,93.5692901611328,3.86299991607666,70.45936584472656,32.22999954223633
933,2010-04-08,34.939998626708984,93.89344024658205,3.8959999084472656,70.38027954101562,32.02000045776367
934,2010-04-09,35.470001220703125,94.51004791259766,3.888000011444092,70.45936584472656,32.0099983215332
935,2010-04-12,35.02000045776367,94.66024780273438,3.845999956130981,70.6491928100586,31.84000015258789
936,2010-04-13,34.75,94.7313995361328,3.811000108718872,70.78368377685547,31.96999931335449
937,2010-04-14,35.02000045776367,95.80654907226562,3.8550000190734863,70.5938949584961,32.45000076293945
938,2010-04-15,34.38999938964844,95.88561248779295,3.848000049591065,70.71253967285156,32.61000061035156
939,2010-04-16,34.0,94.35984802246094,3.7699999809265137,71.13968658447266,31.989999771118164
940,2010-04-19,33.81999969482422,94.7155990600586,3.806999921798706,70.96559143066406,31.6200008392334
941,2010-04-20,34.93000030517578,95.5614776611328,3.805000066757202,70.99726867675781,31.68000030517578
942,2010-04-21,34.91999816894531,95.38752746582033,3.73799991607666,71.2266616821289,31.76000022888184
943,2010-04-22,35.970001220703125,95.6721649169922,3.7720000743865967,71.06053924560547,31.770000457763672
944,2010-04-23,36.25,96.2966766357422,3.816999912261963,70.8628158569336,32.15999984741211
945,2010-04-26,36.150001525878906,95.93305206298828,3.815000057220459,70.91027069091797,31.979999542236328
946,2010-04-27,35.34000015258789,93.66416931152344,3.690000057220459,71.5748062133789,31.290000915527344
947,2010-04-28,35.470001220703125,94.37564086914062,3.7730000019073486,71.21080017089844,31.549999237060547
948,2010-04-29,34.959999084472656,95.54566192626952,3.7279999256134033,71.32949829101562,31.90999984741211
949,2010-04-30,33.599998474121094,93.92505645751952,3.663000106811523,71.76461029052734,32.13999938964844
950,2010-05-03,33.59000015258789,95.14247131347656,3.704999923706055,71.57653045654297,32.33000183105469
951,2010-05-04,33.13999938964844,92.90522003173828,3.61299991607666,72.060546875,31.309999465942383
952,2010-05-05,32.959999084472656,92.35186004638672,3.549999952316284,72.33826446533203,30.479999542236328
953,2010-05-06,32.4900016784668,89.28450775146484,3.3980000019073486,73.1316909790039,29.270000457763672
954,2010-05-07,32.41999816894531,87.95642852783203,3.428999900817871,72.93334197998047,29.18000030517578
955,2010-05-10,34.279998779296875,91.8301010131836,3.5390000343322754,72.37791442871094,29.770000457763672
956,2010-05-11,33.79999923706055,91.5692138671875,3.5350000858306885,72.4652099609375,29.63999938964844
957,2010-05-12,34.79999923706055,92.84988403320312,3.566999912261963,72.28270721435547,29.950000762939453
958,2010-05-13,34.40999984741211,91.69570922851562,3.563999891281128,72.48109436035156,29.600000381469727
959,2010-05-14,33.720001220703125,90.03555297851562,3.441999912261963,72.94921112060547,28.559999465942383
960,2010-05-17,33.810001373291016,90.0829849243164,3.4719998836517334,72.79052734375,27.799999237060547
961,2010-05-18,33.279998779296875,88.85762786865234,3.375999927520752,73.3221206665039,27.649999618530277
962,2010-05-19,32.880001068115234,88.3516845703125,3.358999967575073,73.38560485839844,27.489999771118164
963,2010-05-20,31.739999771118164,85.01555633544922,3.263999938964844,74.09968566894531,26.649999618530277
964,2010-05-21,32.18000030517578,86.2567138671875,3.200000047683716,74.13938903808594,26.950000762939453
965,2010-05-24,31.6299991607666,85.14994049072266,3.226999998092652,74.13938903808594,26.8700008392334
966,2010-05-25,31.549999237060547,85.23692321777344,3.157999992370605,74.39329528808594,26.530000686645508
967,2010-05-26,30.940000534057617,84.72306060791016,3.2179999351501465,74.2425537109375,26.86000061035156
968,2010-05-27,32.20000076293945,87.56112670898438,3.338000059127808,73.5363998413086,27.8700008392334
969,2010-05-28,32.08000183105469,86.4622802734375,3.3010001182556152,73.8696517944336,27.770000457763672
970,2010-06-01,32.130001068115234,85.00765228271484,3.2960000038146973,73.9651107788086,27.190000534057617
971,2010-06-02,32.939998626708984,87.22120666503906,3.3340001106262207,73.54340362548828,27.59000015258789
972,2010-06-03,32.900001525878906,87.52159118652344,3.378999948501587,73.43992614746094,27.799999237060547
973,2010-06-04,31.59000015258789,84.44635009765625,3.194999933242798,74.45843505859375,26.979999542236328
974,2010-06-07,31.059999465942383,83.39495849609375,3.184000015258789,74.76081848144531,26.940000534057617
975,2010-06-08,31.0,84.28826141357422,3.1679999828338623,74.53001403808594,27.15999984741211
976,2010-06-09,30.729999542236328,83.83763122558594,3.187000036239624,74.5379867553711,27.5
977,2010-06-10,31.71999931335449,86.288330078125,3.319000005722046,73.84574127197266,28.11000061035156
978,2010-06-11,31.729999542236328,86.70734405517578,3.2160000801086426,74.31517791748047,27.850000381469727
979,2010-06-14,31.700000762939453,86.57294464111328,3.275000095367432,74.25153350830078,28.18000030517578
980,2010-06-15,32.5099983215332,88.54141235351562,3.309999942779541,74.02078247070312,28.649999618530277
981,2010-06-16,32.439998626708984,88.50981903076172,3.282000064849853,74.22766876220703,29.040000915527344
982,2010-06-17,33.119998931884766,88.65206909179688,3.190000057220459,74.57776641845703,28.770000457763672
983,2010-06-18,33.52000045776367,88.74819946289062,3.2230000495910645,74.42656707763672,28.8799991607666
984,2010-06-21,33.130001068115234,88.49400329589844,3.243000030517578,74.370849609375,28.940000534057617
985,2010-06-22,32.7599983215332,87.03248596191406,3.1659998893737797,74.81643676757812,28.690000534057617
986,2010-06-23,30.3799991607666,86.76243591308594,3.115000009536743,75.09492492675781,28.280000686645508
987,2010-06-24,30.26000022888184,85.32472229003906,3.122999906539917,75.03128814697266,28.420000076293945
988,2010-06-25,29.850000381469727,85.68217468261719,3.11299991607666,75.15061950683594,29.11000061035156
989,2010-06-28,28.71999931335449,85.412109375,3.032000064849853,75.68370056152344,28.57999992370605
990,2010-06-29,26.899999618530277,82.77497863769531,2.9670000076293945,76.00999450683594,27.8700008392334
991,2010-06-30,26.43000030517578,81.98861694335938,2.950999975204468,76.121337890625,27.790000915527344
992,2010-07-01,26.65999984741211,81.62324523925781,2.927000045776367,76.08784484863281,27.40999984741211
993,2010-07-02,26.729999542236328,81.17842864990234,2.9790000915527344,75.95223236083984,27.059999465942383
994,2010-07-06,26.34000015258789,81.71060943603516,2.931999921798706,76.13573455810547,27.290000915527344
995,2010-07-07,26.790000915527344,84.28417205810547,2.9800000190734863,75.8963851928711,27.920000076293945
996,2010-07-08,26.850000381469727,85.1181869506836,3.0199999809265137,75.71289825439453,28.190000534057617
997,2010-07-09,27.200000762939453,85.75365447998047,3.055999994277954,75.51351928710938,28.399999618530277
998,2010-07-12,27.09000015258789,85.80928802490234,3.0460000038146973,75.64115142822266,27.959999084472656
999,2010-07-13,28.11000061035156,87.1039810180664,3.114000082015991,75.26618957519531,28.56999969482422
1000,2010-07-14,28.030000686645508,87.0960693359375,3.049999952316284,75.64115142822266,28.56999969482422
1001,2010-07-15,28.21999931335449,87.11985778808594,2.9779999256134038,76.03197479248047,28.59000015258789
1002,2010-07-16,27.38999938964844,84.7210464477539,2.938999891281128,76.47077178955078,28.200000762939453
1003,2010-07-19,27.670000076293945,85.22144317626953,2.96399998664856,76.27130126953125,28.25
1004,2010-07-20,27.8700008392334,86.16667938232422,2.931999921798706,76.35108947753906,28.43000030517578
1005,2010-07-21,27.670000076293945,85.04672241210938,2.8919999599456787,76.83768463134766,28.25
1006,2010-07-22,28.57999992370605,86.94512176513672,2.931999921798706,76.41490173339844,28.96999931335449
1007,2010-07-23,29.229999542236328,87.69971466064453,2.99399995803833,76.16761779785156,29.049999237060547
1008,2010-07-26,29.170000076293945,88.61317443847656,2.99399995803833,76.14366149902344,28.93000030517578
1009,2010-07-27,29.21999931335449,88.60523223876953,3.046999931335449,75.88041687011719,28.549999237060547
1010,2010-07-28,28.690000534057617,88.0333251953125,3.000999927520752,76.2074966430664,28.6299991607666
1011,2010-07-29,28.700000762939453,87.6043930053711,2.999000072479248,76.36703491210938,29.059999465942383
1012,2010-07-30,28.71999931335449,87.58850860595703,2.907000064849853,76.81375885009766,29.38999938964844
1013,2010-08-02,29.600000381469727,89.56633758544922,2.963000059127808,76.57623291015625,30.0
1014,2010-08-03,29.1200008392334,89.1374282836914,2.9140000343322754,76.93618774414062,30.290000915527344
1015,2010-08-04,29.700000762939453,89.733154296875,2.95199990272522,76.6162338256836,30.51000022888184
1016,2010-08-05,29.440000534057617,89.63784790039062,2.914999961853028,76.984130859375,30.420000076293945
1017,2010-08-06,29.229999542236328,89.27242279052734,2.8239998817443848,77.48800659179688,30.030000686645508
1018,2010-08-09,29.520000457763672,89.7490234375,2.822000026702881,77.47205352783203,30.049999237060547
1019,2010-08-10,29.170000076293945,89.26448822021484,2.7809998989105225,77.86393737792969,29.700000762939453
1020,2010-08-11,28.25,86.81800079345703,2.684999942779541,78.30388641357422,29.0
1021,2010-08-12,28.07999992370605,86.28583526611328,2.734999895095825,78.10391235351562,28.75
1022,2010-08-13,28.01000022888184,86.03164672851562,2.687999963760376,78.43984985351562,28.46999931335449
1023,2010-08-16,27.36000061035156,85.99195861816406,2.575000047683716,79.00775909423828,28.3700008392334
1024,2010-08-17,27.959999084472656,87.04837799072266,2.6449999809265137,78.60781860351562,28.739999771118164
1025,2010-08-18,28.100000381469727,87.2072525024414,2.6410000324249268,78.52780151367188,28.690000534057617
1026,2010-08-19,27.690000534057617,85.69010925292969,2.5789999961853027,78.87976837158203,28.38999938964844
1027,2010-08-20,27.920000076293945,85.412109375,2.611999988555908,78.62374877929688,28.26000022888184
1028,2010-08-23,27.81999969482422,85.08641815185547,2.6070001125335693,78.72772979736328,27.93000030517578
1029,2010-08-24,27.93000030517578,83.82347869873047,2.499000072479248,79.35164642333984,27.43000030517578
1030,2010-08-25,27.479999542236328,84.14916229248047,2.5380001068115234,78.99171447753906,27.799999237060547
1031,2010-08-26,27.3799991607666,83.585205078125,2.499000072479248,79.35164642333984,27.940000534057617
1032,2010-08-27,27.979999542236328,84.87991333007812,2.6519999504089355,78.43984985351562,28.649999618530277
1033,2010-08-30,27.790000915527344,83.64873504638672,2.5450000762939453,79.0396957397461,28.239999771118164
1034,2010-08-31,27.700000762939453,83.64873504638672,2.476999998092652,79.39167785644531,27.780000686645508
1035,2010-09-01,28.850000381469727,86.15077209472656,2.5820000171661377,78.81988525390625,28.280000686645508
1036,2010-09-02,29.420000076293945,86.95304870605469,2.628000020980835,78.4912109375,28.57999992370605
1037,2010-09-03,29.489999771118164,88.08098602294922,2.7060000896453857,78.04216003417969,28.709999084472656
1038,2010-09-07,29.170000076293945,87.08806610107422,2.608999967575073,78.65957641601562,28.75
1039,2010-09-08,29.309999465942383,87.69971466064453,2.6540000438690186,78.44306945800781,28.780000686645508
1040,2010-09-09,32.86000061035156,88.10482025146484,2.760999917984009,77.8256607055664,28.68000030517578
1041,2010-09-10,32.20000076293945,88.5496597290039,2.7950000762939453,77.60118865966797,29.059999465942383
1042,2010-09-13,32.2400016784668,89.53458404541016,2.740999937057495,77.97001647949219,29.399999618530277
1043,2010-09-14,32.470001220703125,89.47896575927734,2.6659998893737797,78.3628921508789,29.3700008392334
1044,2010-09-15,32.7599983215332,89.8205337524414,2.7230000495910645,78.09029388427734,29.229999542236328
1045,2010-09-16,32.849998474121094,89.79669189453125,2.759000062942505,77.81768035888672,29.06999969482422
1046,2010-09-17,32.779998779296875,89.83020782470703,2.746000051498413,77.99406433105469,29.030000686645508
1047,2010-09-20,33.11000061035156,91.2037582397461,2.7060000896453857,78.23460388183594,29.190000534057617
1048,2010-09-21,32.939998626708984,91.02010345458984,2.594000101089477,78.96430206298828,28.88999938964844
1049,2010-09-22,26.670000076293945,90.57289123535156,2.5480000972747803,79.0845947265625,28.920000076293945
1050,2010-09-23,26.40999984741211,89.83821105957031,2.555000066757202,79.19681549072266,28.959999084472656
1051,2010-09-24,26.8799991607666,91.69085693359376,2.611999988555908,78.80391693115234,29.459999084472656
1052,2010-09-27,26.8799991607666,91.2516632080078,2.5169999599456787,79.41328430175781,29.31999969482422
1053,2010-09-28,26.280000686645508,91.57109832763672,2.4560000896453857,79.67790985107422,29.299999237060547
1054,2010-09-29,26.040000915527344,91.41139221191406,2.50600004196167,79.4854736328125,29.670000076293945
1055,2010-09-30,26.149999618530277,91.13985443115234,2.5169999599456787,79.38925170898438,30.01000022888184
1056,2010-10-01,26.270000457763672,91.52318572998048,2.526000022888184,79.43184661865234,30.420000076293945
1057,2010-10-04,25.600000381469727,90.83643341064452,2.4790000915527344,79.71312713623047,30.200000762939453
1058,2010-10-05,25.770000457763672,92.66513061523438,2.4739999771118164,79.72920227050781,30.71999931335449
1059,2010-10-06,25.729999542236328,92.65711212158205,2.3989999294281006,80.24354553222656,30.850000381469727
1060,2010-10-07,28.690000534057617,92.5453109741211,2.3959999084472656,80.3239517211914,30.440000534057617
1061,2010-10-08,26.989999771118164,93.06442260742188,2.38100004196167,80.3561782836914,31.200000762939453
1062,2010-10-12,27.65999984741211,93.43971252441406,2.421999931335449,80.20343017578125,31.1299991607666
1063,2010-10-13,27.709999084472656,94.16641235351562,2.430999994277954,80.20343017578125,31.3700008392334
1064,2010-10-14,27.489999771118164,93.7990951538086,2.494999885559082,79.74530029296875,31.31999969482422
1065,2010-10-15,28.07999992370605,93.99072265625,2.575999975204468,79.39971160888672,30.88999938964844
1066,2010-10-18,28.059999465942383,94.45388793945312,2.490999937057495,79.77747344970703,30.920000076293945
1067,2010-10-19,27.57999992370605,93.21614074707033,2.4749999046325684,80.05072784423828,30.239999771118164
1068,2010-10-20,28.209999084472656,94.12647247314452,2.470000028610229,80.00247192382812,30.8799991607666
1069,2010-10-21,27.700000762939453,94.33412170410156,2.5309998989105225,79.56044006347656,30.540000915527344
1070,2010-10-22,28.209999084472656,94.50979614257812,2.562999963760376,79.58454132080078,30.82999992370605
1071,2010-10-25,28.200000762939453,94.78931427001952,2.553999900817871,79.56044006347656,30.88999938964844
1072,2010-10-26,28.13999938964844,94.80528259277344,2.635999917984009,79.02997589111328,31.100000381469727
1073,2010-10-27,28.170000076293945,94.5337371826172,2.711999893188477,78.57183837890625,30.8799991607666
1074,2010-10-28,28.100000381469727,94.54972839355467,2.6610000133514404,79.02997589111328,30.989999771118164
1075,2010-10-29,28.149999618530277,94.62159729003906,2.611999988555908,79.38362884521484,30.8799991607666
1076,2010-11-01,28.21999931335449,94.653564453125,2.628000020980835,79.25070190429688,31.1200008392334
1077,2010-11-02,29.020000457763672,95.40419006347656,2.594000101089477,79.51654052734375,31.489999771118164
1078,2010-11-03,28.799999237060547,95.78748321533205,2.61899995803833,79.77433776855469,31.690000534057617
1079,2010-11-04,29.459999084472656,97.63217163085938,2.483999967575073,80.41881561279297,32.540000915527344
1080,2010-11-05,29.13999938964844,97.99949645996094,2.5360000133514404,80.08045196533203,32.59000015258789
1081,2010-11-08,29.290000915527344,97.81584167480467,2.562999963760376,80.10464477539062,32.72999954223633
1082,2010-11-09,29.489999771118164,97.11311340332033,2.6589999198913574,79.42790985107422,32.47999954223633
1083,2010-11-10,29.790000915527344,97.50440216064452,2.6480000019073486,79.72600555419922,32.900001525878906
1084,2010-11-11,29.940000534057617,97.1370620727539,2.6480000019073486,79.63739013671875,32.810001373291016
1085,2010-11-12,29.540000915527344,95.98712921142578,2.75600004196167,78.97676849365234,31.65999984741211
1086,2010-11-15,29.51000022888184,95.85134887695312,2.9110000133514404,77.96168518066406,31.649999618530277
1087,2010-11-16,29.020000457763672,94.35808563232422,2.8469998836517334,78.541748046875,30.709999084472656
1088,2010-11-17,28.899999618530277,94.40599060058594,2.864000082015991,78.31613159179688,30.399999618530277
1089,2010-11-18,28.68000030517578,95.79549407958984,2.9019999504089355,78.13084411621094,31.13999938964844
1090,2010-11-19,28.86000061035156,96.05899810791016,2.875,78.29195404052734,30.700000762939453
1091,2010-11-22,29.18000030517578,95.97916412353516,2.812999963760376,78.7109146118164,30.540000915527344
1092,2010-11-23,28.190000534057617,94.5896453857422,2.76200008392334,78.87203979492188,30.6200008392334
1093,2010-11-24,28.399999618530277,95.98712921142578,2.9140000343322754,78.02608489990234,31.280000686645508
1094,2010-11-26,28.71999931335449,94.8691635131836,2.864000082015991,78.364501953125,31.13999938964844
1095,2010-11-29,28.36000061035156,95.15662384033205,2.822000026702881,78.53364562988281,31.65999984741211
1096,2010-11-30,27.799999237060547,94.62159729003906,2.796999931335449,78.6706314086914,31.26000022888184
1097,2010-12-01,28.3700008392334,96.6339874267578,2.96399998664856,77.63609313964844,32.220001220703125
1098,2010-12-02,29.100000381469727,97.87176513671876,3.0,77.4422378540039,32.54999923706055
1099,2010-12-03,29.13999938964844,98.1352767944336,3.0169999599456787,77.4503402709961,33.06999969482422
1100,2010-12-06,29.229999542236328,98.03145599365234,2.940999984741211,77.93489074707031,32.9900016784668
1101,2010-12-07,29.020000457763672,98.08737182617188,3.164999961853028,76.64273071289062,32.709999084472656
1102,2010-12-08,29.209999084472656,98.44672393798828,3.236000061035156,75.98851013183594,32.91999816894531
1103,2010-12-09,28.600000381469727,98.83001708984376,3.2230000495910645,76.15005493164062,32.849998474121094
1104,2010-12-10,28.709999084472656,99.40499114990234,3.2960000038146973,75.50389862060547,32.779998779296875
1105,2010-12-13,27.809999465942383,99.4688720703125,3.282999992370605,75.74622344970703,33.06999969482422
1106,2010-12-14,28.149999618530277,99.55672454833984,3.4549999237060547,74.94673156738281,33.0099983215332
1107,2010-12-15,27.71999931335449,99.10153198242188,3.5199999809265137,74.6397933959961,32.959999084472656
1108,2010-12-16,28.520000457763672,99.67648315429688,3.476999998092652,75.08401489257812,32.869998931884766
1109,2010-12-17,28.790000915527344,99.78325653076172,3.3299999237060547,75.73014068603516,33.0099983215332
1110,2010-12-20,29.18000030517578,100.02407836914062,3.3489999771118164,75.72206115722656,33.349998474121094
1111,2010-12-21,30.93000030517578,100.65827941894533,3.325999975204468,75.8835220336914,33.58000183105469
1112,2010-12-22,30.649999618530277,100.97134399414062,3.345999956130981,75.67356872558594,33.779998779296875
1113,2010-12-23,30.850000381469727,100.8268585205078,3.3929998874664307,75.4070816040039,33.90999984741211
1114,2010-12-27,30.950000762939453,100.8669891357422,3.3510000705718994,75.69780731201172,33.84000015258789
1115,2010-12-28,30.920000076293945,101.0114974975586,3.4809999465942383,74.90259552001953,34.040000915527344
1116,2010-12-29,30.96999931335449,101.08373260498048,3.3410000801086426,75.74476623535156,33.95000076293945
1117,2010-12-30,30.56999969482422,100.92318725585938,3.36899995803833,75.59090423583984,33.470001220703125
