AAPL,SPY,^TNX,IEF,GSG
6.383307933807373,88.05277252197266,3.625,71.3945083618164,31.36000061035156
6.425389289855957,88.31935119628906,3.6059999465942383,71.52070617675781,31.049999237060547
6.676660537719727,89.58173370361328,3.681999921798706,71.18146514892578,31.34000015258789
6.680624485015869,89.597412109375,3.7079999446868896,70.9922103881836,31.270000457763672
6.80077075958252,89.74639129638672,3.700999975204468,71.17364501953125,30.989999771118164
6.856269836425781,90.1462860107422,3.7200000286102295,71.05529022216797,31.280000686645508
6.876394748687744,90.52265167236328,3.7200000286102295,70.9922103881836,31.209999084472656
6.909939765930176,90.53047943115234,3.7100000381469727,71.10261535644531,30.979999542236328
6.825775623321533,90.55400848388672,3.703999996185303,71.10261535644531,30.63999938964844
6.844377040863037,91.27537536621094,3.6530001163482666,71.3786849975586,31.100000381469727
6.834314823150635,91.81639099121094,3.641999959945679,71.46546936035156,31.420000076293945
6.850475788116455,91.76934814453124,3.671999931335449,71.27611541748047,31.31999969482422
6.777292251586914,91.30482482910156,3.687000036239624,71.18146514892578,30.799999237060547
6.853525638580322,91.79295349121094,3.663000106811523,71.41812896728516,30.88999938964844
6.9636101722717285,92.4385757446289,3.680000066757202,71.26830291748047,30.75
6.994409084320068,91.98978424072266,3.828999996185303,70.558349609375,30.479999542236328
6.911466598510742,91.8402099609375,3.901000022888184,70.29804229736328,30.32999992370605
7.0410637855529785,91.78508758544922,3.8550000190734863,70.46372985839844,30.270000457763672
7.086501121520996,92.36770629882812,3.864000082015991,70.36117553710938,30.940000534057617
7.1920084953308105,92.43067932128906,3.868000030517578,70.43215942382812,31.200000762939453
7.166087627410889,92.11576080322266,3.8329999446868896,70.59780883789062,31.15999984741211
7.195668697357178,92.74559783935548,3.858999967575073,70.45143127441406,31.8799991607666
7.272512435913086,93.5014190673828,3.99399995803833,69.8186264038086,32.380001068115234
7.304531574249268,93.72187042236328,3.9679999351501465,70.02427673339844,32.31999969482422
7.336855888366699,93.18651580810548,3.86299991607666,70.45936584472656,32.22999954223633
7.317032814025879,93.50929260253906,3.8959999084472656,70.3802490234375,32.02000045776367
7.373144626617432,94.12342071533205,3.888000011444092,70.45936584472656,32.0099983215332
7.38839054107666,94.27301025390624,3.845999956130981,70.64922332763672,31.84000015258789
7.3926591873168945,94.34387969970705,3.811000108718872,70.78370666503906,31.96999931335449
7.492068290710449,95.41458892822266,3.8550000190734863,70.5938491821289,32.45000076293945
7.590566635131836,95.49331665039062,3.848000049591065,70.71247863769531,32.61000061035156
7.544213771820068,93.97384643554688,3.7699999809265137,71.1396713256836,31.989999771118164
7.53415060043335,94.32810974121094,3.806999921798706,70.96562957763672,31.6200008392334
7.45852518081665,95.17053985595705,3.805000066757202,70.99728393554688,31.68000030517578
7.904652118682861,94.9973373413086,3.73799991607666,71.22669219970703,31.76000022888184
8.12573528289795,95.28075408935548,3.7720000743865967,71.06051635742188,31.770000457763672
8.25869083404541,95.90274047851562,3.816999912261963,70.86278533935547,32.15999984741211
8.218132972717285,95.54056549072266,3.815000057220459,70.9102554321289,31.979999542236328
7.990643978118896,93.28099060058594,3.690000057220459,71.57474517822266,31.290000915527344
7.977229118347168,93.98955535888672,3.7730000019073486,71.21086120605469,31.549999237060547
8.191906929016113,95.15479278564452,3.7279999256134033,71.32952117919922,31.90999984741211
7.961678504943848,93.540771484375,3.663000106811523,71.76466369628906,32.13999938964844
8.122076034545898,94.75323486328124,3.704999923706055,71.5765151977539,32.33000183105469
7.888187885284424,92.52518463134766,3.61299991607666,72.06053924560547,31.309999465942383
7.806156635284424,91.97403717041016,3.549999952316284,72.33831787109375,30.479999542236328
7.50914716720581,88.91925811767578,3.3980000019073486,73.1316909790039,29.270000457763672
7.192312717437744,87.5965576171875,3.428999900817871,72.93334197998047,29.18000030517578
7.745171546936035,91.45441436767578,3.5390000343322754,72.3779525756836,29.770000457763672
7.822324275970459,91.19459533691406,3.5350000858306885,72.4652099609375,29.63999938964844
7.992170333862305,92.4700698852539,3.566999912261963,72.28270721435547,29.950000762939453
7.878430366516113,91.3205795288086,3.563999891281128,72.48104858398438,29.600000381469727
7.739987850189209,89.66719055175781,3.441999912261963,72.94920349121094,28.559999465942383
7.752182483673096,89.71444702148438,3.4719998836517334,72.79054260253906,27.799999237060547
7.695464134216309,88.4941177368164,3.375999927520752,73.3221435546875,27.649999618530277
7.572878837585449,87.99022674560547,3.358999967575073,73.38561248779297,27.489999771118164
7.250252723693848,84.66777038574219,3.263999938964844,74.09964752197266,26.649999618530277
7.389303684234619,85.9038314819336,3.200000047683716,74.13935852050781,26.950000762939453
7.524698734283447,84.80158233642578,3.226999998092652,74.13935852050781,26.8700008392334
7.477737903594971,84.88823699951172,3.157999992370605,74.39326477050781,26.530000686645508
7.44389009475708,84.37643432617188,3.2179999351501465,74.24252319335938,26.86000061035156
7.72565221786499,87.20291900634766,3.338000059127808,73.53636932373047,27.8700008392334
7.833296775817871,86.10855102539062,3.3010001182556152,73.86961364746094,27.770000457763672
7.95374870300293,84.65988159179688,3.2960000038146973,73.96508026123047,27.190000534057617
8.048891067504883,86.86436462402344,3.3340001106262207,73.54335021972656,27.59000015258789
8.023579597473145,87.1635513305664,3.378999948501587,73.43998718261719,27.799999237060547
7.805242538452148,84.10088348388672,3.194999933242798,74.45835876464844,26.979999542236328
7.652164459228516,83.05377960205078,3.184000015258789,74.76078033447266,26.940000534057617
7.603067398071289,83.94344329833984,3.1679999828338623,74.52999877929688,27.15999984741211
7.416139602661133,83.49465942382812,3.187000036239624,74.53799438476562,27.5
7.6390509605407715,85.93535614013672,3.319000005722046,73.84568786621094,28.11000061035156
7.730534553527832,86.35261535644531,3.2160000801086426,74.31512451171875,27.850000381469727
7.754013538360596,86.2187728881836,3.275000095367432,74.25152587890625,28.18000030517578
7.918987274169922,88.1791763305664,3.309999942779541,74.0207748413086,28.649999618530277
8.149518013000488,88.14772033691406,3.282000064849853,74.2276840209961,29.040000915527344
8.29040241241455,88.28942108154297,3.190000057220459,74.57777404785156,28.770000457763672
8.357486724853516,88.38512420654297,3.2230000495910645,74.42658233642578,28.8799991607666
8.238563537597656,88.13199615478516,3.243000030517578,74.37088775634766,28.940000534057617
8.350783348083496,86.67645263671875,3.1659998893737797,74.81648254394531,28.690000534057617
8.262955665588379,86.40747833251953,3.115000009536743,75.09493255615234,28.280000686645508
8.202882766723633,84.97564697265625,3.122999906539917,75.03131866455078,28.420000076293945
8.132746696472168,85.3316650390625,3.11299991607666,75.15064239501953,29.11000061035156
8.181539535522461,85.06269836425781,3.032000064849853,75.68372344970703,28.57999992370605
7.811646938323975,82.43636322021484,2.9670000076293945,76.00995635986328,27.8700008392334
7.670154571533203,81.65320587158203,2.950999975204468,76.12136840820312,27.790000915527344
7.577149868011475,81.28931427001953,2.927000045776367,76.08786010742188,27.40999984741211
7.530189990997314,80.8463134765625,2.9790000915527344,75.95223999023438,27.059999465942383
7.581723690032959,81.3763427734375,2.931999921798706,76.13571166992188,27.290000915527344
7.887884140014648,83.93936920166016,2.9800000190734863,75.89640045166016,27.920000076293945
7.870195388793945,84.76998138427734,3.0199999809265137,75.71288299560547,28.190000534057617
7.91685152053833,85.4028091430664,3.055999994277954,75.51343536376953,28.399999618530277
7.845798492431641,85.45819091796875,3.0460000038146973,75.64110565185547,27.959999084472656
7.678390502929687,86.74763488769531,3.114000082015991,75.26618194580078,28.56999969482422
7.706745147705078,86.73973846435547,3.049999952316284,75.64110565185547,28.56999969482422
7.667715549468994,86.76343536376953,2.9779999256134038,76.03202819824219,28.59000015258789
7.620450019836426,84.37447357177734,2.938999891281128,76.4707260131836,28.200000762939453
7.488714218139648,84.87281036376953,2.96399998664856,76.27133178710938,28.25
7.681134223937988,85.81419372558594,2.931999921798706,76.35105895996094,28.43000030517578
7.752791881561279,84.69876861572266,2.8919999599456787,76.83768463134766,28.25
7.898553848266602,86.58943939208984,2.931999921798706,76.41490936279297,28.96999931335449
7.926610946655273,87.34093475341797,2.99399995803833,76.16759490966797,29.049999237060547
7.906482219696045,88.2506332397461,2.99399995803833,76.14369201660156,28.93000030517578
8.052854537963867,88.24274444580078,3.046999931335449,75.88040161132812,28.549999237060547
7.957712650299072,87.67318725585938,3.000999927520752,76.20751190185547,28.6299991607666
7.870804786682129,87.2459716796875,2.999000072479248,76.36700439453125,29.059999465942383
7.844581127166748,87.23017120361328,2.907000064849853,76.81377410888672,29.38999938964844
7.984854221343994,89.19989776611328,2.963000059127808,76.57624053955078,30.0
7.987293243408203,88.77275085449219,2.9140000343322754,76.93610382080078,30.290000915527344
8.01931095123291,89.36600494384766,2.95199990272522,76.61620330810547,30.51000022888184
7.980281829833984,89.27112579345703,2.914999961853028,76.98410034179688,30.420000076293945
7.931183338165283,88.9072265625,2.8239998817443848,77.48802185058594,30.030000686645508
7.98180341720581,89.38186645507812,2.822000026702881,77.47201538085938,30.049999237060547
7.91044807434082,88.8993148803711,2.7809998989105225,77.86396789550781,29.700000762939453
7.629294395446777,86.46285247802734,2.684999942779541,78.30391693115234,29.0
7.678084373474121,85.93282318115234,2.734999895095825,78.10388946533203,28.75
7.596057415008545,85.67969512939453,2.687999963760376,78.4398422241211,28.46999931335449
7.551533222198486,85.64014434814453,2.575000047683716,79.00772094726562,28.3700008392334
7.683572292327881,86.69225311279297,2.6449999809265137,78.60784912109375,28.739999771118164
7.717116832733154,86.85045623779297,2.6410000324249268,78.52783203125,28.690000534057617
7.619843006134033,85.33955383300781,2.5789999961853027,78.8797378540039,28.38999938964844
7.612522125244141,85.06269836425781,2.611999988555908,78.62383270263672,28.26000022888184
7.495425224304199,84.7383804321289,2.6070001125335693,78.7277603149414,27.93000030517578
7.316425323486328,83.48056030273438,2.499000072479248,79.3516616821289,27.43000030517578
7.406686782836914,83.80490112304688,2.5380001068115234,78.99176025390625,27.799999237060547
7.327096939086914,83.24324035644531,2.499000072479248,79.3516616821289,27.940000534057617
7.3679585456848145,84.53266143798828,2.6519999504089355,78.4398422241211,28.649999618530277
7.394794464111328,83.30653381347656,2.5450000762939453,79.03971099853516,28.239999771118164
7.41309118270874,83.30653381347656,2.476999998092652,79.39164733886719,27.780000686645508
7.633562088012695,85.7983627319336,2.5820000171661377,78.8199691772461,28.280000686645508
7.689669609069824,86.59730529785156,2.628000020980835,78.49120330810547,28.57999992370605
7.890932083129883,87.72064208984375,2.7060000896453857,78.04216766357422,28.709999084472656
7.861658573150635,86.7318115234375,2.608999967575073,78.65959167480469,28.75
8.017484664916992,87.34093475341797,2.6540000438690186,78.44305419921875,28.780000686645508
8.022052764892578,87.74436950683594,2.760999917984009,77.8256607055664,28.68000030517578
8.032426834106445,88.18737030029297,2.7950000762939453,77.60115814208984,29.059999465942383
8.143115997314453,89.16828918457031,2.740999937057495,77.97002410888672,29.399999618530277
8.17421817779541,89.1128921508789,2.6659998893737797,78.36292266845703,29.3700008392334
8.240087509155273,89.45305633544922,2.7230000495910645,78.09026336669922,29.229999542236328
8.433724403381348,89.4293441772461,2.759000062942505,77.81768798828125,29.06999969482422
8.397130966186523,89.46271514892578,2.746000051498413,77.99406433105469,29.030000686645508
8.636819839477539,90.83062744140624,2.7060000896453857,78.23458862304688,29.190000534057617
8.653281211853027,90.64772033691406,2.594000101089477,78.9642562866211,28.88999938964844
8.77464771270752,90.20233917236328,2.5480000972747803,79.08455657958984,28.920000076293945
8.810325622558594,89.4706802368164,2.555000066757202,79.19680786132812,28.959999084472656
8.9140043258667,91.31578063964844,2.611999988555908,78.80393981933594,29.459999084472656
8.878630638122559,90.87833404541016,2.5169999599456787,79.41328430175781,29.31999969482422
8.74750804901123,91.19647979736328,2.4560000896453857,79.67790985107422,29.299999237060547
8.763059616088867,91.03741455078124,2.50600004196167,79.48546600341797,29.670000076293945
8.65267562866211,90.76699829101562,2.5169999599456787,79.38922882080078,30.01000022888184
8.615165710449219,91.14875793457033,2.526000022888184,79.43182373046875,30.420000076293945
8.496847152709961,90.46480560302734,2.4790000915527344,79.71316528320312,30.200000762939453
8.810935020446777,92.28601837158205,2.4739999771118164,79.7292251586914,30.71999931335449
8.818560600280762,92.27806091308594,2.3989999294281006,80.24359130859375,30.850000381469727
8.819473266601562,92.1667022705078,2.3959999084472656,80.32401275634766,30.440000534057617
8.967370986938477,92.68366241455078,2.38100004196167,80.35613250732422,31.200000762939453
9.10367488861084,93.0574722290039,2.421999931335449,80.20340728759766,31.1299991607666
9.15246868133545,93.78118896484376,2.430999994277954,80.20340728759766,31.3700008392334
9.21864128112793,93.41534423828124,2.494999885559082,79.74532318115234,31.31999969482422
9.597679138183594,93.60621643066406,2.575999975204468,79.39967346191406,30.88999938964844
9.697089195251465,94.06748962402344,2.490999937057495,79.7774429321289,30.920000076293945
9.437586784362791,92.8347625732422,2.4749999046325684,80.05066680908203,30.239999771118164
9.469301223754885,93.74141693115234,2.470000028610229,80.00242614746094,30.8799991607666
9.438501358032228,93.94818878173828,2.5309998989105225,79.56041717529297,30.540000915527344
9.375986099243164,94.12315368652344,2.562999963760376,79.58454132080078,30.82999992370605
9.417767524719238,94.40151977539062,2.553999900817871,79.56041717529297,30.88999938964844
9.39367389678955,94.41744232177734,2.635999917984009,79.02999877929688,31.100000381469727
9.386962890625,94.14700317382812,2.711999893188477,78.5718765258789,30.8799991607666
9.307991027832031,94.16295623779295,2.6610000133514404,79.02999877929688,30.989999771118164
9.178082466125488,94.2344741821289,2.611999988555908,79.3836441040039,30.8799991607666
9.275663375854492,94.26629638671876,2.628000020980835,79.25069427490234,31.1200008392334
9.433623313903809,95.0138702392578,2.594000101089477,79.51654815673828,31.489999771118164
9.538522720336914,95.39563751220705,2.61899995803833,79.77436828613281,31.690000534057617
9.705326080322266,97.23274993896484,2.483999967575073,80.41881561279297,32.540000915527344
9.670560836791992,97.5985870361328,2.5360000133514404,80.08049011230469,32.59000015258789
9.715996742248535,97.41567993164062,2.562999963760376,80.1046142578125,32.72999954223633
9.638541221618652,96.7158203125,2.6589999198913574,79.42790222167969,32.47999954223633
9.69800853729248,97.10550689697266,2.6480000019073486,79.72601318359375,32.900001525878906
9.655922889709473,96.73965454101562,2.6480000019073486,79.63739013671875,32.810001373291016
9.393065452575684,95.5944595336914,2.75600004196167,78.97679901123047,31.65999984741211
9.36287784576416,95.459228515625,2.9110000133514404,77.96167755126953,31.649999618530277
9.19668674468994,93.97201538085938,2.8469998836517334,78.54170227050781,30.709999084472656
9.163446426391602,94.01978302001952,2.864000082015991,78.31615447998047,30.399999618530277
9.40526294708252,95.40357971191406,2.9019999504089355,78.13082122802734,31.13999938964844
9.35342502593994,95.666015625,2.875,78.29198455810547,30.700000762939453
9.555598258972168,95.58648681640624,2.812999963760376,78.7109146118164,30.540000915527344
9.414408683776855,94.2026824951172,2.76200008392334,78.8720474243164,30.6200008392334
9.599510192871094,95.5944595336914,2.9140000343322754,78.02613830566406,31.280000686645508
9.605608940124512,94.48104095458984,2.864000082015991,78.36446380615234,31.13999938964844
9.662631034851074,94.76734924316406,2.822000026702881,78.53367614746094,31.65999984741211
9.488207817077637,94.2344741821289,2.796999931335449,78.6706314086914,31.26000022888184
9.64830207824707,96.2386245727539,2.96399998664856,77.63604736328125,32.220001220703125
9.70166301727295,97.47135925292967,3.0,77.44221496582031,32.54999923706055
9.680014610290527,97.73377227783205,3.0169999599456787,77.45033264160156,33.06999969482422
9.762653350830078,97.63038635253906,2.940999984741211,77.93490600585938,32.9900016784668
9.703495979309082,97.68606567382812,3.164999961853028,76.64271545410156,32.709999084472656
9.788878440856934,98.0439682006836,3.236000061035156,75.98849487304688,32.91999816894531
9.75075912475586,98.4256820678711,3.2230000495910645,76.1500473022461,32.849998474121094
9.775153160095217,98.99829864501952,3.2960000038146973,75.50402069091797,32.779998779296875
9.809002876281738,99.06195831298828,3.282999992370605,75.7461929321289,33.06999969482422
9.766923904418944,99.1494140625,3.4549999237060547,74.94668579101562,33.0099983215332
9.769058227539062,98.69609832763672,3.5199999809265137,74.63977813720703,32.959999084472656
9.796196937561035,99.26876068115234,3.476999998092652,75.08403015136719,32.869998931884766
9.776680946350098,99.3750457763672,3.3299999237060547,75.73011016845703,33.0099983215332
9.825471878051758,99.6148681640625,3.3489999771118164,75.72203063964844,33.349998474121094
9.886152267456056,100.24649047851562,3.325999975204468,75.88349914550781,33.58000183105469
9.915428161621094,100.55828857421876,3.345999956130981,75.67353820800781,33.779998779296875
9.867856979370115,100.4143524169922,3.3929998874664307,75.40705871582031,33.90999984741211
9.90079116821289,100.45433044433594,3.3510000705718994,75.69779205322266,33.84000015258789
9.924880027770996,100.59823608398438,3.4809999465942383,74.902587890625,34.040000915527344
9.919392585754396,100.67021942138672,3.3410000801086426,75.74479675292969,33.95000076293945
9.869688987731934,100.51029205322266,3.36899995803833,75.59091186523438,33.470001220703125
9.836141586303713,100.53428649902344,3.305000066757202,75.97148895263672,34.099998474121094
10.049904823303224,101.57361602783205,3.3420000076293945,75.73668670654297,34.34000015258789
10.102357864379885,101.51766204833984,3.345999956130981,75.91477966308594,33.630001068115234
10.1849946975708,102.0452880859375,3.4830000400543213,75.09696960449219,34.040000915527344
10.176764488220217,101.8454360961914,3.4189999103546143,75.48562622070312,33.54999923706055
10.249640464782717,101.6456069946289,3.328000068664551,75.98767852783203,33.349998474121094
10.442672729492188,101.51766204833984,3.303999900817871,76.24681091308594,33.779998779296875
10.417967796325684,101.8773956298828,3.3410000801086426,75.94719696044922,34.29999923706055
10.502741813659668,102.79680633544922,3.3550000190734863,75.72859191894531,34.58000183105469
10.541163444519045,102.62892150878906,3.3010001182556152,76.23873138427734,34.349998474121094
10.626550674438477,103.37242889404295,3.3329999446868896,76.02818298339844,34.619998931884766
10.387782096862791,103.54833221435548,3.364000082015991,75.84192657470703,34.52000045776367
10.332584381103516,102.5329818725586,3.336999893188477,76.03624725341797,34.45000076293945
10.144740104675291,102.39708709716795,3.4590001106262207,75.44517517089844,34.060001373291016
9.962997436523438,102.62892150878906,3.4159998893737797,75.69620513916016,34.279998779296875
10.290201187133787,103.21253967285156,3.407999992370605,75.70425415039062,33.9900016784668
10.410649299621582,103.26849365234376,3.319000005722046,76.08485412597656,33.5099983215332
10.485360145568848,103.66822814941406,3.427999973297119,75.6233139038086,34.25
10.46584415435791,103.92407989501952,3.384999990463257,75.90673828125,33.83000183105469
10.249030113220217,102.10924530029295,3.3289999961853027,76.25495910644531,34.470001220703125
10.34722137451172,102.8767547607422,3.378000020980835,75.9553451538086,35.15999984741211
10.52134132385254,104.5237045288086,3.443000078201294,75.60218811035156,35.16999816894531
10.499695777893066,104.32379913330078,3.489000082015991,75.42359924316406,35.43000030517578
10.472858428955078,104.55567169189452,3.5409998893737797,74.99332427978516,35.189998626708984
10.566168785095217,104.85145568847656,3.651999950408936,74.5306167602539,34.81999969482422
10.730224609375,105.50704193115234,3.6440000534057617,74.49813842773438,34.540000915527344
10.831469535827637,105.98674774169922,3.724999904632568,73.9866943359375,34.70000076293945
10.921732902526855,105.7469253540039,3.641999959945679,74.40879821777344,34.93000030517578
10.8113431930542,105.78688049316406,3.7079999446868896,74.16533660888672,34.810001373291016
10.881784439086914,106.41844177246094,3.6459999084472656,74.50625610351562,34.54999923706055
10.952832221984863,106.67428588867188,3.614000082015991,74.5306167602539,34.689998626708984
10.974786758422852,106.33848571777344,3.615999937057495,74.70103454589844,34.33000183105469
11.073284149169922,107.01007080078124,3.621000051498413,74.59556579589844,34.619998931884766
10.92599868774414,107.32982635498048,3.5739998817443848,74.87158966064453,34.880001068115234
10.689976692199709,107.55368041992188,3.58899998664856,74.85531616210938,34.7599983215332
10.32557201385498,105.39511108398438,3.4609999656677246,75.57782745361328,35.2599983215332
10.44785499572754,104.74754333496094,3.486999988555908,75.3910903930664,36.150001525878906
10.45578384399414,104.67559051513672,3.437999963760376,75.5859603881836,35.599998474121094
10.61678981781006,105.79489135742188,3.424999952316284,75.8294448852539,36.220001220703125
10.770784378051758,106.45038604736328,3.4140000343322754,75.79698944091797,36.09000015258789
10.65185832977295,104.67559051513672,3.4140000343322754,75.88328552246094,36.970001220703125
10.737546920776367,104.89944458007812,3.46399998664856,75.48454284667969,37.29999923706055
10.964423179626465,106.70626831054688,3.572000026702881,74.97191619873047,37.27000045776367
10.977839469909668,105.90677642822266,3.492000102996826,75.50896453857422,37.84999847412109
10.836348533630373,105.07530212402344,3.496999979019165,75.32179260253906,37.56999969482422
10.848541259765623,105.99471282958984,3.5439999103546143,75.14283752441406,37.22999954223633
10.74821949005127,105.84281158447266,3.469000101089477,75.58219909667969,37.310001373291016
10.571354866027832,103.88411712646484,3.3929998874664307,76.22499084472656,36.84999847412109
10.733580589294434,104.6036376953125,3.3929998874664307,76.04598999023438,36.43999862670898
10.781455993652344,103.97206115722656,3.3469998836517334,76.21686553955078,36.5
10.533541679382324,102.78082275390624,3.322999954223633,76.49349975585938,35.16999816894531
10.063323974609377,100.87809753417967,3.211999893188477,77.1444320678711,35.43000030517578
10.204510688781738,102.2131805419922,3.247999906539917,76.90848541259766,36.4900016784668
10.083452224731444,102.58497619628906,3.2769999504089355,76.85964965820312,36.59999847412109
10.346612930297852,104.1747817993164,3.322999954223633,76.46092987060547,36.560001373291016
10.404550552368164,103.81348419189452,3.3320000171661377,76.50161743164062,36.959999084472656
10.343257904052734,104.11058044433594,3.3480000495910645,76.40396118164062,37.040000915527344
10.519512176513672,105.1062469482422,3.4040000438690186,76.01343536376953,37.04999923706055
10.71986198425293,105.4273910522461,3.444000005722046,75.81005859375,37.130001068115234
10.68631362915039,105.17046356201172,3.447999954223633,75.83440399169922,36.65999984741211
10.702168464660645,105.87705993652344,3.490999937057495,75.61470031738281,36.84000015258789
10.631118774414062,106.60775756835938,3.4549999237060547,75.87512969970703,36.7400016784668
10.62746238708496,106.46319580078124,3.4539999961853027,75.67985534667969,37.34999847412109
10.507012367248535,106.912841796875,3.450999975204468,75.84137725830078,37.77000045776367
10.404248237609863,107.00120544433594,3.430999994277954,76.0127182006836,38.13999938964844
10.334111213684082,106.9851303100586,3.486999988555908,75.62928771972656,38.09000015258789
10.30819034576416,107.32238006591795,3.5450000762939453,75.30292510986328,38.18000030517578
10.309410095214844,107.04935455322266,3.555000066757202,75.3110580444336,38.459999084472656
10.217315673828123,106.68000030517578,3.569999933242798,75.09078979492188,39.34000015258789
10.087413787841797,106.35882568359376,3.569999933242798,75.18865203857422,38.5099983215332
10.136204719543455,105.56392669677734,3.5,75.61292266845703,37.59000015258789
10.249948501586914,105.55590057373048,3.4660000801086426,75.90662384033203,37.93000030517578
10.136812210083008,105.63615417480467,3.484999895095825,75.65373229980469,38.02999877929688
9.985562324523926,106.0216064453125,3.4100000858306885,76.20852661132812,38.27000045776367
10.119434356689451,104.83319854736328,3.371000051498413,76.39615631103516,37.88999938964844
10.30270290374756,105.43545532226562,3.3559999465942383,76.49403381347656,37.83000183105469
10.441447257995604,106.87268829345705,3.400000095367432,76.19220733642578,38.5099983215332
10.694242477416992,107.41873931884766,3.400000095367432,76.24931335449219,38.75
10.764686584472656,107.30630493164062,3.36299991607666,76.51850128173828,38.66999816894531
10.685708999633787,108.22968292236328,3.319999933242798,76.84489440917969,38.68000030517578
10.67747402191162,108.93630981445312,3.368000030517578,76.62459564208984,38.84999847412109
10.573792457580566,109.28958892822266,3.312000036239624,76.91822052001953,38.54999923706055
10.676865577697754,109.54655456542967,3.2960000038146973,77.07330322265625,38.93999862670898
10.559459686279297,109.3778839111328,3.2860000133514404,77.04961395263672,38.63999938964844
10.618008613586426,108.98445892333984,3.255000114440918,77.2540512084961,38.20000076293945
10.659789085388184,108.26182556152344,3.2230000495910645,77.4503402709961,37.5099983215332
10.573792457580566,107.2822036743164,3.1679999828338623,77.83480834960938,34.86000061035156
10.571048736572266,107.75594329833984,3.157000064849853,77.87569427490234,34.58000183105469
10.599713325500488,108.17347717285156,3.1419999599456787,77.99016571044922,36.06999969482422
10.65613079071045,109.09690856933594,3.194999933242798,77.61394500732422,36.31999969482422
10.588430404663086,107.94863891601562,3.157000064849853,77.89204406738281,35.08000183105469
10.568306922912598,108.4625473022461,3.2300000190734863,77.72030639648438,35.0099983215332
10.383206367492676,107.62747955322266,3.187000036239624,78.02290344238281,35.060001373291016
10.163647651672363,106.94499206542967,3.1489999294281006,78.2110595703125,34.52000045776367
10.250252723693848,106.9289093017578,3.121000051498413,78.44007110595703,34.720001220703125
10.36399269104004,107.88445281982422,3.1710000038146973,77.99016571044922,35.5
10.384121894836426,108.1413803100586,3.1710000038146973,78.072021484375,35.20000076293945
10.222198486328123,107.2822036743164,3.1519999504089355,78.26009368896484,35.40999984741211
10.197196006774902,106.03765106201172,3.134000062942505,78.36643981933594,34.66999816894531
10.129799842834473,105.94931030273438,3.122999906539917,78.44818115234375,35.119998931884766
10.269768714904783,106.3026123046875,3.128999948501587,78.45639038085938,35.72999954223633
10.215489387512209,106.7924346923828,3.061000108718872,78.88993072509766,35.68000030517578
10.288982391357422,107.201904296875,3.063999891281128,78.8817367553711,35.959999084472656
10.606725692749023,108.31806182861328,3.049999952316284,79.00447082519531,36.27000045776367
10.535981178283691,105.88507080078124,2.9660000801086426,79.655517578125,35.65999984741211
10.55397129058838,105.77267456054688,3.0299999713897705,79.17987823486328,35.959999084472656
10.472858428955078,104.72079467773438,2.996999979019165,79.49148559570312,36.04999923706055
10.30819034576416,103.61270904541016,3.002000093460083,79.44229125976562,35.45000076293945
10.12522792816162,103.54850006103516,3.010999917984009,79.58995056152344,35.70000076293945
10.131325721740724,103.1148910522461,2.961999893188477,79.76213073730469,36.209999084472656
10.108457565307615,103.90179443359376,2.997999906539917,79.44229125976562,36.58000183105469
9.937992095947266,102.4564971923828,2.970999956130981,79.69656372070312,35.959999084472656
9.95933723449707,102.53675079345705,2.990999937057495,79.52429962158203,35.61000061035156
10.137423515319824,103.83756256103516,3.0989999771118164,78.8929214477539,35.959999084472656
9.96392059326172,101.99075317382812,2.9730000495910645,79.74577331542969,34.90999984741211
9.915428161621094,102.2156219482422,2.9089999198913574,79.96713256835938,34.779998779296875
9.76600742340088,102.52064514160156,2.944000005722046,79.90970611572266,34.09000015258789
9.615368843078612,103.0451202392578,2.963000059127808,79.78672790527344,34.0
9.91969871520996,104.45724487304688,2.984999895095825,79.68014526367188,34.08000183105469
9.837669372558594,103.82785034179688,2.993000030517578,79.64735412597656,34.33000183105469
10.10052490234375,103.52928161621094,2.9089999198913574,80.0655288696289,33.41999816894531
9.951719284057615,102.32694244384766,2.871000051498413,80.40174102783203,33.06999969482422
10.12522792816162,103.23880004882812,2.927000045776367,80.09012603759766,33.04999923706055
10.22341537475586,104.58637237548828,3.0450000762939453,79.3521728515625,33.65999984741211
10.186216354370115,105.48207092285156,3.1080000400543213,78.87652587890625,34.40999984741211
10.235921859741213,106.49073791503906,3.157999992370605,78.60589599609375,34.11000061035156
10.467368125915527,108.06422424316406,3.197000026702881,78.40949249267578,34.040000915527344
10.655517578125,107.97547912597656,3.135999917984009,78.90264892578125,34.709999084472656
10.726567268371582,108.10457611083984,3.095000028610229,79.04240417480469,34.650001525878906
10.892459869384766,109.22623443603516,3.1489999294281006,78.73825073242188,35.47999954223633
10.968998908996582,108.45158386230467,3.0160000324249268,79.57671356201172,35.2599983215332
10.794872283935549,106.49073791503906,2.9170000553131104,80.18492889404297,34.869998931884766
10.787251472473145,106.03079223632812,2.907999992370605,80.30001068115234,35.27000045776367
10.917462348937988,106.38584899902344,2.8910000324249268,80.43157958984375,35.790000915527344
10.909839630126951,105.65151977539062,2.944000005722046,79.97128295898438,35.27000045776367
11.127869606018066,106.2647933959961,2.907999992370605,80.30001068115234,35.560001373291016
11.39865779876709,105.3932876586914,2.9089999198913574,80.25074005126953,35.290000915527344
11.491662979125977,107.10398864746094,2.8910000324249268,80.55487060546875,35.7599983215332
