Date,Open,High,Low,Close,Adj Close,Volume
2012-08-15,6.943333,7.023333,6.930833,6.982500,6.559949,6267600
2012-08-16,7.014167,7.166667,6.966667,7.140000,6.707918,9019200
2012-08-17,7.177500,7.185000,7.120833,7.165833,6.732187,7825200
2012-08-20,7.138333,7.172500,7.080833,7.169167,6.735319,6124800
2012-08-21,7.220833,7.301667,7.059167,7.104167,6.674253,8667600
2012-08-22,7.050000,7.143333,7.000000,7.104167,6.674253,10146000
2012-08-23,7.060000,7.061667,6.905833,6.943333,6.523152,9544800
2012-08-24,6.884167,7.105833,6.874167,7.061667,6.634325,8530800
2012-08-27,7.120833,7.144167,7.036667,7.065000,6.637456,7930800
2012-08-28,7.009167,7.109167,6.985833,7.050000,6.623364,7726800
2012-08-29,7.062500,7.117500,7.006667,7.062500,6.635108,6266400
2012-08-30,6.964167,6.970833,6.860833,6.905833,6.487922,7704000
2012-08-31,7.025833,7.100833,6.886667,6.983333,6.560731,9835200
2012-09-04,6.988333,7.047500,6.849167,6.970000,6.548205,8530800
2012-09-05,6.994167,7.041667,6.926667,6.961667,6.540376,7149600
2012-09-06,7.086667,7.389167,7.086667,7.382500,6.935742,9955200
2012-09-07,7.424167,7.478333,7.405833,7.478333,7.025775,6426000
2012-09-10,7.454167,7.490000,7.340833,7.350000,6.905209,4386000
2012-09-11,7.366667,7.479167,7.357500,7.413333,6.964710,5784000
2012-09-12,7.481667,7.507500,7.405000,7.475000,7.022644,6883200
2012-09-13,7.480833,7.895000,7.447500,7.833333,7.359294,15946800
2012-09-14,7.870000,8.069167,7.853333,7.932500,7.452459,17302800
2012-09-17,7.880000,7.920833,7.789167,7.853333,7.378083,6691200
2012-09-18,7.814167,7.858333,7.770000,7.828333,7.354596,6073200
2012-09-19,7.854167,7.914167,7.792500,7.844167,7.369472,6078000
2012-09-20,7.731667,7.854167,7.670833,7.836667,7.362425,9292800
2012-09-21,7.955833,7.960833,7.823333,7.825833,7.352248,8558400
2012-09-24,7.715833,7.845000,7.695833,7.794167,7.322497,9325200
2012-09-25,7.842500,7.885000,7.539167,7.561667,7.104067,10605600
2012-09-26,7.542500,7.543333,7.365000,7.420833,6.971756,12507600
2012-09-27,7.512500,7.675000,7.455000,7.630000,7.168265,8102400
2012-09-28,7.538333,7.610000,7.440833,7.518333,7.063354,17718000
2012-10-01,7.605000,7.785833,7.526667,7.566667,7.108764,15244800
2012-10-02,7.667500,7.700000,7.495000,7.600833,7.140863,9662400
2012-10-03,7.660000,7.744167,7.540833,7.689167,7.223851,8552400
2012-10-04,7.783333,7.883333,7.749167,7.868333,7.392175,6703200
2012-10-05,7.980000,8.020833,7.789167,7.853333,7.378083,6657600
2012-10-08,7.765833,7.815833,7.725833,7.775833,7.305272,3967200
2012-10-09,7.760000,7.777500,7.538333,7.547500,7.090758,6397200
2012-10-10,7.546667,7.558333,7.374167,7.406667,6.958447,6561600
2012-10-11,7.557500,7.588333,7.413333,7.413333,6.964710,6951600
2012-10-12,7.423333,7.500000,7.292500,7.334167,6.890335,6474000
2012-10-15,7.393333,7.541667,7.325000,7.517500,7.062572,6519600
2012-10-16,7.626667,7.765833,7.612500,7.750000,7.281003,5925600
2012-10-17,7.770833,7.874167,7.730000,7.850833,7.375734,7185600
2012-10-18,7.795000,7.905000,7.717500,7.795833,7.324062,8878800
2012-10-19,7.746667,7.746667,7.350833,7.400833,6.952966,8950800
2012-10-22,7.367500,7.444167,7.229167,7.405833,6.957663,8800800
2012-10-23,7.167500,7.191667,7.005833,7.090000,6.660944,11016000
2012-10-24,7.174167,7.197500,7.002500,7.038333,6.612403,8469600
2012-10-25,7.187500,7.223333,6.970833,7.101667,6.671905,12286800
2012-10-26,7.078333,7.156667,6.940000,7.082500,6.653897,9554400
2012-10-31,7.162500,7.183333,6.983333,7.051667,6.624931,5445600
2012-11-01,7.131667,7.328333,7.108333,7.307500,6.865281,6121200
2012-11-02,7.430000,7.433333,7.087500,7.100000,6.670338,7904400
2012-11-05,7.072500,7.194167,7.014167,7.150833,6.718095,4681200
2012-11-06,7.214167,7.401667,7.195833,7.315833,6.873110,7273200
2012-11-07,7.118333,7.120833,6.718333,6.811667,6.399454,15523200
2012-11-08,6.816667,6.919167,6.555833,6.555833,6.159102,11400000
2012-11-09,6.510833,6.768333,6.500833,6.575000,6.177108,10020000
2012-11-12,6.652500,6.678333,6.562500,6.603333,6.203728,4633200
2012-11-13,6.495833,6.740000,6.474167,6.535833,6.140312,7148400
2012-11-14,6.598333,6.623333,6.226667,6.296667,5.915620,10341600
2012-11-15,6.271667,6.345833,6.164167,6.233333,5.856118,10068000
2012-11-16,6.264167,6.362500,6.105000,6.315833,5.933626,11762400
2012-11-19,6.541667,6.710833,6.531667,6.710833,6.304722,10732800
2012-11-20,6.681667,6.752500,6.561667,6.730833,6.323512,10521600
2012-11-21,6.740000,6.773333,6.698333,6.769167,6.359525,5337600
2012-11-23,6.860000,7.035833,6.843333,7.012500,6.588133,5185200
2012-11-26,6.925833,7.001667,6.862500,6.998333,6.574824,7293600
2012-11-27,6.960833,7.033333,6.867500,6.891667,6.474612,8364000
2012-11-28,6.795833,7.055833,6.687500,7.045000,6.618667,12213600
2012-11-29,7.125833,7.203333,7.031667,7.147500,6.714964,9114000
2012-11-30,7.148333,7.187500,7.077500,7.127500,6.696174,5964000
2012-12-03,7.243333,7.262500,7.023333,7.044167,6.617883,7410000
2012-12-04,7.039167,7.100000,6.951667,7.005000,6.581088,8482800
2012-12-05,7.030833,7.141667,6.877500,7.037500,6.611619,8344800
2012-12-06,7.025833,7.124167,6.998333,7.121667,6.690695,6726000
2012-12-07,7.200833,7.222500,7.070000,7.172500,6.738451,9136800
2012-12-10,7.150000,7.241667,7.142500,7.193333,6.758023,6475200
2012-12-11,7.284167,7.437500,7.269167,7.324167,6.880940,7930800
2012-12-12,7.425000,7.507500,7.320833,7.346667,6.902078,9618000
2012-12-13,7.335000,7.397500,7.158333,7.216667,6.779945,6392400
2012-12-14,7.163333,7.204167,7.098333,7.118333,6.687561,5061600
2012-12-17,7.189167,7.393333,7.184167,7.385833,6.938874,9217200
2012-12-18,7.419167,7.650000,7.385000,7.627500,7.165916,13076400
2012-12-19,7.660000,7.663333,7.453333,7.453333,7.002289,9442800
2012-12-20,7.475000,7.587500,7.410833,7.581667,7.122858,9198000
2012-12-21,7.253333,7.425833,7.245000,7.387500,6.940440,14835600
2012-12-24,7.332500,7.341667,7.286667,7.305833,6.863715,5690400
2012-12-26,7.357500,7.364167,7.157500,7.212500,6.776031,6444000
2012-12-27,7.225000,7.261667,6.938333,7.185000,6.750195,9996000
2012-12-28,7.052500,7.164167,6.935000,6.935833,6.516106,7423200
2012-12-31,6.900833,7.325833,6.880000,7.304167,6.862150,15788400
2013-01-02,7.727500,7.864167,7.662500,7.860833,7.385129,13586400
2013-01-03,7.847500,7.911667,7.748333,7.822500,7.349116,8916000
2013-01-04,7.844167,7.951667,7.802500,7.922500,7.443064,6972000
2013-01-07,7.826667,7.870000,7.760833,7.834167,7.360076,5488800
2013-01-08,7.803333,7.837500,7.691667,7.787500,7.316234,6898800
2013-01-09,7.837500,7.899167,7.795000,7.840000,7.365557,6055200
2013-01-10,7.975000,8.026667,7.845000,8.023333,7.537794,5521200
2013-01-11,8.020833,8.032500,7.949167,8.030833,7.544842,6086400
2013-01-14,7.994167,8.019167,7.916667,8.001667,7.517440,4747200
2013-01-15,7.895833,8.041667,7.879167,8.010000,7.525269,4554000
2013-01-16,7.975000,8.051667,7.946667,8.013333,7.528399,5179200
2013-01-17,8.125000,8.240000,8.079167,8.167500,7.673236,8246400
2013-01-18,8.170000,8.248333,8.076667,8.225000,7.727259,5376000
2013-01-22,8.225833,8.354167,8.169167,8.352500,7.847043,5754000
2013-01-23,8.362500,8.417500,8.315833,8.395833,7.887753,4609200
2013-01-24,8.356667,8.526667,8.335833,8.400833,7.892451,8370000
2013-01-25,8.485000,8.541667,8.414167,8.535833,8.019280,6726000
2013-01-28,8.553333,8.553333,8.421667,8.512500,7.997360,4348800
2013-01-29,8.467500,8.642500,8.450833,8.617500,8.096005,5545200
2013-01-30,8.609167,8.660000,8.489167,8.517500,8.002058,8107200
2013-01-31,8.479167,8.557500,8.430000,8.446667,7.935510,6103200
2013-02-01,8.604167,8.735000,8.562500,8.705833,8.178993,7562400
2013-02-04,8.546667,8.592500,8.398333,8.420000,7.910458,6824400
2013-02-05,8.558333,8.740833,8.541667,8.665000,8.140632,6936000
2013-02-06,8.578333,8.703333,8.560833,8.690000,8.164117,5599200
2013-02-07,8.693333,8.716667,8.464167,8.658333,8.134365,5928000
2013-02-08,8.700000,8.809167,8.696667,8.791667,8.259632,4688400
2013-02-11,8.789167,8.810833,8.725000,8.787500,8.255718,4231200
2013-02-12,8.791667,8.879167,8.761667,8.835000,8.300344,5203200
2013-02-13,8.888333,8.935000,8.778333,8.854167,8.318349,3920400
2013-02-14,8.770000,8.910833,8.743333,8.881667,8.344185,3390000
2013-02-15,8.903333,8.929167,8.750000,8.841667,8.306606,4564800
2013-02-19,8.888333,9.044167,8.888333,9.029167,8.482760,3420000
2013-02-20,9.021667,9.032500,8.698333,8.701667,8.175079,5316000
2013-02-21,8.628333,8.632500,8.458333,8.537500,8.020847,7512000
2013-02-22,8.664167,8.793333,8.601667,8.793333,8.261197,6162000
2013-02-25,8.924167,8.953333,8.295000,8.298333,7.796154,8290800
2013-02-26,8.406667,8.487500,8.245833,8.460000,7.948037,6901200
2013-02-27,8.445000,8.850833,8.420833,8.773333,8.242406,7502400
2013-02-28,8.778333,8.939167,8.700000,8.700000,8.173512,6222000
2013-03-01,8.635833,8.850000,8.515833,8.818333,8.284685,7041600
2013-03-04,8.750833,8.949167,8.713333,8.949167,8.407601,4765200
2013-03-05,9.085000,9.265833,9.085000,9.196667,8.640125,6762000
2013-03-06,9.295000,9.299167,9.174167,9.235833,8.676919,6070800
2013-03-07,9.268333,9.317500,9.241667,9.285000,8.723110,2670000
2013-03-08,9.404167,9.436667,9.261667,9.404167,8.835067,7255200
2013-03-11,9.383333,9.508333,9.345833,9.499167,8.924319,3630000
2013-03-12,9.488333,9.516667,9.356667,9.446667,8.874995,8630400
2013-03-13,9.460000,9.520833,9.364167,9.475833,8.902396,7592400
2013-03-14,9.552500,9.641667,9.542500,9.633333,9.050364,6496800
2013-03-15,9.599167,9.631667,9.500000,9.595000,9.014351,6586800
2013-03-18,9.320000,9.557500,9.292500,9.430833,8.860120,7956000
2013-03-19,9.495000,9.527500,9.186667,9.377500,8.810013,11726400
2013-03-20,9.532500,9.613333,9.486667,9.554167,8.975987,6926400
2013-03-21,9.391667,9.491667,9.271667,9.322500,8.758341,9889200
2013-03-22,9.402500,9.535000,9.385833,9.528333,8.951719,7125600
2013-03-25,9.620000,9.666667,9.324167,9.438333,8.867164,9177600
2013-03-26,9.543333,9.652500,9.509167,9.642500,9.058975,5844000
2013-03-27,9.472500,9.653333,9.426667,9.641667,9.058194,8599200
2013-03-28,9.632500,9.764167,9.585000,9.699167,9.112215,7928400
2013-04-01,9.720000,9.779167,9.548333,9.620833,9.038622,6032400
2013-04-02,9.725000,9.830000,9.675000,9.755000,9.164668,4052400
2013-04-03,9.780000,9.792500,9.385000,9.440000,8.868731,5455600
2013-04-04,9.495000,9.627500,9.437500,9.572500,8.993213,2979600
2013-04-05,9.225000,9.475000,9.187500,9.447500,8.875778,4606400
2013-04-08,9.467500,9.637500,9.372500,9.637500,9.054279,3545600
2013-04-09,9.690000,9.837500,9.595000,9.717500,9.129438,3929600
2013-04-10,9.815000,10.122500,9.805000,10.097500,9.486443,4164800
2013-04-11,10.105000,10.287500,10.072500,10.192500,9.575694,3612800
2013-04-12,10.085000,10.157500,9.947500,10.115000,9.502883,4759600
2013-04-15,9.957500,9.982500,9.412500,9.430000,8.859336,7358400
2013-04-16,9.627500,9.842500,9.555000,9.825000,9.230433,4720800
2013-04-17,9.620000,9.620000,9.245000,9.377500,8.810013,6433600
2013-04-18,9.440000,9.450000,9.115000,9.230000,8.671440,4934400
2013-04-19,9.287500,9.470000,9.217500,9.445000,8.873428,4045600
2013-04-22,9.507500,9.647500,9.322500,9.572500,8.993213,4337200
2013-04-23,9.732500,9.900000,9.587500,9.890000,9.291500,4980000
2013-04-24,9.885000,9.975000,9.830000,9.915000,9.314985,3147600
2013-04-25,9.975000,10.155000,9.937500,10.027500,9.420677,3620800
2013-04-26,9.982500,10.030000,9.865000,9.985000,9.380752,2917600
2013-04-29,10.045000,10.230000,10.000000,10.167500,9.552205,4088400
2013-04-30,10.162500,10.242500,10.030000,10.235000,9.615622,3910800
2013-05-01,10.167500,10.180000,9.927500,9.972500,9.369006,5025200
2013-05-02,10.042500,10.262500,10.015000,10.232500,9.613274,3539600
2013-05-03,10.507500,10.647500,10.490000,10.532500,9.895119,5336000
2013-05-06,10.575000,10.675000,10.560000,10.637500,9.993764,2822400
2013-05-07,10.700000,10.797500,10.612500,10.785000,10.132339,2216800
2013-05-08,10.762500,10.947500,10.742500,10.945000,10.282655,2529600
2013-05-09,10.922500,11.007500,10.760000,10.847500,10.191054,3724400
2013-05-10,10.872500,10.960000,10.770000,10.957500,10.294398,2814800
2013-05-13,10.905000,11.025000,10.835000,10.980000,10.315537,2467200
2013-05-14,10.995000,11.337500,10.995000,11.325000,10.639660,2983600
2013-05-15,11.272500,11.562500,11.252500,11.487500,10.792324,3564400
2013-05-16,11.430000,11.547500,11.287500,11.342500,10.656100,3909600
2013-05-17,11.457500,11.680000,11.417500,11.662500,10.956736,4243600
2013-05-20,11.635000,11.797500,11.592500,11.660000,10.954387,4353200
2013-05-21,11.695000,11.842500,11.572500,11.705000,10.996664,5312800
2013-05-22,11.757500,12.110000,11.285000,11.462500,10.768838,10788400
2013-05-23,11.082500,11.437500,11.035000,11.360000,10.672542,5365200
2013-05-24,11.145000,11.320000,11.047500,11.320000,10.634960,3883200
2013-05-28,11.690000,11.825000,11.422500,11.525000,10.827557,5689200
2013-05-29,11.332500,11.412500,11.115000,11.307500,10.623217,5440000
2013-05-30,11.315000,11.572500,11.300000,11.417500,10.726560,3346800
2013-05-31,11.315000,11.507500,10.880000,10.937500,10.275608,5643600
2013-06-03,11.000000,11.125000,10.762500,11.095000,10.423578,7573600
2013-06-04,11.115000,11.252500,10.775000,10.952500,10.289702,7122400
2013-06-05,10.845000,10.912500,10.455000,10.475000,9.841098,9662800
2013-06-06,10.462500,10.765000,10.285000,10.765000,10.113548,6877200
2013-06-07,10.987500,11.197500,10.850000,11.160000,10.484645,6889200
2013-06-10,11.277500,11.295000,11.085000,11.175000,10.498736,3951600
2013-06-11,10.860000,11.117500,10.762500,10.837500,10.181661,9634400
2013-06-12,11.052500,11.082500,10.527500,10.567500,9.928000,12120800
2013-06-13,10.540000,11.092500,10.472500,11.032500,10.364861,9780800
2013-06-14,11.002500,11.127500,10.775000,10.825000,10.169916,9806800
2013-06-17,11.055000,11.232500,10.907500,11.090000,10.418880,11212400
2013-06-18,11.110000,11.392500,11.102500,11.332500,10.646707,9158800
2013-06-19,11.317500,11.370000,10.857500,10.892500,10.233332,13709600
2013-06-20,10.555000,10.600000,9.977500,10.065000,9.455909,17852800
2013-06-21,10.257500,10.287500,9.857500,10.160000,9.545159,16142400
2013-06-24,9.837500,10.032500,9.517500,9.772500,9.181112,15408000
2013-06-25,10.037500,10.160000,9.840000,10.060000,9.451212,12646000
2013-06-26,10.297500,10.415000,10.180000,10.337500,9.711918,11986400
2013-06-27,10.527500,10.670000,10.505000,10.525000,9.888072,13806800
2013-06-28,10.440000,10.590000,10.287500,10.312500,9.688431,13644800
2013-07-01,10.567500,10.795000,10.517500,10.575000,9.935046,13886800
2013-07-02,10.525000,10.760000,10.410000,10.522500,9.885723,13625200
2013-07-03,10.405000,10.657500,10.355000,10.557500,9.918605,6893200
2013-07-05,10.795000,10.912500,10.567500,10.892500,10.233332,7974400
2013-07-08,11.072500,11.180000,11.015000,11.082500,10.411835,6354800
2013-07-09,11.292500,11.367500,11.152500,11.325000,10.639660,8708800
2013-07-10,11.305000,11.452500,11.225000,11.335000,10.649054,8383200
2013-07-11,11.737500,11.837500,11.617500,11.807500,11.092959,8938400
2013-07-12,11.795000,11.887500,11.737500,11.802500,11.088264,7351600
2013-07-15,11.917500,12.005000,11.852500,11.957500,11.233885,6808400
2013-07-16,11.975000,11.992500,11.722500,11.812500,11.097657,9298800
2013-07-17,11.952500,12.015000,11.857500,11.905000,11.184561,10053600
2013-07-18,11.975000,12.185000,11.962500,12.112500,11.379503,10130800
2013-07-19,12.030000,12.177500,11.982500,12.177500,11.440569,6259200
2013-07-22,12.212500,12.287500,12.130000,12.237500,11.496940,5338400
2013-07-23,12.302500,12.307500,12.140000,12.170000,11.433523,7097600
2013-07-24,12.300000,12.310000,11.950000,12.025000,11.297297,10986800
2013-07-25,11.947500,12.135000,11.897500,12.122500,11.388898,6061200
2013-07-26,11.955000,12.155000,11.805000,12.137500,11.402989,6882400
2013-07-29,12.052500,12.135000,11.935000,12.030000,11.301995,5340000
2013-07-30,12.150000,12.177500,11.950000,12.030000,11.301995,6520000
2013-07-31,12.107500,12.300000,12.010000,12.060000,11.330181,8762800
2013-08-01,12.327500,12.505000,12.312500,12.465000,11.710672,6254000
2013-08-02,12.390000,12.537500,12.342500,12.527500,11.769390,6204400
2013-08-05,12.457500,12.537500,12.405000,12.487500,11.731810,3792800
2013-08-06,12.407500,12.437500,12.185000,12.280000,11.536866,6195200
2013-08-07,12.152500,12.195000,12.010000,12.152500,11.417083,6034800
2013-08-08,12.325000,12.355000,12.092500,12.265000,11.522775,7314800
2013-08-09,12.222500,12.337500,12.045000,12.175000,11.438222,5729200
2013-08-12,11.985000,12.170000,11.972500,12.117500,11.384201,4086800
2013-08-13,12.182500,12.290000,11.977500,12.240000,11.499287,5416800
2013-08-14,12.217500,12.267500,12.035000,12.047500,11.318434,3779600
2013-08-15,11.750000,11.755000,11.475000,11.522500,10.825208,7556800
2013-08-16,11.467500,11.587500,11.352500,11.437500,10.745351,5684800
2013-08-19,11.390000,11.497500,11.200000,11.202500,10.524572,5990000
2013-08-20,11.257500,11.492500,11.220000,11.367500,10.679588,5524800
2013-08-21,11.272500,11.455000,11.077500,11.165000,10.489341,8753600
2013-08-22,11.227500,11.505000,11.225000,11.452500,10.759443,5775600
2013-08-23,11.560000,11.615000,11.400000,11.570000,10.869833,4478400
2013-08-26,11.607500,11.715000,11.422500,11.440000,10.747699,6435200
2013-08-27,11.097500,11.230000,10.862500,10.892500,10.233332,10686800
2013-08-28,10.882500,11.117500,10.832500,10.997500,10.331978,7792000
2013-08-29,10.925000,11.230000,10.910000,11.060000,10.390697,5964800
2013-08-30,11.120000,11.120000,10.852500,10.937500,10.275608,8151600
2013-09-03,11.262500,11.332500,10.957500,11.085000,10.414183,8747600
2013-09-04,11.107500,11.422500,11.045000,11.375000,10.686633,6266400
2013-09-05,11.390000,11.500000,11.365000,11.395000,10.705422,4837200
2013-09-06,11.517500,11.617500,11.105000,11.420000,10.728910,8376400
2013-09-09,11.512500,11.775000,11.512500,11.760000,11.048336,6566800
2013-09-10,11.962500,12.022500,11.890000,12.010000,11.283205,9010400
2013-09-11,11.970000,12.135000,11.907500,12.135000,11.400641,4600400
2013-09-12,12.117500,12.162500,11.982500,12.040000,11.311392,5678000
2013-09-13,12.070000,12.137500,11.987500,12.107500,11.374804,2934000
2013-09-16,12.510000,12.522500,12.265000,12.320000,11.574447,5912800
2013-09-17,12.350000,12.492500,12.350000,12.475000,11.720066,3184000
2013-09-18,12.467500,13.020000,12.377500,12.932500,12.149880,7117600
2013-09-19,13.022500,13.037500,12.817500,12.870000,12.091163,7936800
2013-09-20,12.945000,12.945000,12.555000,12.585000,11.823409,6187600
2013-09-23,12.535000,12.565000,12.290000,12.422500,11.670743,6903200
2013-09-24,12.405000,12.542500,12.257500,12.332500,11.586190,4934400
2013-09-25,12.347500,12.407500,12.182500,12.222500,11.482846,10595600
2013-09-26,12.285000,12.455000,12.220000,12.350000,11.602629,7089200
2013-09-27,12.162500,12.230000,12.085000,12.195000,11.457011,5462400
2013-09-30,11.870000,12.102500,11.807500,12.010000,11.283205,7094400
2013-10-01,12.020000,12.302500,11.990000,12.277500,11.534518,7173200
2013-10-02,12.047500,12.237500,11.942500,12.220000,11.480498,7097600
2013-10-03,12.150000,12.175000,11.725000,11.892500,11.172815,10897200
2013-10-04,11.922500,12.197500,11.870000,12.150000,11.414733,4180400
2013-10-07,11.847500,12.060000,11.807500,11.842500,11.125843,4809200
2013-10-08,11.840000,11.885000,11.410000,11.422500,10.731258,9210400
2013-10-09,11.502500,11.580000,11.235000,11.452500,10.759443,13901600
2013-10-10,11.800000,12.212500,11.792500,12.195000,11.457011,9574000
2013-10-11,12.147500,12.442500,12.110000,12.430000,11.677789,6400800
2013-10-14,12.205000,12.607500,12.170000,12.587500,11.825758,8690000
2013-10-15,12.475000,12.617500,12.257500,12.297500,11.553306,12127600
2013-10-16,12.532500,12.835000,12.507500,12.817500,12.041840,11862000
2013-10-17,12.657500,13.095000,12.657500,13.080000,12.288456,8401600
2013-10-18,13.225000,13.365000,13.140000,13.320000,12.513930,10884000
2013-10-21,13.350000,13.420000,13.250000,13.347500,12.539765,6538800
2013-10-22,13.457500,13.687500,13.402500,13.547500,12.727663,8547600
2013-10-23,13.432500,13.447500,13.237500,13.377500,12.567949,4850800
2013-10-24,13.450000,13.555000,13.362500,13.500000,12.683038,3440000
2013-10-25,13.582500,13.692500,13.507500,13.682500,12.854493,8237200
2013-10-28,13.675000,13.807500,13.632500,13.755000,12.922606,3989200
2013-10-29,13.840000,13.982500,13.792500,13.980000,13.133989,5289600
2013-10-30,14.027500,14.055000,13.615000,13.762500,12.929651,6814800
2013-10-31,13.737500,13.897500,13.582500,13.615000,12.791077,8371200
2013-11-01,13.697500,13.825000,13.505000,13.740000,12.908512,7354000
2013-11-04,13.855000,13.897500,13.725000,13.882500,13.042390,5557200
2013-11-05,13.720000,13.860000,13.582500,13.752500,12.920257,4937600
2013-11-06,13.930000,14.035000,13.812500,13.947500,13.103456,3540000
2013-11-07,14.050000,14.067500,13.390000,13.440000,12.626668,9415200
2013-11-08,13.412500,13.972500,13.412500,13.972500,13.126944,6353200
2013-11-11,13.945000,14.025000,13.880000,13.962500,13.117549,3614400
2013-11-12,13.887500,13.980000,13.750000,13.892500,13.051785,6736800
2013-11-13,13.680000,14.230000,13.680000,14.215000,13.354769,6988000
2013-11-14,14.257500,14.472500,14.195000,14.450000,13.575548,5678800
2013-11-15,14.500000,14.632500,14.455000,14.632500,13.747005,5292000
2013-11-18,14.695000,14.732500,14.372500,14.482500,13.606079,6632400
2013-11-19,14.452500,14.577500,14.300000,14.382500,13.512133,7285200
2013-11-20,14.465000,14.585000,14.120000,14.247500,13.385302,6954800
2013-11-21,14.360000,14.612500,14.332500,14.580000,13.697680,3990800
2013-11-22,14.595000,14.807500,14.547500,14.785000,13.890275,6272800
2013-11-25,14.882500,14.882500,14.690000,14.767500,13.873833,5888000
2013-11-26,14.782500,14.897500,14.697500,14.767500,13.873833,6874400
2013-11-27,14.807500,14.902500,14.755000,14.862500,13.963085,4234000
2013-11-29,14.915000,15.025000,14.792500,14.822500,13.925506,4952800
2013-12-02,14.870000,14.947500,14.655000,14.720000,13.829210,6920800
2013-12-03,14.582500,14.690000,14.392500,14.552500,13.671844,8014000
2013-12-04,14.385000,14.702500,14.182500,14.510000,13.631916,13832400
2013-12-05,14.450000,14.520000,14.297500,14.335000,13.467508,7264800
2013-12-06,14.757500,14.850000,14.620000,14.802500,13.906716,9162000
2013-12-09,14.937500,14.985000,14.865000,14.920000,14.017105,6886000
2013-12-10,14.820000,14.910000,14.735000,14.775000,13.880880,5458000
2013-12-11,14.782500,14.782500,14.210000,14.257500,13.394697,7659600
2013-12-12,14.232500,14.295000,14.032500,14.122500,13.267868,8197600
2013-12-13,14.210000,14.250000,14.037500,14.102500,13.249076,4555600
2013-12-16,14.315000,14.517500,14.302500,14.375000,13.505086,6597200
2013-12-17,14.415000,14.422500,14.142500,14.217500,13.357117,5388800
2013-12-18,14.297500,14.972500,13.912500,14.960000,14.054684,12209600
2013-12-19,14.840000,14.965000,14.727500,14.935000,14.031197,8282000
2013-12-20,14.952500,15.285000,14.952500,15.180000,14.261372,8705200
2013-12-23,15.400000,15.447500,15.312500,15.417500,14.484498,5641200
2013-12-24,15.422500,15.535000,15.412500,15.530000,14.590190,3255600
2013-12-26,15.627500,15.777500,15.617500,15.760000,14.806272,4340400
2013-12-27,15.817500,15.835000,15.697500,15.752500,14.799226,3591600
2013-12-30,15.750000,15.782500,15.680000,15.735000,14.782784,2423200
2013-12-31,15.810000,15.955000,15.755000,15.950000,14.984775,5003600
2014-01-02,15.780000,15.792500,15.387500,15.510000,14.571402,7051600
2014-01-03,15.580000,15.667500,15.427500,15.467500,14.531473,4602000
2014-01-06,15.640000,15.655000,15.282500,15.350000,14.421083,8258000
2014-01-07,15.547500,15.712500,15.510000,15.632500,14.686487,5520800
2014-01-08,15.635000,15.717500,15.482500,15.640000,14.693534,6790400
2014-01-09,15.790000,15.797500,15.460000,15.667500,14.719369,6438000
2014-01-10,15.752500,15.817500,15.510000,15.782500,14.827411,6004400
2014-01-13,15.675000,15.805000,15.080000,15.180000,14.261372,7867600
2014-01-14,15.312500,15.685000,15.235000,15.657500,14.709975,5927200
2014-01-15,15.767500,15.985000,15.750000,15.915000,14.951891,6465200
2014-01-16,15.817500,15.870000,15.700000,15.847500,14.888478,4487200
2014-01-17,15.772500,15.855000,15.567500,15.637500,14.691186,5635200
2014-01-21,15.925000,15.932500,15.492500,15.787500,14.832107,5264800
2014-01-22,15.867500,15.882500,15.715000,15.815000,14.857943,5734000
2014-01-23,15.580000,15.582500,15.177500,15.427500,14.493893,8795600
2014-01-24,15.122500,15.135000,14.427500,14.427500,13.554408,15620400
2014-01-27,14.485000,14.585000,14.005000,14.220000,13.359467,14215600
2014-01-28,14.255000,14.527500,14.245000,14.480000,13.603731,7050400
2014-01-29,14.127500,14.347500,13.945000,14.047500,13.197405,8257200
2014-01-30,14.410000,14.635000,14.275000,14.507500,13.629568,9108800
2014-01-31,13.972500,14.515000,13.942500,14.232500,13.371209,9179600
2014-02-03,14.187500,14.285000,13.197500,13.277500,12.474003,21674800
2014-02-04,13.460000,13.655000,13.315000,13.555000,12.734709,13081600
2014-02-05,13.407500,13.595000,13.170000,13.492500,12.675991,7779600
2014-02-06,13.602500,14.032500,13.602500,14.022500,13.173919,7724400
2014-02-07,14.230000,14.600000,14.097500,14.565000,13.683588,12381600
2014-02-10,14.562500,14.650000,14.442500,14.627500,13.742306,7862400
2014-02-11,14.690000,15.230000,14.652500,15.110000,14.195606,7558800
2014-02-12,15.187500,15.325000,15.052500,15.157500,14.240233,7734800
2014-02-13,14.837500,15.420000,14.822500,15.375000,14.444571,12613200
2014-02-14,15.340000,15.710000,15.287500,15.622500,14.677093,9141600
2014-02-18,15.660000,15.745000,15.535000,15.677500,14.728764,5552000
2014-02-19,15.557500,15.862500,15.330000,15.375000,14.444571,13062000
2014-02-20,15.422500,15.742500,15.267500,15.635000,14.688835,10671600
2014-02-21,15.732500,15.837500,15.557500,15.590000,14.646559,4687200
2014-02-24,15.685000,16.157499,15.665000,15.807500,14.850899,10546800
2014-02-25,15.877500,16.012501,15.667500,15.810000,14.853246,7128000
2014-02-26,15.900000,16.012501,15.687500,15.822500,14.864989,4834800
2014-02-27,15.752500,16.077499,15.710000,16.077499,15.104556,9280800
2014-02-28,16.062500,16.412500,15.870000,16.197500,15.217297,11879200
2014-03-03,15.767500,15.967500,15.527500,15.840000,14.881432,14517200
2014-03-04,16.322500,16.617500,16.307501,16.547501,15.546117,7664800
